ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.77054,species,unclassified
562,0.0358,species,Escherichia coli
820,0.59271,species,Bacteroides uniformis
821,0.77708,species,Phocaeicola vulgatus
823,0.35912,species,Parabacteroides distasonis
853,1.32015,species,Faecalibacterium prausnitzii
901,1.72557,species,Desulfovibrio piger
1304,0.00657,species,Streptococcus salivarius
28052,0.01522,species,Lachnospira pectinoschiza
28116,0.07634,species,Bacteroides ovatus
28117,10.74889,species,Alistipes putredinis
28118,0.09787,species,Odoribacter splanchnicus
28447,0.01893,species,Clavibacter michiganensis
29466,0.02182,species,Veillonella parvula
33025,0.01179,species,Phascolarctobacterium faecium
35833,0.64047,species,Bilophila wadsworthia
39485,0.2848,species,Lachnospira eligens
39491,0.08312,species,Agathobacter rectalis
39492,0.98207,species,[Eubacterium] siraeum
39778,0.00328,species,Veillonella dispar
40518,0.02347,species,Ruminococcus bromii
40545,5.05768,species,Sutterella wadsworthensis
46503,0.2129,species,Parabacteroides merdae
46506,0.43212,species,Bacteroides stercoris
47678,0.19748,species,Bacteroides caccae
74426,0.00399,species,Collinsella aerofaciens
88431,0.00514,species,Dorea longicatena
165179,14.11561,species,Segatella copri
204516,1.13779,species,Phocaeicola massiliensis
209880,0.00069,species,Allisonella histaminiformans
214856,0.05077,species,Alistipes finegoldii
253257,0.01446,species,Lacrimispora amygdalina
290055,0.05722,species,Faecalicatena fissicatena
301301,0.0056,species,Roseburia hominis
301302,0.65089,species,Roseburia faecis
310298,0.7746,species,Phocaeicola coprocola
328812,0.02707,species,Parabacteroides goldsteinii
328814,0.90239,species,Alistipes shahii
338188,0.02631,species,Bacteroides finegoldii
351091,5.78195,species,Oscillibacter valericigenes
357276,0.21517,species,Phocaeicola dorei
360807,0.00146,species,Roseburia inulinivorans
371601,0.01799,species,Bacteroides xylanisolvens
387090,1.30865,species,Phocaeicola coprophilus
387661,0.01006,species,Parabacteroides johnsonii
410072,0.03148,species,Coprococcus comes
454154,0.86567,species,Paraprevotella clara
487174,0.04417,species,Barnesiella intestinihominis
487175,0.00445,species,Parasutterella excrementihominis
544645,0.02538,species,Butyricimonas virosa
572010,0.03017,species,Slackia isoflavoniconvertens
626929,0.64607,species,Bacteroides clarus
626932,0.003,species,Alistipes indistinctus
626940,2.09426,species,Phascolarctobacterium succinatutens
674529,0.2267,species,Bacteroides faecis
745368,0.15941,species,Gemmiger formicilis
944036,1.13867,species,Blastocystis sp. subtype 1
1519439,1.17391,species,Oscillibacter sp. ER4
1628085,0.13699,species,Agathobaculum butyriciproducens
1650663,0.02483,species,Allofournierella massiliensis
2049045,0.29655,species,Eubacteriaceae bacterium
2126740,0.08873,species,Clostridium fessum
2137581,0.00501,species,Ellagibacter isourolithinifaciens
2137880,0.01214,species,Candidatus Gastranaerophilales bacterium
2292182,0.03968,species,Clostridiaceae bacterium AF18-31LB
2292190,0.67122,species,Alistipes sp. AF17-16
2292201,0.01419,species,Clostridium sp. AF12-28
2292206,0.01479,species,Clostridium sp. AF27-2AA
2292271,0.06188,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.21291,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.00761,species,Clostridium sp. AM33-3
2292441,0.01214,species,Paratractidigestivibacter faecalis
2293015,0.14667,species,Clostridium sp. AF36-4
2293024,0.00034,species,Clostridium sp. AM22-11AC
2293035,0.16987,species,Clostridium sp. AM49-4BH
2293138,0.03919,species,Roseburia sp. AM59-24XD
2358141,1.52104,species,Anaerotignum faecicola
2479840,1.3081,species,Prevotella marseillensis
2485925,0.06318,species,Oscillospiraceae bacterium
2500537,0.20045,species,Candidatus Cibiobacter qucibialis
2585118,0.17413,species,Alistipes communis
2652276,0.00947,species,Holdemanella porci
2763051,0.04542,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.0207,species,Lawsonibacter hominis
2763056,0.00021,species,Oscillibacter hominis
2763663,0.034,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.00094,species,Jutongia huaianensis
2763670,0.8853,species,Wujia chipingensis
2763672,0.00978,species,Simiaoa sunii
2830659,0.03437,species,Clostridiaceae bacterium Marseille-Q4149
2841525,0.47121,species,Pseudoflavonifractor sp. MSJ-30
2841526,1.03894,species,Oscillibacter sp. MSJ-31
2841531,0.00129,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.02851,species,Faecalibacterium butyricigenerans
2885350,0.35662,species,Gallintestinimicrobium propionicum
2929491,0.66575,species,Faecalibacterium wellingii
2939420,2.12886,species,Phascolarctobacterium sp. ET69
