ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.72298,species,unclassified
562,0.02037,species,Escherichia coli
729,0.01923,species,Haemophilus parainfluenzae
820,1.1417,species,Bacteroides uniformis
821,0.54627,species,Phocaeicola vulgatus
823,0.08894,species,Parabacteroides distasonis
853,11.95903,species,Faecalibacterium prausnitzii
901,0.0219,species,Desulfovibrio piger
1308,0.03904,species,Streptococcus thermophilus
1535,0.18664,species,[Clostridium] leptum
1686,0.04964,species,Bifidobacterium catenulatum
28026,0.78244,species,Bifidobacterium pseudocatenulatum
28111,0.13995,species,Bacteroides eggerthii
28117,0.27647,species,Alistipes putredinis
33043,0.01321,species,Coprococcus eutactus
35833,0.01299,species,Bilophila wadsworthia
39486,0.06689,species,Dorea formicigenerans
39488,0.30168,species,Anaerobutyricum hallii
39490,0.0267,species,Eubacterium ramulus
39491,6.08206,species,Agathobacter rectalis
40518,5.18465,species,Ruminococcus bromii
40519,0.05126,species,Ruminococcus callidus
40520,0.31778,species,Blautia obeum
40545,0.36268,species,Sutterella wadsworthensis
44742,0.56102,species,Desulfovibrio fairfieldensis
46503,0.11891,species,Parabacteroides merdae
46506,0.10295,species,Bacteroides stercoris
47678,0.07775,species,Bacteroides caccae
74426,0.86362,species,Collinsella aerofaciens
84112,0.00722,species,Eggerthella lenta
88431,0.95909,species,Dorea longicatena
89014,0.02179,species,Blautia luti
105843,0.15488,species,Anaerobutyricum soehngenii
166486,0.15477,species,Roseburia intestinalis
214856,0.1929,species,Alistipes finegoldii
216816,0.39339,species,Bifidobacterium longum
239935,0.06793,species,Akkermansia muciniphila
290055,0.22248,species,Faecalicatena fissicatena
292800,0.00627,species,Flavonifractor plautii
301301,1.50275,species,Roseburia hominis
301302,0.36223,species,Roseburia faecis
328813,0.15822,species,Alistipes onderdonkii
328814,0.17108,species,Alistipes shahii
351091,0.01226,species,Oscillibacter valericigenes
360807,0.28925,species,Roseburia inulinivorans
410072,0.16273,species,Coprococcus comes
418240,0.28085,species,Blautia wexlerae
446660,1.42377,species,Adlercreutzia equolifaciens
487175,0.0356,species,Parasutterella excrementihominis
536633,0.02896,species,Blautia glucerasea
592978,0.20549,species,Mediterraneibacter faecis
626940,0.69938,species,Phascolarctobacterium succinatutens
649756,0.30858,species,Anaerostipes hadrus
713054,0.07093,species,TM7 phylum sp. oral taxon 352
745368,3.23722,species,Gemmiger formicilis
871665,0.15691,species,Blautia faecis
1150298,0.50463,species,Fusicatenibacter saccharivorans
1197717,0.00558,species,Cloacibacillus porcorum
1470347,0.00546,species,Alistipes ihumii
1519439,8.82982,species,Oscillibacter sp. ER4
1550024,0.02117,species,Ruthenibacterium lactatiformans
1628085,1.63388,species,Agathobaculum butyriciproducens
1737424,0.38961,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.86024,species,Lachnospiraceae bacterium
1898204,1.23709,species,Clostridiaceae bacterium
1907654,0.05325,species,Collinsella bouchesdurhonensis
1982626,0.30703,species,Faecalibacillus intestinalis
2049045,0.17682,species,Eubacteriaceae bacterium
2137581,0.60488,species,Ellagibacter isourolithinifaciens
2211183,0.24392,species,Evtepia gabavorous
2292271,0.00153,species,Lachnospiraceae bacterium AM48-27BH
2293035,0.66819,species,Clostridium sp. AM49-4BH
2479840,0.07294,species,Prevotella marseillensis
2485925,0.00279,species,Oscillospiraceae bacterium
2500537,11.06582,species,Candidatus Cibiobacter qucibialis
2509240,0.01013,species,Blautia faecicola
2564099,1.45706,species,Ruminococcus bovis
2585118,0.0177,species,Alistipes communis
2585119,0.01963,species,Alistipes dispar
2606633,0.11441,species,Oliverpabstia intestinalis
2763670,0.12601,species,Wujia chipingensis
2763672,0.01961,species,Simiaoa sunii
2764712,0.04761,species,Lentihominibacter faecis
2830655,0.03556,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,0.073,species,Clostridiaceae bacterium Marseille-Q4149
2881266,0.0103,species,Faecalibacterium butyricigenerans
2885350,0.81942,species,Gallintestinimicrobium propionicum
2885357,0.12518,species,Hominenteromicrobium mulieris
2897708,0.01403,species,Mediterraneibacter sp. NSJ-151
