ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.447,species,unclassified
562,0.10377,species,Escherichia coli
573,0.00626,species,Klebsiella pneumoniae
729,0.02674,species,Haemophilus parainfluenzae
817,0.03964,species,Bacteroides fragilis
818,0.06063,species,Bacteroides thetaiotaomicron
820,0.57259,species,Bacteroides uniformis
821,1.48563,species,Phocaeicola vulgatus
823,0.08354,species,Parabacteroides distasonis
847,0.00566,species,Oxalobacter formigenes
853,3.94181,species,Faecalibacterium prausnitzii
1304,0.90642,species,Streptococcus salivarius
1305,0.0524,species,Streptococcus sanguinis
1318,0.14892,species,Streptococcus parasanguinis
1343,0.00568,species,Streptococcus vestibularis
1522,0.00077,species,[Clostridium] innocuum
1535,0.16791,species,[Clostridium] leptum
1680,1.8487,species,Bifidobacterium adolescentis
28026,6.15941,species,Bifidobacterium pseudocatenulatum
28052,0.13601,species,Lachnospira pectinoschiza
28116,0.21008,species,Bacteroides ovatus
28118,0.02948,species,Odoribacter splanchnicus
29466,0.02609,species,Veillonella parvula
33025,0.0121,species,Phascolarctobacterium faecium
33038,0.00916,species,Mediterraneibacter gnavus
33039,0.07873,species,[Ruminococcus] torques
33043,10.77446,species,Coprococcus eutactus
35833,0.05795,species,Bilophila wadsworthia
39482,0.01821,species,Faecalicatena contorta
39485,0.55558,species,Lachnospira eligens
39486,0.33385,species,Dorea formicigenerans
39488,1.62504,species,Anaerobutyricum hallii
39490,0.23883,species,Eubacterium ramulus
39491,9.87265,species,Agathobacter rectalis
39496,0.19093,species,Eubacterium ventriosum
39778,0.0005,species,Veillonella dispar
40520,0.42085,species,Blautia obeum
40545,0.03346,species,Sutterella wadsworthensis
46228,0.08148,species,[Ruminococcus] lactaris
46503,0.35289,species,Parabacteroides merdae
47678,0.20163,species,Bacteroides caccae
61171,0.00556,species,Holdemania filiformis
74426,0.92474,species,Collinsella aerofaciens
84112,0.06953,species,Eggerthella lenta
88431,0.70118,species,Dorea longicatena
105843,0.01878,species,Anaerobutyricum soehngenii
109327,0.00201,species,Anaerovorax odorimutans
113107,0.19156,species,Streptococcus australis
