ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,38.87306,species,unclassified
820,2.94409,species,Bacteroides uniformis
821,0.30117,species,Phocaeicola vulgatus
823,0.01633,species,Parabacteroides distasonis
853,4.10625,species,Faecalibacterium prausnitzii
1304,0.01206,species,Streptococcus salivarius
1680,0.94194,species,Bifidobacterium adolescentis
1681,1.97359,species,Bifidobacterium bifidum
2173,0.37911,species,Methanobrevibacter smithii
28026,0.29035,species,Bifidobacterium pseudocatenulatum
28052,0.00353,species,Lachnospira pectinoschiza
28116,0.05715,species,Bacteroides ovatus
28117,3.55011,species,Alistipes putredinis
28118,0.04852,species,Odoribacter splanchnicus
29466,0.00871,species,Veillonella parvula
33025,0.49855,species,Phascolarctobacterium faecium
33043,0.26867,species,Coprococcus eutactus
35833,0.08328,species,Bilophila wadsworthia
39485,0.00969,species,Lachnospira eligens
39488,0.00623,species,Anaerobutyricum hallii
39491,0.06206,species,Agathobacter rectalis
39492,0.84594,species,[Eubacterium] siraeum
40519,0.16623,species,Ruminococcus callidus
47678,0.08489,species,Bacteroides caccae
74426,0.42422,species,Collinsella aerofaciens
88431,0.17493,species,Dorea longicatena
105843,0.00169,species,Anaerobutyricum soehngenii
116085,0.01441,species,Coprococcus catus
166486,0.01163,species,Roseburia intestinalis
187327,0.12859,species,Acidaminococcus intestini
204516,0.13313,species,Phocaeicola massiliensis
214856,0.69894,species,Alistipes finegoldii
216816,2.6091,species,Bifidobacterium longum
218538,1.04161,species,Dialister invisus
239935,1.37094,species,Akkermansia muciniphila
253257,0.02042,species,Lacrimispora amygdalina
292800,0.02803,species,Flavonifractor plautii
301301,0.03845,species,Roseburia hominis
301302,0.46585,species,Roseburia faecis
328813,0.05459,species,Alistipes onderdonkii
328814,1.01867,species,Alistipes shahii
329854,0.11943,species,Bacteroides intestinalis
351091,0.25779,species,Oscillibacter valericigenes
357276,0.49488,species,Phocaeicola dorei
360807,0.05287,species,Roseburia inulinivorans
371601,0.01983,species,Bacteroides xylanisolvens
387661,0.03706,species,Parabacteroides johnsonii
410072,0.17835,species,Coprococcus comes
418240,0.14459,species,Blautia wexlerae
446660,0.00767,species,Adlercreutzia equolifaciens
471189,0.0013,species,Gordonibacter pamelaeae
474960,0.10346,species,Hydrogenoanaerobacterium saccharovorans
487174,0.32987,species,Barnesiella intestinihominis
592978,0.07233,species,Mediterraneibacter faecis
626929,0.28352,species,Bacteroides clarus
626932,0.13575,species,Alistipes indistinctus
649756,0.04891,species,Anaerostipes hadrus
674529,0.13374,species,Bacteroides faecis
745368,2.34011,species,Gemmiger formicilis
871665,0.19952,species,Blautia faecis
1150298,0.1901,species,Fusicatenibacter saccharivorans
1160721,0.14163,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.63103,species,Ruminococcus champanellensis
1297617,0.39537,species,Intestinimonas butyriciproducens
1470347,0.54283,species,Alistipes ihumii
1550024,0.61703,species,Ruthenibacterium lactatiformans
1628085,0.1371,species,Agathobaculum butyriciproducens
1673717,0.35467,species,Anaeromassilibacillus senegalensis
1673721,0.02404,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00052,species,Clostridia bacterium UC5.1-1D1
1702285,0.03605,species,Intestinimonas gabonensis
1715004,0.02999,species,Clostridiales bacterium KLE1615
1737424,0.10103,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.0098,species,Provencibacterium massiliense
1870988,0.10648,species,Pseudoflavonifractor phocaeensis
1898204,0.03691,species,Clostridiaceae bacterium
1917867,0.00195,species,Bacilliculturomica massiliensis
2086583,1.14348,species,Pseudoruminococcus massiliensis
2093857,0.11694,species,Dysosmobacter welbionis
2108523,0.67825,species,Lawsonibacter asaccharolyticus
2126740,0.02499,species,Clostridium fessum
2211183,0.35996,species,Evtepia gabavorous
2293015,0.20611,species,Clostridium sp. AF36-4
2358141,0.01197,species,Anaerotignum faecicola
2485925,0.5738,species,Oscillospiraceae bacterium
2500537,8.08012,species,Candidatus Cibiobacter qucibialis
2509240,0.032,species,Blautia faecicola
2509433,0.0862,species,Senegalimassilia faecalis
2585118,0.60402,species,Alistipes communis
2592640,0.0288,species,Blautia sp. MCC283
2714355,0.3041,species,Vescimonas coprocola
2763016,0.00172,species,Anaerofilum hominis
2763052,0.00294,species,Lawsonibacter faecis
2763053,0.03155,species,Lawsonibacter hominis
2763658,0.01054,species,Ligaoa zhengdingensis
2763663,0.01336,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.69099,species,Simiaoa sunii
2764712,0.00646,species,Lentihominibacter faecis
2831996,0.00432,species,Eubacteriales bacterium
2841526,13.35651,species,Oscillibacter sp. MSJ-31
2883268,0.01557,species,Colidextribacter sp. 210702-DFI.3.9
2885350,1.49391,species,Gallintestinimicrobium propionicum
2885357,0.03717,species,Hominenteromicrobium mulieris
