ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.87375,species,unclassified
562,0.17682,species,Escherichia coli
817,0.11564,species,Bacteroides fragilis
818,1.51617,species,Bacteroides thetaiotaomicron
820,7.28971,species,Bacteroides uniformis
821,12.23542,species,Phocaeicola vulgatus
823,1.6552,species,Parabacteroides distasonis
853,1.2271,species,Faecalibacterium prausnitzii
1308,0.0202,species,Streptococcus thermophilus
1512,0.02563,species,[Clostridium] symbiosum
1522,0.01487,species,[Clostridium] innocuum
1531,0.01514,species,Enterocloster clostridioformis
1535,0.08783,species,[Clostridium] leptum
1547,0.03478,species,Thomasclavelia ramosa
1680,0.22079,species,Bifidobacterium adolescentis
1681,0.22421,species,Bifidobacterium bifidum
28052,0.03277,species,Lachnospira pectinoschiza
28116,1.6767,species,Bacteroides ovatus
28117,14.43479,species,Alistipes putredinis
28125,0.07649,species,Prevotella bivia
29347,0.06466,species,[Clostridium] scindens
29348,0.01772,species,Thomasclavelia spiroformis
33035,0.00636,species,Blautia producta
33038,0.05203,species,Mediterraneibacter gnavus
35833,1.94971,species,Bilophila wadsworthia
39482,0.00263,species,Faecalicatena contorta
39486,0.35389,species,Dorea formicigenerans
47678,13.74151,species,Bacteroides caccae
74426,0.19886,species,Collinsella aerofaciens
84112,0.05825,species,Eggerthella lenta
100884,0.20603,species,Coprobacillus cateniformis
105841,0.00154,species,Anaerostipes caccae
106588,0.00104,species,Pseudoflavonifractor capillosus
154046,0.16314,species,Hungatella hathewayi
166486,0.77241,species,Roseburia intestinalis
169435,0.36016,species,Anaerotruncus colihominis
208479,0.093,species,Enterocloster bolteae
216816,0.08396,species,Bifidobacterium longum
218538,3.56029,species,Dialister invisus
253257,0.02774,species,Lacrimispora amygdalina
292800,1.57946,species,Flavonifractor plautii
301301,0.00034,species,Roseburia hominis
301302,0.91685,species,Roseburia faecis
333367,0.01905,species,Enterocloster asparagiformis
342942,0.08609,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.32855,species,Oscillibacter valericigenes
358742,0.02096,species,Enterocloster aldenensis
358743,0.01781,species,Enterocloster citroniae
371601,4.24918,species,Bacteroides xylanisolvens
418240,1.26582,species,Blautia wexlerae
471189,0.0106,species,Gordonibacter pamelaeae
474960,0.20266,species,Hydrogenoanaerobacterium saccharovorans
487175,1.94708,species,Parasutterella excrementihominis
649756,0.09258,species,Anaerostipes hadrus
671267,0.00284,species,Phocaeicola sartorii
674529,0.00463,species,Bacteroides faecis
871665,0.29061,species,Blautia faecis
1232428,0.87308,species,Megasphaera massiliensis
1297617,1.46541,species,Intestinimonas butyriciproducens
1432052,0.05903,species,Eisenbergiella tayi
1468449,0.04966,species,Holdemania massiliensis
1550024,1.00136,species,Ruthenibacterium lactatiformans
1574265,3.15663,species,Akkermansia sp. KLE1798
1628085,0.27855,species,Agathobaculum butyriciproducens
1653434,0.04169,species,Sellimonas intestinalis
1673717,0.03383,species,Anaeromassilibacillus senegalensis
1673721,0.45117,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00533,species,Clostridia bacterium UC5.1-1D1
1702285,0.0188,species,Intestinimonas gabonensis
1720194,0.00225,species,Clostridium sp. AT4
1720294,0.48918,species,Eisenbergiella massiliensis
1737424,0.74837,species,Blautia massiliensis (ex Durand et al. 2017)
1739394,0.00451,species,Porphyromonas sp. HMSC065F10
1776382,0.03337,species,Neglectibacter timonensis
1776392,0.02109,species,Massilimicrobiota timonensis
1796615,0.12829,species,Blautia caecimuris
1796635,0.01848,species,Longicatena caecimuris
1841867,0.07086,species,Merdimmobilis hominis
1870991,0.01202,species,Massilioclostridium coli
1879010,0.26129,species,Bacillota bacterium
1898204,0.27127,species,Clostridiaceae bacterium
1898207,1.3456,species,Clostridiales bacterium
1912855,0.02036,species,Faecalimonas umbilicata
1917870,0.00238,species,Enterocloster hominis (ex Hitch et al. 2024)
1965542,0.0406,species,Eubacterium sp. An11
1981510,0.28378,species,Monoglobus pectinilyticus
1982626,0.03978,species,Faecalibacillus intestinalis
1987501,0.00717,species,Massiliimalia timonensis
2041842,0.00012,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049049,0.00509,species,Veillonellaceae bacterium
2093857,1.5542,species,Dysosmobacter welbionis
2108523,0.09457,species,Lawsonibacter asaccharolyticus
2211183,0.1261,species,Evtepia gabavorous
2292041,0.05937,species,Dorea sp. AF36-15AT
2292046,0.0553,species,Lachnotalea sp. AF33-28
2292441,0.06638,species,Paratractidigestivibacter faecalis
2293024,0.01585,species,Clostridium sp. AM22-11AC
2293126,1.21236,species,Roseburia sp. AF02-12
2358141,0.02142,species,Anaerotignum faecicola
2564099,1.04782,species,Ruminococcus bovis
2652276,2.04557,species,Holdemanella porci
2763644,0.00241,species,Zhenpiania hominis
2763656,0.13674,species,Guopingia tenuis
2763663,0.14718,species,Enterocloster hominis (ex Liu et al. 2021)
2763677,0.00313,species,Zongyangia hominis
2764322,0.01627,species,Hydrogeniiclostridium mannosilyticum
2850323,0.02078,species,Diplocloster agilis
2883292,0.04572,species,bacterium 210820-DFI.6.37
2883296,0.14644,species,bacterium 210917-SL.2.15
2929491,0.02423,species,Faecalibacterium wellingii
2931401,0.01405,species,Cuneatibacter sp. NSJ-177
2981769,0.19962,species,Waltera acetigignens
