ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.11586,species,unclassified
562,0.01533,species,Escherichia coli
817,0.13941,species,Bacteroides fragilis
818,0.10307,species,Bacteroides thetaiotaomicron
820,5.87454,species,Bacteroides uniformis
821,7.51407,species,Phocaeicola vulgatus
823,0.60098,species,Parabacteroides distasonis
853,2.15411,species,Faecalibacterium prausnitzii
1304,0.04052,species,Streptococcus salivarius
1318,0.02995,species,Streptococcus parasanguinis
1502,0.00114,species,Clostridium perfringens
1596,0.00585,species,Lactobacillus gasseri
1623,2.52365,species,Ligilactobacillus ruminis
1624,0.0787,species,Ligilactobacillus salivarius
1680,2.63867,species,Bifidobacterium adolescentis
1681,0.09728,species,Bifidobacterium bifidum
1685,0.00236,species,Bifidobacterium breve
2173,0.35976,species,Methanobrevibacter smithii
28026,0.3669,species,Bifidobacterium pseudocatenulatum
28052,0.02178,species,Lachnospira pectinoschiza
28116,2.51397,species,Bacteroides ovatus
28117,4.9581,species,Alistipes putredinis
28118,0.85628,species,Odoribacter splanchnicus
33038,0.00722,species,Mediterraneibacter gnavus
33039,0.00662,species,[Ruminococcus] torques
33043,0.50365,species,Coprococcus eutactus
33964,0.00224,species,Leuconostoc citreum
35833,0.11285,species,Bilophila wadsworthia
39485,0.11586,species,Lachnospira eligens
39486,0.02765,species,Dorea formicigenerans
39488,0.13774,species,Anaerobutyricum hallii
39490,0.00264,species,Eubacterium ramulus
39491,1.33625,species,Agathobacter rectalis
39496,0.03068,species,Eubacterium ventriosum
40518,5.50193,species,Ruminococcus bromii
40519,0.28027,species,Ruminococcus callidus
40520,0.04059,species,Blautia obeum
46503,0.73739,species,Parabacteroides merdae
47678,0.72979,species,Bacteroides caccae
74426,0.42826,species,Collinsella aerofaciens
84112,0.01716,species,Eggerthella lenta
88431,0.19882,species,Dorea longicatena
89014,0.00058,species,Blautia luti
97478,0.04325,species,Limosilactobacillus mucosae
100884,0.00392,species,Coprobacillus cateniformis
105843,0.00563,species,Anaerobutyricum soehngenii
116085,0.18967,species,Coprococcus catus
166486,0.07797,species,Roseburia intestinalis
172901,0.06232,species,Victivallis vadensis
214856,0.48155,species,Alistipes finegoldii
216816,0.76253,species,Bifidobacterium longum
239935,0.13303,species,Akkermansia muciniphila
