ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.47411,species,unclassified
562,0.03128,species,Escherichia coli
818,1.97043,species,Bacteroides thetaiotaomicron
820,16.61956,species,Bacteroides uniformis
821,6.17919,species,Phocaeicola vulgatus
823,0.72549,species,Parabacteroides distasonis
853,3.18069,species,Faecalibacterium prausnitzii
1680,0.2987,species,Bifidobacterium adolescentis
28052,0.03703,species,Lachnospira pectinoschiza
28116,0.43642,species,Bacteroides ovatus
28117,15.46364,species,Alistipes putredinis
28118,0.65519,species,Odoribacter splanchnicus
33025,1.00344,species,Phascolarctobacterium faecium
33043,0.03485,species,Coprococcus eutactus
35833,1.72247,species,Bilophila wadsworthia
39485,0.05544,species,Lachnospira eligens
39486,0.00094,species,Dorea formicigenerans
39491,0.59652,species,Agathobacter rectalis
39492,0.00447,species,[Eubacterium] siraeum
39496,0.01757,species,Eubacterium ventriosum
40518,0.205,species,Ruminococcus bromii
46228,0.00431,species,[Ruminococcus] lactaris
47678,0.66091,species,Bacteroides caccae
74426,0.08679,species,Collinsella aerofaciens
88431,0.00446,species,Dorea longicatena
106588,0.0007,species,Pseudoflavonifractor capillosus
166486,0.0745,species,Roseburia intestinalis
187327,0.03667,species,Acidaminococcus intestini
204516,1.25883,species,Phocaeicola massiliensis
214856,0.38936,species,Alistipes finegoldii
239935,1.16446,species,Akkermansia muciniphila
246787,5.40529,species,Bacteroides cellulosilyticus
253257,0.04757,species,Lacrimispora amygdalina
290055,0.00999,species,Faecalicatena fissicatena
292800,0.04807,species,Flavonifractor plautii
301301,0.00586,species,Roseburia hominis
301302,0.03109,species,Roseburia faecis
328813,14.4224,species,Alistipes onderdonkii
328814,2.7352,species,Alistipes shahii
351091,1.55123,species,Oscillibacter valericigenes
357276,2.01788,species,Phocaeicola dorei
358742,0.00056,species,Enterocloster aldenensis
360807,0.16338,species,Roseburia inulinivorans
371601,0.48736,species,Bacteroides xylanisolvens
410072,0.00564,species,Coprococcus comes
418240,0.00243,species,Blautia wexlerae
446660,0.00299,species,Adlercreutzia equolifaciens
474960,0.01087,species,Hydrogenoanaerobacterium saccharovorans
487174,0.7753,species,Barnesiella intestinihominis
487175,0.34279,species,Parasutterella excrementihominis
536633,0.0071,species,Blautia glucerasea
592978,0.0104,species,Mediterraneibacter faecis
626932,0.21512,species,Alistipes indistinctus
745368,0.89266,species,Gemmiger formicilis
871665,0.0193,species,Blautia faecis
1150298,0.21769,species,Fusicatenibacter saccharivorans
1160721,0.29377,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0015,species,Intestinimonas butyriciproducens
1470347,0.51844,species,Alistipes ihumii
1506471,0.00881,species,Dakarella massiliensis
1519439,1.11494,species,Oscillibacter sp. ER4
1550024,0.11624,species,Ruthenibacterium lactatiformans
1628085,0.06387,species,Agathobaculum butyriciproducens
1650663,0.00147,species,Allofournierella massiliensis
1673717,0.00524,species,Anaeromassilibacillus senegalensis
1673721,0.02709,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00211,species,Anaerotruncus rubiinfantis
1855299,0.00254,species,Oscillibacter sp. PC13
1898204,0.0009,species,Clostridiaceae bacterium
1898207,0.02572,species,Clostridiales bacterium
1965538,0.01358,species,Flavonifractor sp. An100
2093857,0.07257,species,Dysosmobacter welbionis
2108523,0.05988,species,Lawsonibacter asaccharolyticus
2126740,0.00072,species,Clostridium fessum
2292182,0.01491,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01382,species,Clostridium sp. AF20-17LB
2293015,0.07415,species,Clostridium sp. AF36-4
2358141,0.26433,species,Anaerotignum faecicola
2485925,0.01418,species,Oscillospiraceae bacterium
2500537,0.18664,species,Candidatus Cibiobacter qucibialis
2585118,2.26989,species,Alistipes communis
2592640,0.00275,species,Blautia sp. MCC283
2714355,0.06186,species,Vescimonas coprocola
2763053,0.01325,species,Lawsonibacter hominis
2763663,0.00883,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.00492,species,Hydrogeniiclostridium mannosilyticum
2830655,0.00079,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00638,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00178,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.81269,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.71456,species,Oscillibacter sp. MSJ-31
2841531,0.00844,species,Pseudoflavonifractor sp. MSJ-37
2883268,0.02116,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.03773,species,bacterium 210917-DFI.7.65
2885350,0.17826,species,Gallintestinimicrobium propionicum
2885357,0.01364,species,Hominenteromicrobium mulieris
2981769,0.12404,species,Waltera acetigignens
