ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.04212,species,unclassified
817,0.52334,species,Bacteroides fragilis
818,0.34593,species,Bacteroides thetaiotaomicron
820,3.10462,species,Bacteroides uniformis
821,4.73442,species,Phocaeicola vulgatus
823,0.0011,species,Parabacteroides distasonis
853,6.45902,species,Faecalibacterium prausnitzii
1304,0.04639,species,Streptococcus salivarius
1308,0.05331,species,Streptococcus thermophilus
1318,0.00031,species,Streptococcus parasanguinis
1522,0.00222,species,[Clostridium] innocuum
1547,0.01486,species,Thomasclavelia ramosa
1680,3.12337,species,Bifidobacterium adolescentis
1681,0.12709,species,Bifidobacterium bifidum
1686,2.15619,species,Bifidobacterium catenulatum
28026,1.34021,species,Bifidobacterium pseudocatenulatum
28037,0.00234,species,Streptococcus mitis
28052,1.05673,species,Lachnospira pectinoschiza
28116,0.91346,species,Bacteroides ovatus
28117,0.33997,species,Alistipes putredinis
28118,0.15719,species,Odoribacter splanchnicus
33025,0.8012,species,Phascolarctobacterium faecium
33038,0.33863,species,Mediterraneibacter gnavus
33039,0.77269,species,[Ruminococcus] torques
39482,0.00416,species,Faecalicatena contorta
39486,0.35391,species,Dorea formicigenerans
39488,0.89377,species,Anaerobutyricum hallii
39490,0.70024,species,Eubacterium ramulus
39491,13.88163,species,Agathobacter rectalis
40520,0.71303,species,Blautia obeum
40545,0.36327,species,Sutterella wadsworthensis
46503,0.40963,species,Parabacteroides merdae
46506,3.3451,species,Bacteroides stercoris
47678,0.43582,species,Bacteroides caccae
74426,2.90549,species,Collinsella aerofaciens
84112,0.35566,species,Eggerthella lenta
88431,1.57089,species,Dorea longicatena
89153,0.00275,species,[Clostridium] hylemonae
105843,0.01143,species,Anaerobutyricum soehngenii
113107,0.02297,species,Streptococcus australis
116085,0.23763,species,Coprococcus catus
159836,0.04867,species,Megasphaera hominis
169435,0.00842,species,Anaerotruncus colihominis
208479,0.00102,species,Enterocloster bolteae
214853,0.00239,species,Anaerofustis stercorihominis
216816,5.03783,species,Bifidobacterium longum
253257,0.06982,species,Lacrimispora amygdalina
261299,0.04324,species,Intestinibacter bartlettii
290055,0.96111,species,Faecalicatena fissicatena
292800,0.04239,species,Flavonifractor plautii
301301,0.01837,species,Roseburia hominis
310298,3.22895,species,Phocaeicola coprocola
328813,0.10929,species,Alistipes onderdonkii
328814,0.38643,species,Alistipes shahii
338188,0.16522,species,Bacteroides finegoldii
351091,0.20066,species,Oscillibacter valericigenes
357276,0.02125,species,Phocaeicola dorei
358743,0.00057,species,Enterocloster citroniae
371601,0.11059,species,Bacteroides xylanisolvens
410072,0.7649,species,Coprococcus comes
418240,3.60154,species,Blautia wexlerae
446660,0.06782,species,Adlercreutzia equolifaciens
471189,0.04767,species,Gordonibacter pamelaeae
474960,0.02861,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00353,species,Parasutterella excrementihominis
536633,0.0741,species,Blautia glucerasea
544645,0.07382,species,Butyricimonas virosa
592978,2.73317,species,Mediterraneibacter faecis
649756,3.81077,species,Anaerostipes hadrus
745368,2.30072,species,Gemmiger formicilis
871664,0.39689,species,Blautia stercoris
871665,1.18332,species,Blautia faecis
1150298,7.21177,species,Fusicatenibacter saccharivorans
1273103,0.50459,species,Megasphaera sp. NM10
1468449,0.01986,species,Holdemania massiliensis
1519439,0.5008,species,Oscillibacter sp. ER4
1550024,0.00544,species,Ruthenibacterium lactatiformans
1628085,0.69502,species,Agathobaculum butyriciproducens
1715004,0.21118,species,Clostridiales bacterium KLE1615
1720194,0.0108,species,Clostridium sp. AT4
1737424,2.20555,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00825,species,Romboutsia timonensis
1898203,0.10648,species,Lachnospiraceae bacterium
1898204,0.21709,species,Clostridiaceae bacterium
1907662,0.00859,species,Raoultibacter timonensis
1982626,0.81491,species,Faecalibacillus intestinalis
2041842,0.00451,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.11934,species,Eubacteriaceae bacterium
2093857,0.0008,species,Dysosmobacter welbionis
2108523,0.02454,species,Lawsonibacter asaccharolyticus
2126740,0.48644,species,Clostridium fessum
2211183,0.1398,species,Evtepia gabavorous
2292041,0.09494,species,Dorea sp. AF36-15AT
2292182,0.06976,species,Clostridiaceae bacterium AF18-31LB
2292190,0.08233,species,Alistipes sp. AF17-16
2292245,0.02368,species,Ruminococcus sp. AF13-28
2292271,0.01627,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01294,species,Clostridium sp. AM33-3
2292305,0.00715,species,Clostridium sp. AM42-4
2293024,0.24362,species,Clostridium sp. AM22-11AC
2293035,0.0907,species,Clostridium sp. AM49-4BH
2293107,1.74567,species,Eubacterium sp. AF34-35BH
2293831,0.01366,species,Lachnospiraceae bacterium OF09-6
2316025,0.02075,species,Mediterraneibacter butyricigenes
2358141,0.15047,species,Anaerotignum faecicola
2500537,0.22173,species,Candidatus Cibiobacter qucibialis
2606633,0.81215,species,Oliverpabstia intestinalis
2714355,0.24311,species,Vescimonas coprocola
2735723,0.00062,species,Turicibacter bilis
2763017,0.00564,species,Anaerosacchariphilus hominis
2763064,0.32834,species,Roseburia zhanii
2763667,0.02671,species,Wansuia hejianensis
2763672,0.03983,species,Simiaoa sunii
2764325,0.06536,species,[Eubacterium] hominis
2779352,0.0008,species,Pseudoflavonifractor gallinarum
2830654,0.01947,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.02225,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04576,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00511,species,Clostridiaceae bacterium Marseille-Q4145
2841532,0.08184,species,Intestinimonas sp. MSJ-38
2850322,0.00287,species,Diplocloster modestus
2881276,0.18042,species,Fusicatenibacter faecihominis
2885350,0.15267,species,Gallintestinimicrobium propionicum
2885357,0.30361,species,Hominenteromicrobium mulieris
2897708,0.06943,species,Mediterraneibacter sp. NSJ-151
2929491,0.0379,species,Faecalibacterium wellingii
2981769,0.25945,species,Waltera acetigignens
