ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.37563,species,unclassified
817,0.16062,species,Bacteroides fragilis
818,0.42519,species,Bacteroides thetaiotaomicron
820,3.97597,species,Bacteroides uniformis
821,6.74273,species,Phocaeicola vulgatus
823,0.66589,species,Parabacteroides distasonis
853,7.57984,species,Faecalibacterium prausnitzii
1304,0.06464,species,Streptococcus salivarius
1512,0.09209,species,[Clostridium] symbiosum
1522,0.00411,species,[Clostridium] innocuum
1531,0.00804,species,Enterocloster clostridioformis
1680,1.96789,species,Bifidobacterium adolescentis
1686,0.0765,species,Bifidobacterium catenulatum
28026,0.12692,species,Bifidobacterium pseudocatenulatum
28052,0.00069,species,Lachnospira pectinoschiza
28116,1.63075,species,Bacteroides ovatus
28117,3.43264,species,Alistipes putredinis
28118,0.79733,species,Odoribacter splanchnicus
29347,0.03096,species,[Clostridium] scindens
29348,0.0397,species,Thomasclavelia spiroformis
33038,0.02164,species,Mediterraneibacter gnavus
33039,0.47465,species,[Ruminococcus] torques
35833,0.45015,species,Bilophila wadsworthia
39488,1.48823,species,Anaerobutyricum hallii
39491,3.0815,species,Agathobacter rectalis
39496,0.00454,species,Eubacterium ventriosum
40518,0.96604,species,Ruminococcus bromii
40520,1.73399,species,Blautia obeum
46503,1.93295,species,Parabacteroides merdae
46506,8.16088,species,Bacteroides stercoris
74426,0.57973,species,Collinsella aerofaciens
84112,0.14838,species,Eggerthella lenta
88431,0.73582,species,Dorea longicatena
105843,0.19449,species,Anaerobutyricum soehngenii
116085,0.46189,species,Coprococcus catus
154046,0.09303,species,Hungatella hathewayi
166486,0.01914,species,Roseburia intestinalis
169435,0.12859,species,Anaerotruncus colihominis
208479,0.16225,species,Enterocloster bolteae
214853,0.00206,species,Anaerofustis stercorihominis
216816,2.38168,species,Bifidobacterium longum
218538,1.06036,species,Dialister invisus
239935,0.46293,species,Akkermansia muciniphila
261299,0.03088,species,Intestinibacter bartlettii
290055,1.42002,species,Faecalicatena fissicatena
292800,0.22083,species,Flavonifractor plautii
301301,0.08934,species,Roseburia hominis
301302,0.57213,species,Roseburia faecis
328813,4.09967,species,Alistipes onderdonkii
328814,0.16876,species,Alistipes shahii
351091,0.09193,species,Oscillibacter valericigenes
357276,1.13432,species,Phocaeicola dorei
358743,0.09907,species,Enterocloster citroniae
360807,0.03134,species,Roseburia inulinivorans
371601,0.09528,species,Bacteroides xylanisolvens
410072,0.86528,species,Coprococcus comes
418240,1.99608,species,Blautia wexlerae
446660,0.17528,species,Adlercreutzia equolifaciens
474960,0.07254,species,Hydrogenoanaerobacterium saccharovorans
487175,0.73277,species,Parasutterella excrementihominis
592978,1.0315,species,Mediterraneibacter faecis
649756,5.76218,species,Anaerostipes hadrus
745368,0.46442,species,Gemmiger formicilis
871665,1.62976,species,Blautia faecis
1099853,1.37126,species,Coprobacter fastidiosus
1150298,0.69747,species,Fusicatenibacter saccharivorans
1160721,2.70984,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.39226,species,Megasphaera massiliensis
1288121,0.03151,species,Alistipes senegalensis
1335613,0.0486,species,Gordonibacter urolithinfaciens
1697794,0.05685,species,Clostridia bacterium UC5.1-1D1
1715004,0.32104,species,Clostridiales bacterium KLE1615
1720300,0.03094,species,Mediterraneibacter massiliensis
1737424,1.83688,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00259,species,Romboutsia timonensis
1898203,0.05873,species,Lachnospiraceae bacterium
1898204,0.07711,species,Clostridiaceae bacterium
1898207,0.26272,species,Clostridiales bacterium
1926283,0.07404,species,Lachnoclostridium edouardi
1982628,1.65658,species,Faecalibacillus faecis
2093857,0.53561,species,Dysosmobacter welbionis
2108523,0.02419,species,Lawsonibacter asaccharolyticus
2126740,0.19566,species,Clostridium fessum
2137880,0.89698,species,Candidatus Gastranaerophilales bacterium
2211183,0.26208,species,Evtepia gabavorous
2292046,0.05523,species,Lachnotalea sp. AF33-28
2292182,0.00922,species,Clostridiaceae bacterium AF18-31LB
2292206,0.15351,species,Clostridium sp. AF27-2AA
2292272,0.0107,species,Lachnospiraceae bacterium OM04-12BH
2293024,0.14318,species,Clostridium sp. AM22-11AC
2293035,0.36558,species,Clostridium sp. AM49-4BH
2293107,0.00682,species,Eubacterium sp. AF34-35BH
2293126,0.26151,species,Roseburia sp. AF02-12
2316025,0.01203,species,Mediterraneibacter butyricigenes
2500537,0.49392,species,Candidatus Cibiobacter qucibialis
2606633,0.52884,species,Oliverpabstia intestinalis
2606640,0.13468,species,Victivallis lenta
2714355,0.46189,species,Vescimonas coprocola
2763051,0.03642,species,Lachnospira hominis (ex Liu et al. 2021)
2763645,0.22996,species,Lentihominibacter hominis
2763663,0.1764,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.02641,species,Wansuia hejianensis
2763672,0.01934,species,Simiaoa sunii
2850322,0.00827,species,Diplocloster modestus
2881266,0.15957,species,Faecalibacterium butyricigenerans
2881276,0.10851,species,Fusicatenibacter faecihominis
2883295,0.04015,species,bacterium 210917-DFI.7.65
2885357,0.09236,species,Hominenteromicrobium mulieris
2929491,0.08511,species,Faecalibacterium wellingii
2981769,0.11104,species,Waltera acetigignens
