ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.82154,species,unclassified
562,0.01926,species,Escherichia coli
853,64.77878,species,Faecalibacterium prausnitzii
1304,0.18698,species,Streptococcus salivarius
1547,0.3524,species,Thomasclavelia ramosa
1685,0.78737,species,Bifidobacterium breve
29466,0.01059,species,Veillonella parvula
33038,0.07473,species,Mediterraneibacter gnavus
39485,0.09627,species,Lachnospira eligens
39488,0.28823,species,Anaerobutyricum hallii
39778,0.26749,species,Veillonella dispar
46228,0.108,species,[Ruminococcus] lactaris
71452,0.00061,species,Enterococcus raffinosus
84112,0.06959,species,Eggerthella lenta
88431,0.06519,species,Dorea longicatena
216816,14.30742,species,Bifidobacterium longum
253257,0.65333,species,Lacrimispora amygdalina
261299,0.01498,species,Intestinibacter bartlettii
292800,0.02689,species,Flavonifractor plautii
301301,0.94096,species,Roseburia hominis
301302,7.94149,species,Roseburia faecis
360807,0.26876,species,Roseburia inulinivorans
418240,0.89765,species,Blautia wexlerae
592978,0.35694,species,Mediterraneibacter faecis
649756,1.2178,species,Anaerostipes hadrus
871664,0.12619,species,Blautia stercoris
1150298,0.99434,species,Fusicatenibacter saccharivorans
2126740,0.41031,species,Clostridium fessum
2292245,0.26317,species,Ruminococcus sp. AF13-28
2547410,0.28456,species,Enterocloster alcoholdehydrogenati
2763664,0.03153,species,Jutongia hominis
2763672,0.46061,species,Simiaoa sunii
2881276,0.21415,species,Fusicatenibacter faecihominis
2981769,2.6619,species,Waltera acetigignens
