ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.70856,species,unclassified
820,2.93775,species,Bacteroides uniformis
821,1.11614,species,Phocaeicola vulgatus
853,7.06489,species,Faecalibacterium prausnitzii
28117,3.72625,species,Alistipes putredinis
33025,0.60098,species,Phascolarctobacterium faecium
39491,6.26019,species,Agathobacter rectalis
39492,3.57295,species,[Eubacterium] siraeum
84112,0.46671,species,Eggerthella lenta
239935,33.49797,species,Akkermansia muciniphila
328813,2.6574,species,Alistipes onderdonkii
328814,0.53665,species,Alistipes shahii
329854,2.40034,species,Bacteroides intestinalis
351091,1.12927,species,Oscillibacter valericigenes
418240,3.80176,species,Blautia wexlerae
536633,0.22847,species,Blautia glucerasea
745368,3.61105,species,Gemmiger formicilis
1150298,1.22488,species,Fusicatenibacter saccharivorans
1737424,0.25345,species,Blautia massiliensis (ex Durand et al. 2017)
2093857,0.55792,species,Dysosmobacter welbionis
2108523,0.46451,species,Lawsonibacter asaccharolyticus
2606633,1.5961,species,Oliverpabstia intestinalis
2714355,0.28074,species,Vescimonas coprocola
2764712,0.48715,species,Lentihominibacter faecis
2981769,2.81792,species,Waltera acetigignens
