ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,49.74451,species,unclassified
729,0.00552,species,Haemophilus parainfluenzae
821,0.17199,species,Phocaeicola vulgatus
853,1.49479,species,Faecalibacterium prausnitzii
1304,0.0038,species,Streptococcus salivarius
1308,0.02855,species,Streptococcus thermophilus
1318,0.01559,species,Streptococcus parasanguinis
1382,0.00079,species,Lancefieldella parvula
1535,0.01699,species,[Clostridium] leptum
2173,1.11828,species,Methanobrevibacter smithii
28025,0.00011,species,Bifidobacterium animalis
28052,0.29828,species,Lachnospira pectinoschiza
28118,0.06521,species,Odoribacter splanchnicus
29466,0.00569,species,Veillonella parvula
33038,0.0494,species,Mediterraneibacter gnavus
39482,0.0044,species,Faecalicatena contorta
39483,0.13953,species,Faecalitalea cylindroides
39485,0.38224,species,Lachnospira eligens
39486,0.35,species,Dorea formicigenerans
39488,0.98717,species,Anaerobutyricum hallii
39490,0.31706,species,Eubacterium ramulus
39491,2.14583,species,Agathobacter rectalis
39496,0.01065,species,Eubacterium ventriosum
39777,0.00192,species,Veillonella atypica
39778,0.00999,species,Veillonella dispar
40518,0.54161,species,Ruminococcus bromii
40520,0.23895,species,Blautia obeum
43675,0.00013,species,Rothia mucilaginosa
46228,1.08785,species,[Ruminococcus] lactaris
47678,0.17669,species,Bacteroides caccae
74426,0.25114,species,Collinsella aerofaciens
88431,1.20481,species,Dorea longicatena
89014,0.02135,species,Blautia luti
105843,0.02171,species,Anaerobutyricum soehngenii
106588,0.11183,species,Pseudoflavonifractor capillosus
114527,0.00538,species,Mogibacterium diversum
116085,0.19235,species,Coprococcus catus
143393,0.00026,species,[Eubacterium] sulci
165179,6.62309,species,Segatella copri
208479,0.00065,species,Enterocloster bolteae
218538,0.00111,species,Dialister invisus
249188,0.00143,species,Haemophilus pittmaniae
253257,0.00544,species,Lacrimispora amygdalina
261299,0.00679,species,Intestinibacter bartlettii
290055,0.02482,species,Faecalicatena fissicatena
292800,0.27476,species,Flavonifractor plautii
301301,1.19897,species,Roseburia hominis
301302,0.32135,species,Roseburia faecis
328814,0.58536,species,Alistipes shahii
338188,0.08252,species,Bacteroides finegoldii
351091,0.09125,species,Oscillibacter valericigenes
357276,0.34841,species,Phocaeicola dorei
358742,0.00085,species,Enterocloster aldenensis
360807,0.04223,species,Roseburia inulinivorans
371601,0.02584,species,Bacteroides xylanisolvens
387090,0.15104,species,Phocaeicola coprophilus
410072,0.59604,species,Coprococcus comes
418240,1.11404,species,Blautia wexlerae
423477,0.00348,species,Veillonella rogosae
446660,0.00027,species,Adlercreutzia equolifaciens
454154,0.15373,species,Paraprevotella clara
536633,0.21902,species,Blautia glucerasea
544581,0.00011,species,Actinomyces johnsonii
572010,0.11461,species,Slackia isoflavoniconvertens
592978,0.60161,species,Mediterraneibacter faecis
649756,1.54961,species,Anaerostipes hadrus
745368,0.22006,species,Gemmiger formicilis
871664,0.91509,species,Blautia stercoris
871665,0.28345,species,Blautia faecis
944168,0.2172,species,Blastocystis sp. subtype 3
1150298,1.90079,species,Fusicatenibacter saccharivorans
1472417,0.05819,species,Butyricimonas paravirosa
1473216,0.0276,species,Senegalimassilia anaerobia
1501392,0.02886,species,Coprobacter secundus
1519439,0.81361,species,Oscillibacter sp. ER4
1550024,0.11841,species,Ruthenibacterium lactatiformans
1628085,0.88912,species,Agathobaculum butyriciproducens
1650663,0.01112,species,Allofournierella massiliensis
1715004,0.82214,species,Clostridiales bacterium KLE1615
1720200,0.00596,species,Anaerotruncus rubiinfantis
1737424,0.07331,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00565,species,Romboutsia timonensis
1841867,0.00067,species,Merdimmobilis hominis
1852371,0.00578,species,Raoultibacter massiliensis
1852384,0.00689,species,Massiliimalia massiliensis
1855299,0.00104,species,Oscillibacter sp. PC13
1870991,0.02471,species,Massilioclostridium coli
1871020,0.00094,species,Clostridium sp. Marseille-P3244
1898203,0.70714,species,Lachnospiraceae bacterium
1898204,0.03419,species,Clostridiaceae bacterium
1982626,0.00642,species,Faecalibacillus intestinalis
1982628,0.00489,species,Faecalibacillus faecis
2049045,0.00778,species,Eubacteriaceae bacterium
2086585,0.00041,species,Maliibacterium massiliense
2093857,0.01322,species,Dysosmobacter welbionis
2108523,0.02916,species,Lawsonibacter asaccharolyticus
2126740,0.26001,species,Clostridium fessum
2137581,0.16559,species,Ellagibacter isourolithinifaciens
2137880,0.00103,species,Candidatus Gastranaerophilales bacterium
2292041,0.04066,species,Dorea sp. AF36-15AT
2292069,0.00173,species,Ruminococcus sp. AF41-9
2292182,0.02889,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03964,species,Clostridium sp. AF12-28
2292205,0.04606,species,Clostridium sp. AF20-17LB
2292206,0.02573,species,Clostridium sp. AF27-2AA
2292271,0.02065,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00523,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.14101,species,Blautia sp. OF03-15BH
2292304,0.05198,species,Clostridium sp. AM33-3
2293015,0.0921,species,Clostridium sp. AF36-4
2293024,0.05344,species,Clostridium sp. AM22-11AC
2293035,0.21986,species,Clostridium sp. AM49-4BH
2293104,0.0047,species,Eubacterium sp. AF16-48
2293126,0.00219,species,Roseburia sp. AF02-12
2293831,0.11575,species,Lachnospiraceae bacterium OF09-6
2316025,0.02008,species,Mediterraneibacter butyricigenes
2358141,0.20411,species,Anaerotignum faecicola
2485925,0.72067,species,Oscillospiraceae bacterium
2500537,1.87346,species,Candidatus Cibiobacter qucibialis
2508949,0.30719,species,Candidatus Borkfalkia ceftriaxoniphila
2509433,0.08461,species,Senegalimassilia faecalis
2518605,3.99773,species,Segatella hominis
2592640,0.61201,species,Blautia sp. MCC283
2606633,0.55704,species,Oliverpabstia intestinalis
2652276,1.00307,species,Holdemanella porci
2714355,0.02006,species,Vescimonas coprocola
2763017,0.00178,species,Anaerosacchariphilus hominis
2763051,0.30143,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.0115,species,Roseburia lenta
2763064,0.05865,species,Roseburia zhanii
2763657,0.00811,species,Congzhengia minquanensis
2763660,0.00184,species,Feifania hominis
2763664,0.03517,species,Jutongia hominis
2763667,0.01505,species,Wansuia hejianensis
2763671,0.01456,species,Jingyaoa shaoxingensis
2763672,0.29174,species,Simiaoa sunii
2763676,0.09066,species,Qingrenia yutianensis
2763678,0.00438,species,Youxingia wuxianensis
2764712,0.1934,species,Lentihominibacter faecis
2830655,0.17872,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.06732,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.05986,species,Clostridiaceae bacterium Marseille-Q4145
2830659,3.2104,species,Clostridiaceae bacterium Marseille-Q4149
2841509,0.36143,species,Butyricicoccus intestinisimiae
2841521,0.0232,species,Anaerotignum sp. MSJ-24
2841526,0.17577,species,Oscillibacter sp. MSJ-31
2841532,0.00624,species,Intestinimonas sp. MSJ-38
2881266,0.21085,species,Faecalibacterium butyricigenerans
2881276,0.18521,species,Fusicatenibacter faecihominis
2885348,0.10739,species,Hominifimenecus microfluidus
2885350,0.02723,species,Gallintestinimicrobium propionicum
2885357,0.57505,species,Hominenteromicrobium mulieris
2929491,0.37937,species,Faecalibacterium wellingii
2931401,0.00222,species,Cuneatibacter sp. NSJ-177
2981769,0.09062,species,Waltera acetigignens
