ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.79561,species,unclassified
817,0.11402,species,Bacteroides fragilis
820,9.062,species,Bacteroides uniformis
821,8.97481,species,Phocaeicola vulgatus
853,4.28254,species,Faecalibacterium prausnitzii
1304,0.06469,species,Streptococcus salivarius
1308,0.02946,species,Streptococcus thermophilus
28026,1.67344,species,Bifidobacterium pseudocatenulatum
28052,0.22642,species,Lachnospira pectinoschiza
28116,1.0782,species,Bacteroides ovatus
28117,3.12305,species,Alistipes putredinis
28118,0.37276,species,Odoribacter splanchnicus
29348,0.05235,species,Thomasclavelia spiroformis
33043,0.52223,species,Coprococcus eutactus
39486,0.17372,species,Dorea formicigenerans
39488,1.3359,species,Anaerobutyricum hallii
39490,0.03377,species,Eubacterium ramulus
39491,8.50226,species,Agathobacter rectalis
39496,0.58343,species,Eubacterium ventriosum
40518,1.70373,species,Ruminococcus bromii
40519,0.98156,species,Ruminococcus callidus
40520,0.81087,species,Blautia obeum
40545,0.22392,species,Sutterella wadsworthensis
46228,1.2328,species,[Ruminococcus] lactaris
46506,1.37069,species,Bacteroides stercoris
47678,1.37953,species,Bacteroides caccae
88431,1.10484,species,Dorea longicatena
89014,0.08894,species,Blautia luti
105843,0.05721,species,Anaerobutyricum soehngenii
116085,0.2463,species,Coprococcus catus
154046,0.00569,species,Hungatella hathewayi
166486,0.1499,species,Roseburia intestinalis
214856,0.91395,species,Alistipes finegoldii
216816,2.70543,species,Bifidobacterium longum
218538,1.88661,species,Dialister invisus
239935,2.41729,species,Akkermansia muciniphila
246787,0.33486,species,Bacteroides cellulosilyticus
261299,0.1719,species,Intestinibacter bartlettii
290055,0.19287,species,Faecalicatena fissicatena
292800,0.03588,species,Flavonifractor plautii
301301,0.01695,species,Roseburia hominis
301302,1.17114,species,Roseburia faecis
328813,1.37943,species,Alistipes onderdonkii
328814,0.95141,species,Alistipes shahii
351091,0.9685,species,Oscillibacter valericigenes
360807,0.16764,species,Roseburia inulinivorans
371601,2.47219,species,Bacteroides xylanisolvens
410072,0.53555,species,Coprococcus comes
418240,3.5717,species,Blautia wexlerae
446660,0.17679,species,Adlercreutzia equolifaciens
487175,0.02759,species,Parasutterella excrementihominis
536633,0.07759,species,Blautia glucerasea
592978,1.22527,species,Mediterraneibacter faecis
626932,0.11491,species,Alistipes indistinctus
649756,1.65762,species,Anaerostipes hadrus
674529,0.82387,species,Bacteroides faecis
745368,0.78,species,Gemmiger formicilis
871665,0.18225,species,Blautia faecis
1150298,1.39546,species,Fusicatenibacter saccharivorans
1160721,3.29272,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.79539,species,Oscillibacter sp. ER4
1550024,0.03293,species,Ruthenibacterium lactatiformans
1628085,0.44253,species,Agathobaculum butyriciproducens
1715004,0.15827,species,Clostridiales bacterium KLE1615
1737424,0.75622,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01207,species,Romboutsia timonensis
1898203,0.10391,species,Lachnospiraceae bacterium
1898204,0.14155,species,Clostridiaceae bacterium
1907654,0.06025,species,Collinsella bouchesdurhonensis
1981510,0.19949,species,Monoglobus pectinilyticus
1982626,0.16595,species,Faecalibacillus intestinalis
2030927,0.51697,species,Bacteroidales bacterium
2049048,1.23593,species,Rikenellaceae bacterium
2093857,0.24949,species,Dysosmobacter welbionis
2108523,0.00741,species,Lawsonibacter asaccharolyticus
2126740,0.17972,species,Clostridium fessum
2211183,0.1494,species,Evtepia gabavorous
2292041,0.00749,species,Dorea sp. AF36-15AT
2292182,0.05227,species,Clostridiaceae bacterium AF18-31LB
2292287,0.00825,species,Blautia sp. OF03-15BH
2293015,0.66766,species,Clostridium sp. AF36-4
2293024,0.01524,species,Clostridium sp. AM22-11AC
2293035,0.12604,species,Clostridium sp. AM49-4BH
2500537,4.4092,species,Candidatus Cibiobacter qucibialis
2592640,0.11412,species,Blautia sp. MCC283
2606633,0.61407,species,Oliverpabstia intestinalis
2714355,0.09531,species,Vescimonas coprocola
2735723,0.05137,species,Turicibacter bilis
2763051,0.01515,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.04017,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00277,species,Simiaoa sunii
2764712,0.11502,species,Lentihominibacter faecis
2830657,0.06166,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.12107,species,Oscillibacter sp. MSJ-31
2881266,0.01671,species,Faecalibacterium butyricigenerans
2881276,0.1087,species,Fusicatenibacter faecihominis
2885350,0.07035,species,Gallintestinimicrobium propionicum
2885357,0.06049,species,Hominenteromicrobium mulieris
2929491,0.01542,species,Faecalibacterium wellingii
