ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.14118,species,unclassified
562,6.65943,species,Escherichia coli
820,0.11068,species,Bacteroides uniformis
823,2.84176,species,Parabacteroides distasonis
1680,37.3831,species,Bifidobacterium adolescentis
1681,6.07627,species,Bifidobacterium bifidum
1686,1.8542,species,Bifidobacterium catenulatum
2173,0.42195,species,Methanobrevibacter smithii
28117,3.95608,species,Alistipes putredinis
39488,0.45158,species,Anaerobutyricum hallii
40518,1.65369,species,Ruminococcus bromii
46503,1.26091,species,Parabacteroides merdae
74426,7.64273,species,Collinsella aerofaciens
216816,3.73675,species,Bifidobacterium longum
218538,5.09594,species,Dialister invisus
239935,1.65254,species,Akkermansia muciniphila
328814,0.82899,species,Alistipes shahii
418240,0.47093,species,Blautia wexlerae
626932,0.54503,species,Alistipes indistinctus
745368,0.50598,species,Gemmiger formicilis
1550024,0.17195,species,Ruthenibacterium lactatiformans
2292441,0.94782,species,Paratractidigestivibacter faecalis
2500537,7.06298,species,Candidatus Cibiobacter qucibialis
2585118,0.12241,species,Alistipes communis
2885357,1.40514,species,Hominenteromicrobium mulieris
