ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.79351,species,unclassified
562,0.00543,species,Escherichia coli
729,0.00759,species,Haemophilus parainfluenzae
820,4.89942,species,Bacteroides uniformis
821,0.00527,species,Phocaeicola vulgatus
823,0.00099,species,Parabacteroides distasonis
853,3.13382,species,Faecalibacterium prausnitzii
1304,0.00026,species,Streptococcus salivarius
1308,0.21722,species,Streptococcus thermophilus
1318,0.01832,species,Streptococcus parasanguinis
1512,0.00091,species,[Clostridium] symbiosum
1522,0.00062,species,[Clostridium] innocuum
1535,0.0182,species,[Clostridium] leptum
1579,0.25054,species,Lactobacillus acidophilus
1680,0.00388,species,Bifidobacterium adolescentis
28025,0.19887,species,Bifidobacterium animalis
28052,2.60927,species,Lachnospira pectinoschiza
28111,0.00052,species,Bacteroides eggerthii
28117,0.00933,species,Alistipes putredinis
28118,0.45325,species,Odoribacter splanchnicus
29466,0.05308,species,Veillonella parvula
33038,0.01432,species,Mediterraneibacter gnavus
33039,0.32664,species,[Ruminococcus] torques
33043,2.17805,species,Coprococcus eutactus
39482,0.00261,species,Faecalicatena contorta
39485,0.55863,species,Lachnospira eligens
39486,0.01022,species,Dorea formicigenerans
39488,0.05393,species,Anaerobutyricum hallii
39490,0.0359,species,Eubacterium ramulus
39491,3.07954,species,Agathobacter rectalis
39492,0.15578,species,[Eubacterium] siraeum
39496,0.12055,species,Eubacterium ventriosum
39777,0.00453,species,Veillonella atypica
39778,0.02537,species,Veillonella dispar
40518,0.38154,species,Ruminococcus bromii
40519,1.21404,species,Ruminococcus callidus
40520,0.02933,species,Blautia obeum
46228,0.20496,species,[Ruminococcus] lactaris
61171,0.03135,species,Holdemania filiformis
84112,0.01679,species,Eggerthella lenta
88431,0.03621,species,Dorea longicatena
89014,0.03703,species,Blautia luti
106588,0.06168,species,Pseudoflavonifractor capillosus
113107,0.00143,species,Streptococcus australis
116085,0.0634,species,Coprococcus catus
165179,0.00135,species,Segatella copri
166486,0.82564,species,Roseburia intestinalis
169435,0.01013,species,Anaerotruncus colihominis
208479,0.00184,species,Enterocloster bolteae
216816,0.17418,species,Bifidobacterium longum
218538,2.56641,species,Dialister invisus
246787,0.82423,species,Bacteroides cellulosilyticus
253257,0.45848,species,Lacrimispora amygdalina
