ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.60913,species,unclassified
729,0.03327,species,Haemophilus parainfluenzae
817,0.38926,species,Bacteroides fragilis
818,0.26506,species,Bacteroides thetaiotaomicron
820,0.79179,species,Bacteroides uniformis
821,1.86181,species,Phocaeicola vulgatus
823,1.00899,species,Parabacteroides distasonis
853,4.78792,species,Faecalibacterium prausnitzii
1304,0.10864,species,Streptococcus salivarius
1522,0.00029,species,[Clostridium] innocuum
1535,0.01511,species,[Clostridium] leptum
1599,0.00413,species,Latilactobacillus sakei
1680,1.26467,species,Bifidobacterium adolescentis
1686,1.88838,species,Bifidobacterium catenulatum
1735,1.05882,species,Holdemanella biformis
28052,0.19674,species,Lachnospira pectinoschiza
28111,0.25305,species,Bacteroides eggerthii
28117,1.48558,species,Alistipes putredinis
28118,0.30193,species,Odoribacter splanchnicus
29466,0.02092,species,Veillonella parvula
33025,0.29063,species,Phascolarctobacterium faecium
33038,0.06373,species,Mediterraneibacter gnavus
33039,0.11497,species,[Ruminococcus] torques
33043,1.31562,species,Coprococcus eutactus
39485,0.31191,species,Lachnospira eligens
39486,0.35931,species,Dorea formicigenerans
39488,0.52081,species,Anaerobutyricum hallii
39490,0.15195,species,Eubacterium ramulus
39491,2.53439,species,Agathobacter rectalis
39492,0.11409,species,[Eubacterium] siraeum
39496,0.62868,species,Eubacterium ventriosum
40518,6.96264,species,Ruminococcus bromii
40519,0.24728,species,Ruminococcus callidus
40520,0.55737,species,Blautia obeum
40545,0.14627,species,Sutterella wadsworthensis
46228,0.7165,species,[Ruminococcus] lactaris
47678,0.86407,species,Bacteroides caccae
88431,1.40754,species,Dorea longicatena
89014,0.0549,species,Blautia luti
105843,0.00258,species,Anaerobutyricum soehngenii
113107,0.02643,species,Streptococcus australis
114527,0.00024,species,Mogibacterium diversum
116085,0.26648,species,Coprococcus catus
154288,0.00302,species,Turicibacter sanguinis
165179,10.33491,species,Segatella copri
166486,0.2896,species,Roseburia intestinalis
172901,0.00099,species,Victivallis vadensis
214856,0.70178,species,Alistipes finegoldii
216816,0.97606,species,Bifidobacterium longum
218538,4.6901,species,Dialister invisus
249188,0.01533,species,Haemophilus pittmaniae
253257,0.08996,species,Lacrimispora amygdalina
261299,0.05592,species,Intestinibacter bartlettii
290055,0.39083,species,Faecalicatena fissicatena
291644,0.14205,species,Bacteroides salyersiae
292800,0.00196,species,Flavonifractor plautii
301301,0.0349,species,Roseburia hominis
301302,0.41844,species,Roseburia faecis
328813,1.49157,species,Alistipes onderdonkii
328814,0.25631,species,Alistipes shahii
341225,0.02176,species,Thomasclavelia saccharogumia
351091,0.2363,species,Oscillibacter valericigenes
357276,0.71998,species,Phocaeicola dorei
358743,0.00513,species,Enterocloster citroniae
360807,0.12392,species,Roseburia inulinivorans
371601,0.71053,species,Bacteroides xylanisolvens
410072,0.6939,species,Coprococcus comes
418240,2.2388,species,Blautia wexlerae
423477,0.05062,species,Veillonella rogosae
446660,0.01287,species,Adlercreutzia equolifaciens
487174,0.76359,species,Barnesiella intestinihominis
536633,0.3727,species,Blautia glucerasea
572010,0.13978,species,Slackia isoflavoniconvertens
592978,0.7957,species,Mediterraneibacter faecis
626929,0.11927,species,Bacteroides clarus
626932,0.17726,species,Alistipes indistinctus
649756,0.4564,species,Anaerostipes hadrus
673271,0.00172,species,Catenibacillus scindens
745368,1.03432,species,Gemmiger formicilis
871664,0.21318,species,Blautia stercoris
871665,0.62375,species,Blautia faecis
936548,0.00027,species,Actinomyces sp. ICM47
1099853,0.01837,species,Coprobacter fastidiosus
1110546,0.00368,species,Veillonella tobetsuensis
1150298,0.99824,species,Fusicatenibacter saccharivorans
1160721,0.31365,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00454,species,Intestinimonas butyriciproducens
1414720,0.00398,species,Clostridium saudiense
1472416,0.04327,species,Butyricimonas faecihominis
1472417,0.01252,species,Butyricimonas paravirosa
1519439,0.08856,species,Oscillibacter sp. ER4
1550024,0.03486,species,Ruthenibacterium lactatiformans
1628085,0.95566,species,Agathobaculum butyriciproducens
1673717,0.01395,species,Anaeromassilibacillus senegalensis
1697794,0.00369,species,Clostridia bacterium UC5.1-1D1
1715004,1.39604,species,Clostridiales bacterium KLE1615
1720313,0.0054,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.80752,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.15651,species,Romboutsia timonensis
1841867,0.00013,species,Merdimmobilis hominis
1898203,0.67379,species,Lachnospiraceae bacterium
1898204,0.47597,species,Clostridiaceae bacterium
1907654,0.12488,species,Collinsella bouchesdurhonensis
1944635,0.35814,species,Sutterella seckii
1982626,0.15291,species,Faecalibacillus intestinalis
1982628,0.00686,species,Faecalibacillus faecis
1987501,0.00284,species,Massiliimalia timonensis
2126740,0.18289,species,Clostridium fessum
2137581,0.26528,species,Ellagibacter isourolithinifaciens
2292041,0.05401,species,Dorea sp. AF36-15AT
2292182,0.04184,species,Clostridiaceae bacterium AF18-31LB
2292190,0.03206,species,Alistipes sp. AF17-16
2292201,0.02253,species,Clostridium sp. AF12-28
2292205,0.08305,species,Clostridium sp. AF20-17LB
2292206,0.027,species,Clostridium sp. AF27-2AA
2292271,0.06041,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.0047,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.06461,species,Blautia sp. OF03-15BH
2292304,0.06671,species,Clostridium sp. AM33-3
2292441,0.2639,species,Paratractidigestivibacter faecalis
2293015,0.12795,species,Clostridium sp. AF36-4
2293024,0.01897,species,Clostridium sp. AM22-11AC
2293028,0.01003,species,Clostridium sp. AM29-11AC
2293035,0.00188,species,Clostridium sp. AM49-4BH
2293126,1.23099,species,Roseburia sp. AF02-12
2316025,0.01629,species,Mediterraneibacter butyricigenes
2358141,0.03123,species,Anaerotignum faecicola
2485925,0.41608,species,Oscillospiraceae bacterium
2500537,1.92766,species,Candidatus Cibiobacter qucibialis
2509240,0.05416,species,Blautia faecicola
2585118,0.30357,species,Alistipes communis
2592640,0.04357,species,Blautia sp. MCC283
2606633,0.55124,species,Oliverpabstia intestinalis
2714355,0.14918,species,Vescimonas coprocola
2735723,0.01484,species,Turicibacter bilis
2763017,0.0068,species,Anaerosacchariphilus hominis
2763037,0.22596,species,Clostridium lentum
2763051,0.03501,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.06049,species,Roseburia lenta
2763064,0.00746,species,Roseburia zhanii
2763644,0.01531,species,Zhenpiania hominis
2763656,0.00184,species,Guopingia tenuis
2763667,0.00854,species,Wansuia hejianensis
2763668,0.0125,species,Jutongia huaianensis
2763672,0.10177,species,Simiaoa sunii
2764712,0.17881,species,Lentihominibacter faecis
2787103,0.02361,species,Clostridium sp. 1001270J_160509_D11
2830655,0.02836,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02164,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0174,species,Clostridiaceae bacterium Marseille-Q4145
2841509,0.12213,species,Butyricicoccus intestinisimiae
2841521,0.01024,species,Anaerotignum sp. MSJ-24
2841526,0.7999,species,Oscillibacter sp. MSJ-31
2881266,3.32725,species,Faecalibacterium butyricigenerans
2881276,0.32396,species,Fusicatenibacter faecihominis
2883295,0.01141,species,bacterium 210917-DFI.7.65
2885348,0.01441,species,Hominifimenecus microfluidus
2885350,1.39907,species,Gallintestinimicrobium propionicum
2885357,0.23175,species,Hominenteromicrobium mulieris
2897708,0.00482,species,Mediterraneibacter sp. NSJ-151
2929491,0.7781,species,Faecalibacterium wellingii
2981769,0.09956,species,Waltera acetigignens
