ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.93843,species,unclassified
562,0.00394,species,Escherichia coli
817,0.35449,species,Bacteroides fragilis
818,0.90375,species,Bacteroides thetaiotaomicron
820,1.53774,species,Bacteroides uniformis
821,8.73182,species,Phocaeicola vulgatus
823,0.57911,species,Parabacteroides distasonis
853,6.74089,species,Faecalibacterium prausnitzii
1304,0.05373,species,Streptococcus salivarius
1308,0.00105,species,Streptococcus thermophilus
1318,0.01512,species,Streptococcus parasanguinis
1322,0.00153,species,Blautia hansenii
1358,0.0003,species,Lactococcus lactis
1382,0.00082,species,Lancefieldella parvula
1522,0.00111,species,[Clostridium] innocuum
1531,0.00704,species,Enterocloster clostridioformis
1535,0.04048,species,[Clostridium] leptum
1660,0.02818,species,Schaalia odontolytica
1680,0.72245,species,Bifidobacterium adolescentis
1681,1.2349,species,Bifidobacterium bifidum
2173,0.00057,species,Methanobrevibacter smithii
28026,0.20023,species,Bifidobacterium pseudocatenulatum
28052,0.90474,species,Lachnospira pectinoschiza
28116,0.03777,species,Bacteroides ovatus
28117,0.00729,species,Alistipes putredinis
28118,0.13325,species,Odoribacter splanchnicus
29347,0.00381,species,[Clostridium] scindens
33035,0.01111,species,Blautia producta
33038,0.06278,species,Mediterraneibacter gnavus
33039,0.00637,species,[Ruminococcus] torques
35833,0.23195,species,Bilophila wadsworthia
39485,0.11333,species,Lachnospira eligens
39486,0.44151,species,Dorea formicigenerans
39490,0.00361,species,Eubacterium ramulus
39491,15.56736,species,Agathobacter rectalis
39492,0.01658,species,[Eubacterium] siraeum
39496,0.29543,species,Eubacterium ventriosum
39778,0.00089,species,Veillonella dispar
40518,7.27009,species,Ruminococcus bromii
40520,2.04229,species,Blautia obeum
40545,1.09348,species,Sutterella wadsworthensis
43675,0.00365,species,Rothia mucilaginosa
44742,0.00453,species,Desulfovibrio fairfieldensis
47678,1.14997,species,Bacteroides caccae
53442,0.00184,species,Eubacterium callanderi
53443,0.0222,species,Blautia hydrogenotrophica
55565,0.00017,species,Actinomyces graevenitzii
61171,0.0224,species,Holdemania filiformis
61592,0.00118,species,Corynebacterium durum
74426,0.35039,species,Collinsella aerofaciens
84026,0.00644,species,[Clostridium] methylpentosum
84112,0.01851,species,Eggerthella lenta
88431,0.73412,species,Dorea longicatena
105843,0.65682,species,Anaerobutyricum soehngenii
106588,0.0041,species,Pseudoflavonifractor capillosus
114527,0.00096,species,Mogibacterium diversum
165179,0.00045,species,Segatella copri
166486,0.31489,species,Roseburia intestinalis
169435,0.00071,species,Anaerotruncus colihominis
208479,0.00651,species,Enterocloster bolteae
214853,0.00311,species,Anaerofustis stercorihominis
214856,0.09126,species,Alistipes finegoldii
218538,2.59837,species,Dialister invisus
239935,0.00281,species,Akkermansia muciniphila
246787,1.22699,species,Bacteroides cellulosilyticus
253257,0.22039,species,Lacrimispora amygdalina
292800,0.08029,species,Flavonifractor plautii
301301,0.20174,species,Roseburia hominis
301302,1.31282,species,Roseburia faecis
328813,1.93516,species,Alistipes onderdonkii
341225,0.05262,species,Thomasclavelia saccharogumia
342942,0.01442,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00708,species,Oscillibacter valericigenes
358743,0.00226,species,Enterocloster citroniae
360807,0.34554,species,Roseburia inulinivorans
371601,0.99898,species,Bacteroides xylanisolvens
418240,1.99977,species,Blautia wexlerae
446660,0.32349,species,Adlercreutzia equolifaciens
460384,0.00837,species,Enterocloster lavalensis
474960,0.06843,species,Hydrogenoanaerobacterium saccharovorans
487174,0.62283,species,Barnesiella intestinihominis
487175,0.0208,species,Parasutterella excrementihominis
536633,0.01141,species,Blautia glucerasea
574930,0.00784,species,Parabacteroides gordonii
592978,0.3597,species,Mediterraneibacter faecis
649756,1.66994,species,Anaerostipes hadrus
671267,0.00015,species,Phocaeicola sartorii
712888,0.00155,species,Actinobaculum sp. oral taxon 183
713054,0.00573,species,TM7 phylum sp. oral taxon 352
745368,2.87599,species,Gemmiger formicilis
871665,0.93189,species,Blautia faecis
936548,0.01012,species,Actinomyces sp. ICM47
1099853,0.09255,species,Coprobacter fastidiosus
1150298,4.39287,species,Fusicatenibacter saccharivorans
