ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.48051,species,unclassified
562,0.00827,species,Escherichia coli
817,0.1674,species,Bacteroides fragilis
821,0.14663,species,Phocaeicola vulgatus
823,0.00211,species,Parabacteroides distasonis
853,9.36205,species,Faecalibacterium prausnitzii
1302,0.00074,species,Streptococcus gordonii
1304,0.08187,species,Streptococcus salivarius
1308,0.00753,species,Streptococcus thermophilus
1318,0.00698,species,Streptococcus parasanguinis
1359,0.00105,species,Lactococcus cremoris
1382,0.00294,species,Lancefieldella parvula
1522,0.01039,species,[Clostridium] innocuum
1535,0.00622,species,[Clostridium] leptum
1597,0.01187,species,Lacticaseibacillus paracasei
1623,2.43425,species,Ligilactobacillus ruminis
1660,0.00092,species,Schaalia odontolytica
1680,11.14068,species,Bifidobacterium adolescentis
1683,2.91407,species,Bifidobacterium angulatum
1686,0.45374,species,Bifidobacterium catenulatum
1744,0.03358,species,Propionibacterium freudenreichii
2173,0.87303,species,Methanobrevibacter smithii
28037,0.0466,species,Streptococcus mitis
28052,0.33575,species,Lachnospira pectinoschiza
28116,0.00547,species,Bacteroides ovatus
28117,0.00661,species,Alistipes putredinis
28118,0.06094,species,Odoribacter splanchnicus
28130,0.00984,species,Prevotella disiens
33038,0.01541,species,Mediterraneibacter gnavus
33043,5.36756,species,Coprococcus eutactus
39485,0.08012,species,Lachnospira eligens
39486,0.24099,species,Dorea formicigenerans
39488,0.32003,species,Anaerobutyricum hallii
39490,0.01067,species,Eubacterium ramulus
39491,0.68537,species,Agathobacter rectalis
39492,0.06954,species,[Eubacterium] siraeum
39496,0.00307,species,Eubacterium ventriosum
40519,0.17654,species,Ruminococcus callidus
40520,0.09074,species,Blautia obeum
40545,0.21345,species,Sutterella wadsworthensis
43675,0.00572,species,Rothia mucilaginosa
46228,0.01122,species,[Ruminococcus] lactaris
46503,0.02756,species,Parabacteroides merdae
74426,0.65118,species,Collinsella aerofaciens
88431,1.04158,species,Dorea longicatena
89014,0.06842,species,Blautia luti
105843,0.13605,species,Anaerobutyricum soehngenii
113107,0.03433,species,Streptococcus australis
116085,0.27337,species,Coprococcus catus
165179,2.34851,species,Segatella copri
166486,0.06826,species,Roseburia intestinalis
172901,0.01783,species,Victivallis vadensis
209880,0.00065,species,Allisonella histaminiformans
214856,0.00057,species,Alistipes finegoldii
216816,1.80598,species,Bifidobacterium longum
253257,0.10163,species,Lacrimispora amygdalina
261299,0.03371,species,Intestinibacter bartlettii
290055,0.0179,species,Faecalicatena fissicatena
