ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.50372,species,unclassified
562,2.66577,species,Escherichia coli
817,0.31347,species,Bacteroides fragilis
818,0.6705,species,Bacteroides thetaiotaomicron
820,1.23219,species,Bacteroides uniformis
821,47.46698,species,Phocaeicola vulgatus
823,0.72582,species,Parabacteroides distasonis
853,1.76743,species,Faecalibacterium prausnitzii
861,0.20187,species,Fusobacterium ulcerans
1304,0.08951,species,Streptococcus salivarius
1318,0.02002,species,Streptococcus parasanguinis
1322,0.45883,species,Blautia hansenii
1358,0.00021,species,Lactococcus lactis
1382,0.00288,species,Lancefieldella parvula
1492,0.00473,species,Clostridium butyricum
1502,0.00547,species,Clostridium perfringens
1512,0.32347,species,[Clostridium] symbiosum
1522,0.0346,species,[Clostridium] innocuum
1531,0.00696,species,Enterocloster clostridioformis
1547,0.08628,species,Thomasclavelia ramosa
28037,0.00333,species,Streptococcus mitis
28052,0.14415,species,Lachnospira pectinoschiza
28116,0.15615,species,Bacteroides ovatus
28117,0.05987,species,Alistipes putredinis
28118,0.00197,species,Odoribacter splanchnicus
29347,0.0594,species,[Clostridium] scindens
29361,0.5364,species,[Clostridium] nexile
29466,0.04152,species,Veillonella parvula
33025,2.05701,species,Phascolarctobacterium faecium
33035,0.07637,species,Blautia producta
33038,2.37251,species,Mediterraneibacter gnavus
33039,0.18349,species,[Ruminococcus] torques
35833,0.03821,species,Bilophila wadsworthia
39485,0.01481,species,Lachnospira eligens
39777,0.01913,species,Veillonella atypica
39778,0.00241,species,Veillonella dispar
40518,2.15661,species,Ruminococcus bromii
40545,0.56359,species,Sutterella wadsworthensis
42817,0.00126,species,Corynebacterium argentoratense
46506,10.90564,species,Bacteroides stercoris
55565,0.00132,species,Actinomyces graevenitzii
84112,0.0187,species,Eggerthella lenta
84135,0.00192,species,Gemella sanguinis
100884,0.0119,species,Coprobacillus cateniformis
105841,0.12825,species,Anaerostipes caccae
154046,0.02727,species,Hungatella hathewayi
160404,0.01455,species,Anaerotignum lactatifermentans
165179,0.00064,species,Segatella copri
169435,0.00092,species,Anaerotruncus colihominis
204516,6.28363,species,Phocaeicola massiliensis
208479,0.76819,species,Enterocloster bolteae
214856,0.02343,species,Alistipes finegoldii
246787,0.00045,species,Bacteroides cellulosilyticus
261299,0.17621,species,Intestinibacter bartlettii
292800,0.30571,species,Flavonifractor plautii
315405,1.53663,species,Streptococcus gallolyticus
328813,0.04897,species,Alistipes onderdonkii
328814,0.01059,species,Alistipes shahii
329854,0.00025,species,Bacteroides intestinalis
333367,0.01944,species,Enterocloster asparagiformis
338188,1.15109,species,Bacteroides finegoldii
341220,0.00458,species,Lactonifactor longoviformis
342942,0.01482,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.10433,species,Enterocloster aldenensis
358743,0.01514,species,Enterocloster citroniae
360807,1.86602,species,Roseburia inulinivorans
371601,0.40034,species,Bacteroides xylanisolvens
387661,0.06153,species,Parabacteroides johnsonii
418240,2.42292,species,Blautia wexlerae
423477,0.01481,species,Veillonella rogosae
434464,0.00036,species,Leuconostoc holzapfelii
446660,0.00134,species,Adlercreutzia equolifaciens
454154,0.67914,species,Paraprevotella clara
460384,0.05134,species,Enterocloster lavalensis
