ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.22331,species,unclassified
817,0.19078,species,Bacteroides fragilis
818,1.40747,species,Bacteroides thetaiotaomicron
820,4.18869,species,Bacteroides uniformis
821,6.76687,species,Phocaeicola vulgatus
823,0.31622,species,Parabacteroides distasonis
853,1.96474,species,Faecalibacterium prausnitzii
28052,0.25986,species,Lachnospira pectinoschiza
28116,0.88713,species,Bacteroides ovatus
28117,3.13867,species,Alistipes putredinis
28118,0.13854,species,Odoribacter splanchnicus
33025,0.19498,species,Phascolarctobacterium faecium
33039,0.02091,species,[Ruminococcus] torques
35833,0.01398,species,Bilophila wadsworthia
39485,0.57423,species,Lachnospira eligens
39486,0.00159,species,Dorea formicigenerans
39490,0.02755,species,Eubacterium ramulus
39491,2.53633,species,Agathobacter rectalis
39492,0.18411,species,[Eubacterium] siraeum
47678,1.19304,species,Bacteroides caccae
88431,0.05825,species,Dorea longicatena
106588,0.0099,species,Pseudoflavonifractor capillosus
116085,0.02268,species,Coprococcus catus
166486,0.23607,species,Roseburia intestinalis
180164,0.00352,species,Blautia schinkii
204516,2.28931,species,Phocaeicola massiliensis
239935,1.19006,species,Akkermansia muciniphila
246787,4.01738,species,Bacteroides cellulosilyticus
253257,0.0292,species,Lacrimispora amygdalina
291645,0.10973,species,Bacteroides nordii
301301,0.16635,species,Roseburia hominis
301302,1.22907,species,Roseburia faecis
328812,0.16826,species,Parabacteroides goldsteinii
328813,5.38942,species,Alistipes onderdonkii
351091,1.70236,species,Oscillibacter valericigenes
360807,0.11307,species,Roseburia inulinivorans
387661,0.52238,species,Parabacteroides johnsonii
410072,0.07357,species,Coprococcus comes
418240,0.02793,species,Blautia wexlerae
474960,0.00032,species,Hydrogenoanaerobacterium saccharovorans
487175,0.33301,species,Parasutterella excrementihominis
592978,0.02907,species,Mediterraneibacter faecis
626932,0.06708,species,Alistipes indistinctus
871665,0.04266,species,Blautia faecis
1150298,0.4696,species,Fusicatenibacter saccharivorans
1160721,1.25085,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.13916,species,Alistipes senegalensis
1472417,0.20786,species,Butyricimonas paravirosa
1519439,1.80426,species,Oscillibacter sp. ER4
1628085,0.0451,species,Agathobaculum butyriciproducens
1715004,0.00085,species,Clostridiales bacterium KLE1615
1898203,0.36404,species,Lachnospiraceae bacterium
1898204,0.22642,species,Clostridiaceae bacterium
1898207,0.01557,species,Clostridiales bacterium
1965538,0.00206,species,Flavonifractor sp. An100
1982626,0.03063,species,Faecalibacillus intestinalis
2049045,0.0042,species,Eubacteriaceae bacterium
2086583,0.04849,species,Pseudoruminococcus massiliensis
2093857,0.08477,species,Dysosmobacter welbionis
2108523,0.04657,species,Lawsonibacter asaccharolyticus
2126740,0.04252,species,Clostridium fessum
2292182,0.04294,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03707,species,Clostridium sp. AF20-17LB
2292271,0.03599,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0066,species,Clostridium sp. AM33-3
2293015,0.04675,species,Clostridium sp. AF36-4
2293035,0.11133,species,Clostridium sp. AM49-4BH
2293107,0.10377,species,Eubacterium sp. AF34-35BH
2293126,0.33201,species,Roseburia sp. AF02-12
2358141,0.06683,species,Anaerotignum faecicola
2485925,0.22036,species,Oscillospiraceae bacterium
2500537,0.13101,species,Candidatus Cibiobacter qucibialis
2508949,0.0732,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.00221,species,Blautia faecicola
2585118,0.86259,species,Alistipes communis
2714355,0.20338,species,Vescimonas coprocola
2735723,0.04239,species,Turicibacter bilis
2763051,0.31512,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.04487,species,Roseburia lenta
2763663,0.00121,species,Enterocloster hominis (ex Liu et al. 2021)
2763671,0.02465,species,Jingyaoa shaoxingensis
2763672,4.08019,species,Simiaoa sunii
2830655,0.00174,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04166,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.0856,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.29069,species,Oscillibacter sp. MSJ-31
2881266,0.32349,species,Faecalibacterium butyricigenerans
2885348,0.0142,species,Hominifimenecus microfluidus
2885350,0.31325,species,Gallintestinimicrobium propionicum
2885357,0.03491,species,Hominenteromicrobium mulieris
2929491,0.25913,species,Faecalibacterium wellingii
2981769,0.00824,species,Waltera acetigignens
