ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.34489,species,unclassified
247,1.02417,species,Empedobacter brevis
546,0.22269,species,Citrobacter freundii
562,27.06536,species,Escherichia coli
573,0.00529,species,Klebsiella pneumoniae
1255,0.01788,species,Pediococcus pentosaceus
1302,0.04483,species,Streptococcus gordonii
1304,1.39685,species,Streptococcus salivarius
1309,0.34374,species,Streptococcus mutans
1318,0.30933,species,Streptococcus parasanguinis
1328,0.21592,species,Streptococcus anginosus
1343,0.05321,species,Streptococcus vestibularis
1351,0.00439,species,Enterococcus faecalis
1352,0.19555,species,Enterococcus faecium
1354,0.09683,species,Enterococcus hirae
1358,0.00121,species,Lactococcus lactis
1377,0.02847,species,Aerococcus viridans
1382,0.00032,species,Lancefieldella parvula
1590,0.12412,species,Lactiplantibacillus plantarum
1597,0.00304,species,Lacticaseibacillus paracasei
1624,0.23286,species,Ligilactobacillus salivarius
1660,0.00344,species,Schaalia odontolytica
1680,0.56924,species,Bifidobacterium adolescentis
1689,0.14771,species,Bifidobacterium dentium
2173,0.11125,species,Methanobrevibacter smithii
5480,0.22637,species,Candida parapsilosis
5482,0.22151,species,Candida tropicalis
28026,0.11353,species,Bifidobacterium pseudocatenulatum
29385,0.90709,species,Staphylococcus saprophyticus
33038,0.00539,species,Mediterraneibacter gnavus
33945,1.04024,species,Enterococcus avium
39486,0.1105,species,Dorea formicigenerans
39488,0.20077,species,Anaerobutyricum hallii
40518,0.01441,species,Ruminococcus bromii
40520,0.06661,species,Blautia obeum
51665,0.05218,species,Aerococcus urinaeequi
53345,0.00088,species,Enterococcus durans
57706,3.68031,species,Citrobacter braakii
71999,0.02619,species,Kocuria palustris
74426,0.9308,species,Collinsella aerofaciens
84112,0.00098,species,Eggerthella lenta
88431,0.24425,species,Dorea longicatena
97478,0.02521,species,Limosilactobacillus mucosae
100886,0.18921,species,Catenibacterium mitsuokai
105843,0.52912,species,Anaerobutyricum soehngenii
114527,0.02926,species,Mogibacterium diversum
137591,0.0024,species,Weissella cibaria
180588,3.902,species,Psychrobacter faecalis
216816,0.79318,species,Bifidobacterium longum
246432,0.27906,species,Staphylococcus equorum
261299,0.066,species,Intestinibacter bartlettii
301301,0.00228,species,Roseburia hominis
301302,0.00782,species,Roseburia faecis
343874,50.53289,species,Empedobacter falsenii
357276,0.00103,species,Phocaeicola dorei
417368,0.06402,species,Enterococcus thailandicus
418240,0.44022,species,Blautia wexlerae
437897,0.01594,species,Megamonas funiformis
446660,0.02955,species,Adlercreutzia equolifaciens
592978,1.14065,species,Mediterraneibacter faecis
745368,0.0467,species,Gemmiger formicilis
871665,0.06888,species,Blautia faecis
1118058,0.00102,species,Actinomyces sp. ph3
1737424,0.05,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.14431,species,Romboutsia timonensis
1982626,0.09865,species,Faecalibacillus intestinalis
1986206,0.00741,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2292245,0.00326,species,Ruminococcus sp. AF13-28
2293035,0.00442,species,Clostridium sp. AM49-4BH
2316025,0.00632,species,Mediterraneibacter butyricigenes
2500537,0.85961,species,Candidatus Cibiobacter qucibialis
2735723,0.1778,species,Turicibacter bilis
2764712,0.05185,species,Lentihominibacter faecis
2787103,0.01444,species,Clostridium sp. 1001270J_160509_D11
2918299,0.00964,species,Comamonas sp. B21-038
2949669,0.00127,species,Curtanaerobium respiraculi
