ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.40076,species,unclassified
729,0.02588,species,Haemophilus parainfluenzae
818,0.19563,species,Bacteroides thetaiotaomicron
820,1.11335,species,Bacteroides uniformis
821,3.92366,species,Phocaeicola vulgatus
823,0.22063,species,Parabacteroides distasonis
853,4.5953,species,Faecalibacterium prausnitzii
1680,0.31214,species,Bifidobacterium adolescentis
1681,0.14704,species,Bifidobacterium bifidum
1686,0.01186,species,Bifidobacterium catenulatum
1735,0.01909,species,Holdemanella biformis
28052,0.26797,species,Lachnospira pectinoschiza
28116,0.10395,species,Bacteroides ovatus
28117,6.0399,species,Alistipes putredinis
28118,0.241,species,Odoribacter splanchnicus
33025,0.33185,species,Phascolarctobacterium faecium
35833,2.15515,species,Bilophila wadsworthia
39485,0.36353,species,Lachnospira eligens
39491,0.07375,species,Agathobacter rectalis
39496,0.01899,species,Eubacterium ventriosum
39778,0.08075,species,Veillonella dispar
40518,0.00322,species,Ruminococcus bromii
46228,0.18359,species,[Ruminococcus] lactaris
47678,0.46302,species,Bacteroides caccae
74426,0.04891,species,Collinsella aerofaciens
165179,58.72879,species,Segatella copri
214856,1.23502,species,Alistipes finegoldii
216816,0.04774,species,Bifidobacterium longum
253257,0.05221,species,Lacrimispora amygdalina
290055,0.03214,species,Faecalicatena fissicatena
291645,0.01659,species,Bacteroides nordii
301301,2.88491,species,Roseburia hominis
328814,1.62288,species,Alistipes shahii
351091,0.93535,species,Oscillibacter valericigenes
357276,0.38158,species,Phocaeicola dorei
371601,1.67339,species,Bacteroides xylanisolvens
418240,0.02127,species,Blautia wexlerae
423477,0.02066,species,Veillonella rogosae
487174,0.01792,species,Barnesiella intestinihominis
544645,0.02502,species,Butyricimonas virosa
592978,0.09161,species,Mediterraneibacter faecis
745368,1.37858,species,Gemmiger formicilis
871665,0.0008,species,Blautia faecis
1150298,0.1507,species,Fusicatenibacter saccharivorans
1519439,1.51357,species,Oscillibacter sp. ER4
1550024,0.15329,species,Ruthenibacterium lactatiformans
1628085,0.04402,species,Agathobaculum butyriciproducens
1898204,0.01089,species,Clostridiaceae bacterium
1898207,0.00191,species,Clostridiales bacterium
1907654,0.04127,species,Collinsella bouchesdurhonensis
2093857,0.07652,species,Dysosmobacter welbionis
2108523,0.00094,species,Lawsonibacter asaccharolyticus
2126740,0.07719,species,Clostridium fessum
2211183,0.01851,species,Evtepia gabavorous
2292182,0.00092,species,Clostridiaceae bacterium AF18-31LB
2292206,0.01825,species,Clostridium sp. AF27-2AA
2292271,0.09626,species,Lachnospiraceae bacterium AM48-27BH
2292363,0.00723,species,Parabacteroides sp. TM07-1AC
2358141,0.68548,species,Anaerotignum faecicola
2500537,0.24357,species,Candidatus Cibiobacter qucibialis
2582419,0.76246,species,Dialister hominis
2606633,0.00555,species,Oliverpabstia intestinalis
2606640,0.00115,species,Victivallis lenta
2714355,0.0634,species,Vescimonas coprocola
2763672,0.07071,species,Simiaoa sunii
2779352,0.00622,species,Pseudoflavonifractor gallinarum
2830659,0.25571,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.08848,species,Oscillibacter sp. MSJ-31
2881266,0.09205,species,Faecalibacterium butyricigenerans
2883268,0.00555,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00141,species,bacterium 210917-DFI.7.65
2885350,0.29189,species,Gallintestinimicrobium propionicum
2929491,0.0058,species,Faecalibacterium wellingii
2981769,0.70174,species,Waltera acetigignens
