ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,34.43397,species,unclassified
562,0.00042,species,Escherichia coli
818,0.21433,species,Bacteroides thetaiotaomicron
820,4.59924,species,Bacteroides uniformis
821,1.69488,species,Phocaeicola vulgatus
823,0.59342,species,Parabacteroides distasonis
853,1.46259,species,Faecalibacterium prausnitzii
901,0.31429,species,Desulfovibrio piger
1304,0.00061,species,Streptococcus salivarius
1308,0.04683,species,Streptococcus thermophilus
1358,0.05532,species,Lactococcus lactis
1359,0.00172,species,Lactococcus cremoris
1535,0.00116,species,[Clostridium] leptum
1680,0.13277,species,Bifidobacterium adolescentis
28026,0.11176,species,Bifidobacterium pseudocatenulatum
28052,0.16948,species,Lachnospira pectinoschiza
28111,0.005,species,Bacteroides eggerthii
28117,0.64699,species,Alistipes putredinis
28118,0.22521,species,Odoribacter splanchnicus
28125,0.00254,species,Prevotella bivia
33025,0.00972,species,Phascolarctobacterium faecium
33038,0.10744,species,Mediterraneibacter gnavus
33039,0.18806,species,[Ruminococcus] torques
33043,0.20403,species,Coprococcus eutactus
39485,0.72855,species,Lachnospira eligens
39486,0.43239,species,Dorea formicigenerans
39488,1.24036,species,Anaerobutyricum hallii
39490,0.13666,species,Eubacterium ramulus
39491,0.21823,species,Agathobacter rectalis
39496,0.31569,species,Eubacterium ventriosum
40518,8.45801,species,Ruminococcus bromii
40520,0.33483,species,Blautia obeum
40545,0.07413,species,Sutterella wadsworthensis
46228,0.1152,species,[Ruminococcus] lactaris
46503,0.27627,species,Parabacteroides merdae
46506,1.37149,species,Bacteroides stercoris
47678,0.28335,species,Bacteroides caccae
61171,0.01218,species,Holdemania filiformis
74426,0.04346,species,Collinsella aerofaciens
88431,1.13462,species,Dorea longicatena
89014,0.14322,species,Blautia luti
105843,0.0201,species,Anaerobutyricum soehngenii
116085,0.53358,species,Coprococcus catus
154288,0.00145,species,Turicibacter sanguinis
166486,0.07093,species,Roseburia intestinalis
172901,0.00154,species,Victivallis vadensis
180164,0.00588,species,Blautia schinkii
204516,2.1867,species,Phocaeicola massiliensis
209880,0.01095,species,Allisonella histaminiformans
214856,0.04805,species,Alistipes finegoldii
216816,0.04866,species,Bifidobacterium longum
246787,1.60015,species,Bacteroides cellulosilyticus
253257,0.01066,species,Lacrimispora amygdalina
261299,0.01006,species,Intestinibacter bartlettii
290055,0.62426,species,Faecalicatena fissicatena
291644,0.88507,species,Bacteroides salyersiae
301301,0.0723,species,Roseburia hominis
301302,0.3434,species,Roseburia faecis
328812,0.01154,species,Parabacteroides goldsteinii
328813,0.09142,species,Alistipes onderdonkii
328814,0.03775,species,Alistipes shahii
329854,0.01422,species,Bacteroides intestinalis
338188,0.53454,species,Bacteroides finegoldii
351091,0.38655,species,Oscillibacter valericigenes
357276,0.9512,species,Phocaeicola dorei
360807,0.08073,species,Roseburia inulinivorans
371601,0.52274,species,Bacteroides xylanisolvens
387661,0.00367,species,Parabacteroides johnsonii
410072,0.47627,species,Coprococcus comes
418240,1.72249,species,Blautia wexlerae
487174,0.72177,species,Barnesiella intestinihominis
487175,0.03586,species,Parasutterella excrementihominis
536633,0.44837,species,Blautia glucerasea
544645,0.00995,species,Butyricimonas virosa
