ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.55768,species,unclassified
562,0.00537,species,Escherichia coli
729,0.00301,species,Haemophilus parainfluenzae
820,0.05056,species,Bacteroides uniformis
821,1.44915,species,Phocaeicola vulgatus
823,0.0794,species,Parabacteroides distasonis
853,0.56421,species,Faecalibacterium prausnitzii
1304,0.03496,species,Streptococcus salivarius
1305,0.00266,species,Streptococcus sanguinis
1308,0.01746,species,Streptococcus thermophilus
1313,0.00302,species,Streptococcus pneumoniae
1318,0.00475,species,Streptococcus parasanguinis
1522,0.00243,species,[Clostridium] innocuum
1599,0.15828,species,Latilactobacillus sakei
1625,0.01124,species,Fructilactobacillus sanfranciscensis
1655,0.01316,species,Actinomyces naeslundii
1680,6.38145,species,Bifidobacterium adolescentis
1681,0.00011,species,Bifidobacterium bifidum
1686,0.00321,species,Bifidobacterium catenulatum
28026,4.36341,species,Bifidobacterium pseudocatenulatum
28037,0.01794,species,Streptococcus mitis
28052,0.59669,species,Lachnospira pectinoschiza
28116,0.07922,species,Bacteroides ovatus
28117,0.00309,species,Alistipes putredinis
28118,0.00372,species,Odoribacter splanchnicus
28128,0.00029,species,Prevotella corporis
29348,0.01266,species,Thomasclavelia spiroformis
29361,0.00464,species,[Clostridium] nexile
33025,0.34945,species,Phascolarctobacterium faecium
33038,0.51927,species,Mediterraneibacter gnavus
33885,0.00073,species,Microbacterium lacticum
35517,0.00074,species,[Eubacterium] brachy
35833,0.01356,species,Bilophila wadsworthia
39485,0.01506,species,Lachnospira eligens
39486,0.32217,species,Dorea formicigenerans
39488,0.17359,species,Anaerobutyricum hallii
39491,0.00556,species,Agathobacter rectalis
40518,0.05225,species,Ruminococcus bromii
40520,0.04546,species,Blautia obeum
40545,2.28831,species,Sutterella wadsworthensis
46124,0.00011,species,Granulicatella adiacens
46506,0.34878,species,Bacteroides stercoris
47678,0.18689,species,Bacteroides caccae
74426,2.5095,species,Collinsella aerofaciens
76860,0.00101,species,Streptococcus constellatus
84112,0.08123,species,Eggerthella lenta
84135,0.0004,species,Gemella sanguinis
88431,0.9557,species,Dorea longicatena
113107,0.04802,species,Streptococcus australis
165179,50.12802,species,Segatella copri
204516,1.74534,species,Phocaeicola massiliensis
216816,2.6194,species,Bifidobacterium longum
239935,0.0136,species,Akkermansia muciniphila
253257,0.26054,species,Lacrimispora amygdalina
292800,0.01089,species,Flavonifractor plautii
301302,1.0412,species,Roseburia faecis
328813,0.00259,species,Alistipes onderdonkii
360807,0.14054,species,Roseburia inulinivorans
371601,0.00595,species,Bacteroides xylanisolvens
410072,0.34587,species,Coprococcus comes
418240,1.76441,species,Blautia wexlerae
437897,9.4569,species,Megamonas funiformis
461393,0.00258,species,Actinomyces massiliensis
487174,0.01641,species,Barnesiella intestinihominis
544580,0.00561,species,Actinomyces oris
592978,0.79331,species,Mediterraneibacter faecis
649756,0.51977,species,Anaerostipes hadrus
745368,0.68261,species,Gemmiger formicilis
871665,0.14449,species,Blautia faecis
936548,0.01486,species,Actinomyces sp. ICM47
1118058,0.00405,species,Actinomyces sp. ph3
1150298,1.91372,species,Fusicatenibacter saccharivorans
1472416,0.00271,species,Butyricimonas faecihominis
1628085,1.18392,species,Agathobaculum butyriciproducens
1715004,0.34226,species,Clostridiales bacterium KLE1615
1720194,0.14447,species,Clostridium sp. AT4
1737424,0.71521,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01824,species,Romboutsia timonensis
1898204,0.02327,species,Clostridiaceae bacterium
1982626,0.40725,species,Faecalibacillus intestinalis
2126740,0.68122,species,Clostridium fessum
2292182,0.0144,species,Clostridiaceae bacterium AF18-31LB
2292205,0.12481,species,Clostridium sp. AF20-17LB
2292206,0.03795,species,Clostridium sp. AF27-2AA
2292271,0.0866,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.05503,species,Clostridium sp. AM33-3
2293024,1.09467,species,Clostridium sp. AM22-11AC
2500537,0.15581,species,Candidatus Cibiobacter qucibialis
2764712,0.00063,species,Lentihominibacter faecis
2779352,0.03368,species,Pseudoflavonifractor gallinarum
2830658,0.04061,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.64244,species,Faecalibacterium butyricigenerans
2881276,0.05708,species,Fusicatenibacter faecihominis
2885350,0.06314,species,Gallintestinimicrobium propionicum
2885357,0.03051,species,Hominenteromicrobium mulieris
2929491,0.06887,species,Faecalibacterium wellingii
2981769,0.00103,species,Waltera acetigignens
