ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.74542,species,unclassified
562,0.01094,species,Escherichia coli
818,0.15063,species,Bacteroides thetaiotaomicron
820,1.04633,species,Bacteroides uniformis
821,1.7089,species,Phocaeicola vulgatus
823,0.35234,species,Parabacteroides distasonis
853,0.52719,species,Faecalibacterium prausnitzii
1680,0.82735,species,Bifidobacterium adolescentis
1681,0.35461,species,Bifidobacterium bifidum
1686,1.35416,species,Bifidobacterium catenulatum
2173,0.11007,species,Methanobrevibacter smithii
28026,0.0261,species,Bifidobacterium pseudocatenulatum
28111,1.15784,species,Bacteroides eggerthii
28116,0.0311,species,Bacteroides ovatus
28118,0.11427,species,Odoribacter splanchnicus
33025,0.93867,species,Phascolarctobacterium faecium
33039,0.0264,species,[Ruminococcus] torques
35833,0.03461,species,Bilophila wadsworthia
39488,0.03331,species,Anaerobutyricum hallii
39491,2.43052,species,Agathobacter rectalis
39492,0.17018,species,[Eubacterium] siraeum
39496,0.03035,species,Eubacterium ventriosum
40518,0.45416,species,Ruminococcus bromii
40520,0.02753,species,Blautia obeum
44742,4.03573,species,Desulfovibrio fairfieldensis
46506,0.12466,species,Bacteroides stercoris
47678,0.78329,species,Bacteroides caccae
74426,0.55721,species,Collinsella aerofaciens
88431,0.07216,species,Dorea longicatena
106588,0.00188,species,Pseudoflavonifractor capillosus
166486,0.01824,species,Roseburia intestinalis
204516,0.07936,species,Phocaeicola massiliensis
214856,4.91669,species,Alistipes finegoldii
216816,0.11256,species,Bifidobacterium longum
239935,1.16776,species,Akkermansia muciniphila
292800,0.01675,species,Flavonifractor plautii
301302,0.0257,species,Roseburia faecis
310298,0.05492,species,Phocaeicola coprocola
328813,0.26776,species,Alistipes onderdonkii
328814,0.30298,species,Alistipes shahii
329854,0.63076,species,Bacteroides intestinalis
351091,0.67348,species,Oscillibacter valericigenes
360807,0.02638,species,Roseburia inulinivorans
418240,0.02167,species,Blautia wexlerae
446660,0.03015,species,Adlercreutzia equolifaciens
454154,0.05112,species,Paraprevotella clara
474960,0.13017,species,Hydrogenoanaerobacterium saccharovorans
487174,1.25091,species,Barnesiella intestinihominis
487175,0.29283,species,Parasutterella excrementihominis
626932,2.69783,species,Alistipes indistinctus
626933,0.17153,species,Odoribacter laneus
649756,0.07736,species,Anaerostipes hadrus
745368,0.49103,species,Gemmiger formicilis
1150298,0.21759,species,Fusicatenibacter saccharivorans
1160721,1.26384,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,1.61838,species,Alistipes senegalensis
1297617,0.01008,species,Intestinimonas butyriciproducens
1470347,0.54859,species,Alistipes ihumii
1472416,0.21157,species,Butyricimonas faecihominis
1472417,0.0643,species,Butyricimonas paravirosa
1501392,0.00239,species,Coprobacter secundus
1519439,2.39322,species,Oscillibacter sp. ER4
1550024,0.7392,species,Ruthenibacterium lactatiformans
1673717,0.12256,species,Anaeromassilibacillus senegalensis
1673720,3.8347,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.24455,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.06956,species,Anaerotruncus rubiinfantis
1737424,0.04994,species,Blautia massiliensis (ex Durand et al. 2017)
1805478,0.05997,species,Olsenella timonensis
1841857,0.69591,species,Culturomica massiliensis
1841868,0.01879,species,Provencibacterium massiliense
1898207,0.06317,species,Clostridiales bacterium
1965538,0.0047,species,Flavonifractor sp. An100
2093857,0.70784,species,Dysosmobacter welbionis
2108523,0.25395,species,Lawsonibacter asaccharolyticus
2126740,0.01886,species,Clostridium fessum
2292190,1.01693,species,Alistipes sp. AF17-16
2293015,0.01988,species,Clostridium sp. AF36-4
2293024,0.00768,species,Clostridium sp. AM22-11AC
2485925,0.0128,species,Oscillospiraceae bacterium
2500537,0.17062,species,Candidatus Cibiobacter qucibialis
2585118,2.05633,species,Alistipes communis
2585119,0.14521,species,Alistipes dispar
2714355,0.18033,species,Vescimonas coprocola
2763053,0.01964,species,Lawsonibacter hominis
2763663,0.03292,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.2208,species,Simiaoa sunii
2763673,0.2853,species,Yanshouia hominis
2830659,1.30517,species,Clostridiaceae bacterium Marseille-Q4149
2841526,4.50761,species,Oscillibacter sp. MSJ-31
2885357,0.05926,species,Hominenteromicrobium mulieris
