ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.45459,species,unclassified
562,0.00039,species,Escherichia coli
817,0.82596,species,Bacteroides fragilis
818,0.10137,species,Bacteroides thetaiotaomicron
820,1.63796,species,Bacteroides uniformis
823,0.93864,species,Parabacteroides distasonis
853,3.51793,species,Faecalibacterium prausnitzii
1304,0.00494,species,Streptococcus salivarius
1308,0.04125,species,Streptococcus thermophilus
1351,0.00145,species,Enterococcus faecalis
1535,0.10881,species,[Clostridium] leptum
1660,0.00299,species,Schaalia odontolytica
1680,4.23157,species,Bifidobacterium adolescentis
1686,1.27248,species,Bifidobacterium catenulatum
1727,0.00032,species,Corynebacterium variabile
28052,1.191,species,Lachnospira pectinoschiza
28116,0.3106,species,Bacteroides ovatus
28117,2.17602,species,Alistipes putredinis
28118,0.28644,species,Odoribacter splanchnicus
33025,0.6581,species,Phascolarctobacterium faecium
33038,0.00885,species,Mediterraneibacter gnavus
33039,0.08745,species,[Ruminococcus] torques
35833,0.12692,species,Bilophila wadsworthia
39482,0.00327,species,Faecalicatena contorta
39485,0.65329,species,Lachnospira eligens
39486,0.14905,species,Dorea formicigenerans
39488,0.30757,species,Anaerobutyricum hallii
39490,0.12163,species,Eubacterium ramulus
39491,0.3158,species,Agathobacter rectalis
39492,2.05888,species,[Eubacterium] siraeum
39496,0.15263,species,Eubacterium ventriosum
40518,5.34286,species,Ruminococcus bromii
40520,0.39137,species,Blautia obeum
46228,1.08797,species,[Ruminococcus] lactaris
46506,4.90299,species,Bacteroides stercoris
47678,0.37499,species,Bacteroides caccae
53443,0.001,species,Blautia hydrogenotrophica
61171,0.00312,species,Holdemania filiformis
74426,1.01623,species,Collinsella aerofaciens
84026,0.00171,species,[Clostridium] methylpentosum
88431,0.76967,species,Dorea longicatena
89014,0.04889,species,Blautia luti
105843,0.05002,species,Anaerobutyricum soehngenii
106588,0.00849,species,Pseudoflavonifractor capillosus
113107,0.00321,species,Streptococcus australis
116085,0.21195,species,Coprococcus catus
169435,0.00129,species,Anaerotruncus colihominis
172901,0.03016,species,Victivallis vadensis
214856,0.03436,species,Alistipes finegoldii
216816,0.56668,species,Bifidobacterium longum
218538,0.07519,species,Dialister invisus
246787,0.21754,species,Bacteroides cellulosilyticus
253257,0.02296,species,Lacrimispora amygdalina
261299,0.00097,species,Intestinibacter bartlettii
290055,0.13372,species,Faecalicatena fissicatena
292800,0.01504,species,Flavonifractor plautii
301301,0.12148,species,Roseburia hominis
301302,0.61888,species,Roseburia faecis
328813,0.65039,species,Alistipes onderdonkii
328814,0.36831,species,Alistipes shahii
333367,0.00212,species,Enterocloster asparagiformis
341225,0.01975,species,Thomasclavelia saccharogumia
351091,0.33091,species,Oscillibacter valericigenes
357276,2.70755,species,Phocaeicola dorei
360807,0.20321,species,Roseburia inulinivorans
371601,0.07299,species,Bacteroides xylanisolvens
410072,0.61279,species,Coprococcus comes
418240,1.32055,species,Blautia wexlerae
446660,0.00355,species,Adlercreutzia equolifaciens
471189,0.00355,species,Gordonibacter pamelaeae
474960,0.10705,species,Hydrogenoanaerobacterium saccharovorans
487174,0.17553,species,Barnesiella intestinihominis
487175,0.2174,species,Parasutterella excrementihominis
536633,0.05097,species,Blautia glucerasea
572010,0.12416,species,Slackia isoflavoniconvertens
592978,0.23358,species,Mediterraneibacter faecis
626932,0.05646,species,Alistipes indistinctus
649756,0.9093,species,Anaerostipes hadrus
673271,0.00494,species,Catenibacillus scindens
745368,1.69741,species,Gemmiger formicilis
871665,0.22657,species,Blautia faecis
936548,0.00013,species,Actinomyces sp. ICM47
1118058,0.00051,species,Actinomyces sp. ph3
1150298,1.99434,species,Fusicatenibacter saccharivorans
1160721,1.40211,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00088,species,Streptococcus rubneri
1297617,0.01569,species,Intestinimonas butyriciproducens
1470347,0.18418,species,Alistipes ihumii
1472417,0.03505,species,Butyricimonas paravirosa
1519439,0.74574,species,Oscillibacter sp. ER4
1550024,0.11247,species,Ruthenibacterium lactatiformans
1628085,0.28841,species,Agathobaculum butyriciproducens
1650663,0.00173,species,Allofournierella massiliensis
1653435,0.00215,species,Merdimonas faecis
1673717,0.0183,species,Anaeromassilibacillus senegalensis
1673720,0.00842,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00697,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00471,species,Clostridia bacterium UC5.1-1E11
1697794,0.00551,species,Clostridia bacterium UC5.1-1D1
1702285,0.01019,species,Intestinimonas gabonensis
1715004,0.2599,species,Clostridiales bacterium KLE1615
1720200,0.00188,species,Anaerotruncus rubiinfantis
1720313,0.00361,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.42985,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00919,species,Romboutsia timonensis
1796618,0.00149,species,Cuneatibacter caecimuris
1841867,0.00231,species,Merdimmobilis hominis
1841868,0.00217,species,Provencibacterium massiliense
1852384,0.00461,species,Massiliimalia massiliensis
1855299,0.00241,species,Oscillibacter sp. PC13
1870988,0.00141,species,Pseudoflavonifractor phocaeensis
1870991,0.0176,species,Massilioclostridium coli
1871018,0.00454,species,Angelakisella massiliensis
1871020,0.01138,species,Clostridium sp. Marseille-P3244
1871029,0.00014,species,Intestinibacillus massiliensis
1871030,7e-05,species,Merdibacter massiliensis
1871035,0.10596,species,Negativibacillus massiliensis
1898203,0.38298,species,Lachnospiraceae bacterium
1898204,0.41247,species,Clostridiaceae bacterium
1898207,0.03785,species,Clostridiales bacterium
1965560,0.00222,species,Lachnoclostridium sp. An138
1965590,0.60257,species,Barnesiella sp. An22
1965631,11.67833,species,Alistipes sp. An31A
1981510,0.09543,species,Monoglobus pectinilyticus
1982626,0.1285,species,Faecalibacillus intestinalis
1982628,0.10754,species,Faecalibacillus faecis
1987501,0.0019,species,Massiliimalia timonensis
2049045,0.03391,species,Eubacteriaceae bacterium
2070686,0.00052,species,Enteroscipio rubneri
2086585,0.00134,species,Maliibacterium massiliense
2093857,0.09721,species,Dysosmobacter welbionis
2108523,0.1352,species,Lawsonibacter asaccharolyticus
2126740,0.12558,species,Clostridium fessum
2137581,0.16823,species,Ellagibacter isourolithinifaciens
2137880,4e-05,species,Candidatus Gastranaerophilales bacterium
2211183,0.18562,species,Evtepia gabavorous
2292041,0.03915,species,Dorea sp. AF36-15AT
2292046,0.00108,species,Lachnotalea sp. AF33-28
2292182,0.043,species,Clostridiaceae bacterium AF18-31LB
2292190,0.16208,species,Alistipes sp. AF17-16
2292201,0.00063,species,Clostridium sp. AF12-28
2292205,0.00545,species,Clostridium sp. AF20-17LB
2292206,0.03652,species,Clostridium sp. AF27-2AA
2292244,0.00149,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.04065,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00075,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00349,species,Blautia sp. OF03-15BH
2292304,0.04964,species,Clostridium sp. AM33-3
2292441,0.11657,species,Paratractidigestivibacter faecalis
2293015,0.28036,species,Clostridium sp. AF36-4
2293024,0.13557,species,Clostridium sp. AM22-11AC
2293028,0.02395,species,Clostridium sp. AM29-11AC
2293107,0.06931,species,Eubacterium sp. AF34-35BH
2293126,0.08361,species,Roseburia sp. AF02-12
2293138,0.17699,species,Roseburia sp. AM59-24XD
2293831,0.00012,species,Lachnospiraceae bacterium OF09-6
2316025,0.0293,species,Mediterraneibacter butyricigenes
2358141,0.07292,species,Anaerotignum faecicola
2364792,0.00277,species,Intestinibacillus sp. Marseille-P6563
2479841,0.00016,species,Raoultibacter phocaeensis
2485925,0.11686,species,Oscillospiraceae bacterium
2500537,7.0207,species,Candidatus Cibiobacter qucibialis
2508949,0.02344,species,Candidatus Borkfalkia ceftriaxoniphila
2509433,0.21851,species,Senegalimassilia faecalis
2585118,0.47848,species,Alistipes communis
2585119,0.06687,species,Alistipes dispar
2592640,1.15987,species,Blautia sp. MCC283
2606633,0.59486,species,Oliverpabstia intestinalis
2714355,0.17698,species,Vescimonas coprocola
2735723,0.00585,species,Turicibacter bilis
2763016,0.0012,species,Anaerofilum hominis
2763017,0.01873,species,Anaerosacchariphilus hominis
2763053,0.01485,species,Lawsonibacter hominis
2763061,0.00844,species,Roseburia lenta
2763064,0.0353,species,Roseburia zhanii
2763644,0.01656,species,Zhenpiania hominis
2763654,0.00031,species,Luoshenia tenuis
2763656,0.02563,species,Guopingia tenuis
2763657,0.03123,species,Congzhengia minquanensis
2763658,8e-05,species,Ligaoa zhengdingensis
2763659,0.02337,species,Fumia xinanensis
2763660,0.00241,species,Feifania hominis
2763661,0.00261,species,Bianquea renquensis
2763662,0.0111,species,Yeguia hominis
2763663,0.01613,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01285,species,Wansuia hejianensis
2763671,0.01128,species,Jingyaoa shaoxingensis
2763672,0.3976,species,Simiaoa sunii
2763673,0.00307,species,Yanshouia hominis
2763678,0.0017,species,Youxingia wuxianensis
2764322,0.02891,species,Hydrogeniiclostridium mannosilyticum
2764712,0.04547,species,Lentihominibacter faecis
2779354,5e-05,species,Gemmiger gallinarum
2787103,0.00285,species,Clostridium sp. 1001270J_160509_D11
2787149,0.0087,species,Holdemania sp. 1001095H_141210_F2
2830655,0.04385,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.00372,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.03791,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.04655,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.46332,species,Oscillibacter sp. MSJ-31
2850323,0.00238,species,Diplocloster agilis
2881266,1.62737,species,Faecalibacterium butyricigenerans
2881276,0.27082,species,Fusicatenibacter faecihominis
2885348,0.11979,species,Hominifimenecus microfluidus
2885350,1.08968,species,Gallintestinimicrobium propionicum
2885357,0.1255,species,Hominenteromicrobium mulieris
2897708,0.01168,species,Mediterraneibacter sp. NSJ-151
2929491,1.39634,species,Faecalibacterium wellingii
2931401,0.00283,species,Cuneatibacter sp. NSJ-177
2981769,0.00648,species,Waltera acetigignens
