ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.00965,species,unclassified
729,0.00126,species,Haemophilus parainfluenzae
817,0.06548,species,Bacteroides fragilis
818,1.17235,species,Bacteroides thetaiotaomicron
820,2.65809,species,Bacteroides uniformis
821,1.39601,species,Phocaeicola vulgatus
823,0.5145,species,Parabacteroides distasonis
847,0.25723,species,Oxalobacter formigenes
853,2.3777,species,Faecalibacterium prausnitzii
1304,0.01746,species,Streptococcus salivarius
1318,0.00204,species,Streptococcus parasanguinis
1535,0.01157,species,[Clostridium] leptum
1680,0.09413,species,Bifidobacterium adolescentis
1686,0.01758,species,Bifidobacterium catenulatum
4932,0.00702,species,Saccharomyces cerevisiae
28026,0.11608,species,Bifidobacterium pseudocatenulatum
28052,0.18785,species,Lachnospira pectinoschiza
28111,0.0004,species,Bacteroides eggerthii
28116,0.45512,species,Bacteroides ovatus
28117,13.1875,species,Alistipes putredinis
28118,0.10049,species,Odoribacter splanchnicus
29466,0.00437,species,Veillonella parvula
33025,1.77204,species,Phascolarctobacterium faecium
33038,0.00361,species,Mediterraneibacter gnavus
33043,1.15297,species,Coprococcus eutactus
35833,0.43234,species,Bilophila wadsworthia
39485,2.26816,species,Lachnospira eligens
39486,0.03367,species,Dorea formicigenerans
39488,0.70038,species,Anaerobutyricum hallii
39490,0.64802,species,Eubacterium ramulus
39491,4.41801,species,Agathobacter rectalis
39492,0.0426,species,[Eubacterium] siraeum
39496,0.03207,species,Eubacterium ventriosum
39777,0.02171,species,Veillonella atypica
39778,0.0123,species,Veillonella dispar
40518,0.47659,species,Ruminococcus bromii
40520,0.02476,species,Blautia obeum
40545,1.63939,species,Sutterella wadsworthensis
46228,0.01618,species,[Ruminococcus] lactaris
46506,1.45532,species,Bacteroides stercoris
47678,0.44106,species,Bacteroides caccae
61171,0.00183,species,Holdemania filiformis
74426,0.02862,species,Collinsella aerofaciens
88431,0.54442,species,Dorea longicatena
89014,0.35041,species,Blautia luti
116085,0.20496,species,Coprococcus catus
154046,0.00035,species,Hungatella hathewayi
169435,7e-05,species,Anaerotruncus colihominis
172901,0.04628,species,Victivallis vadensis
180164,0.01226,species,Blautia schinkii
208479,0.00442,species,Enterocloster bolteae
214856,0.14519,species,Alistipes finegoldii
216816,0.01172,species,Bifidobacterium longum
239935,0.10535,species,Akkermansia muciniphila
246787,0.67493,species,Bacteroides cellulosilyticus
253257,0.02362,species,Lacrimispora amygdalina
261299,0.01121,species,Intestinibacter bartlettii
290055,0.00574,species,Faecalicatena fissicatena
291644,1.58552,species,Bacteroides salyersiae
291645,0.14525,species,Bacteroides nordii
301301,0.14164,species,Roseburia hominis
301302,0.40663,species,Roseburia faecis
328813,0.93906,species,Alistipes onderdonkii
328814,0.52083,species,Alistipes shahii
341225,0.00306,species,Thomasclavelia saccharogumia
351091,0.56609,species,Oscillibacter valericigenes
357276,5.41594,species,Phocaeicola dorei
358743,0.00891,species,Enterocloster citroniae
360807,0.45987,species,Roseburia inulinivorans
371601,0.08956,species,Bacteroides xylanisolvens
387661,0.61527,species,Parabacteroides johnsonii
410072,0.08781,species,Coprococcus comes
418240,0.32229,species,Blautia wexlerae
446660,0.0393,species,Adlercreutzia equolifaciens
454154,1.35601,species,Paraprevotella clara
460384,0.00164,species,Enterocloster lavalensis
471189,0.00466,species,Gordonibacter pamelaeae
487174,2.36769,species,Barnesiella intestinihominis
487175,0.08903,species,Parasutterella excrementihominis
536633,0.02791,species,Blautia glucerasea
544645,0.13792,species,Butyricimonas virosa
592978,0.01514,species,Mediterraneibacter faecis
626929,0.15471,species,Bacteroides clarus
626932,0.3923,species,Alistipes indistinctus
626937,0.00018,species,Christensenella minuta
649756,0.46969,species,Anaerostipes hadrus
671267,0.00092,species,Phocaeicola sartorii
674529,0.00029,species,Bacteroides faecis
745368,0.22814,species,Gemmiger formicilis
871664,0.29244,species,Blautia stercoris
871665,1.75147,species,Blautia faecis
936548,0.00017,species,Actinomyces sp. ICM47
944168,0.72046,species,Blastocystis sp. subtype 3
1099853,0.20341,species,Coprobacter fastidiosus
1150298,0.32734,species,Fusicatenibacter saccharivorans
1160721,0.01431,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0066,species,Intestinimonas butyriciproducens
1432052,0.00054,species,Eisenbergiella tayi
1468449,0.01189,species,Holdemania massiliensis
1470347,1.60408,species,Alistipes ihumii
1472417,0.02053,species,Butyricimonas paravirosa
1501392,0.19981,species,Coprobacter secundus
1519439,0.42292,species,Oscillibacter sp. ER4
1550024,0.01725,species,Ruthenibacterium lactatiformans
1628085,0.39093,species,Agathobaculum butyriciproducens
1673717,0.00294,species,Anaeromassilibacillus senegalensis
1702285,0.0036,species,Intestinimonas gabonensis
1715004,0.45041,species,Clostridiales bacterium KLE1615
1720200,0.00796,species,Anaerotruncus rubiinfantis
1720294,0.0058,species,Eisenbergiella massiliensis
1720300,0.00103,species,Mediterraneibacter massiliensis
1737424,0.27062,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.0213,species,Emergencia timonensis
1776391,0.00428,species,Romboutsia timonensis
1841867,0.00123,species,Merdimmobilis hominis
1852384,0.0014,species,Massiliimalia massiliensis
1855299,0.00273,species,Oscillibacter sp. PC13
1870991,0.00467,species,Massilioclostridium coli
1871020,0.00019,species,Clostridium sp. Marseille-P3244
1898203,0.15847,species,Lachnospiraceae bacterium
1898204,0.13193,species,Clostridiaceae bacterium
1898207,0.0271,species,Clostridiales bacterium
1907662,0.00122,species,Raoultibacter timonensis
1917870,0.00364,species,Enterocloster hominis (ex Hitch et al. 2024)
1965560,0.00158,species,Lachnoclostridium sp. An138
1982626,0.02986,species,Faecalibacillus intestinalis
2003188,0.01913,species,Parolsenella catena
2041842,0.00125,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.0192,species,Eubacteriaceae bacterium
2093857,0.00347,species,Dysosmobacter welbionis
2108523,0.037,species,Lawsonibacter asaccharolyticus
2126740,0.05125,species,Clostridium fessum
