ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.78234,species,unclassified
729,0.00105,species,Haemophilus parainfluenzae
817,0.02527,species,Bacteroides fragilis
818,0.04443,species,Bacteroides thetaiotaomicron
820,0.04046,species,Bacteroides uniformis
821,0.67636,species,Phocaeicola vulgatus
823,0.03277,species,Parabacteroides distasonis
853,2.79454,species,Faecalibacterium prausnitzii
876,0.00514,species,Desulfovibrio desulfuricans
1302,0.00307,species,Streptococcus gordonii
1304,0.11314,species,Streptococcus salivarius
1309,0.01016,species,Streptococcus mutans
1318,0.01454,species,Streptococcus parasanguinis
1343,0.00185,species,Streptococcus vestibularis
1358,0.01243,species,Lactococcus lactis
1535,0.00183,species,[Clostridium] leptum
1547,0.00821,species,Thomasclavelia ramosa
1680,2.78915,species,Bifidobacterium adolescentis
1681,0.09192,species,Bifidobacterium bifidum
28052,0.04369,species,Lachnospira pectinoschiza
28116,0.1995,species,Bacteroides ovatus
28117,0.16286,species,Alistipes putredinis
28118,0.15152,species,Odoribacter splanchnicus
29466,0.00104,species,Veillonella parvula
33025,1.08952,species,Phascolarctobacterium faecium
33039,0.02654,species,[Ruminococcus] torques
33043,7.88221,species,Coprococcus eutactus
35833,0.00903,species,Bilophila wadsworthia
39485,0.00022,species,Lachnospira eligens
39486,0.29322,species,Dorea formicigenerans
39488,0.15533,species,Anaerobutyricum hallii
39490,0.31251,species,Eubacterium ramulus
39491,3.26112,species,Agathobacter rectalis
39492,0.00884,species,[Eubacterium] siraeum
39496,0.05523,species,Eubacterium ventriosum
40519,0.27967,species,Ruminococcus callidus
40520,2.37081,species,Blautia obeum
40545,0.14778,species,Sutterella wadsworthensis
45851,2.87777,species,Eshraghiella crossota
46503,0.04744,species,Parabacteroides merdae
46506,0.0497,species,Bacteroides stercoris
47678,0.13118,species,Bacteroides caccae
53442,0.00467,species,Eubacterium callanderi
74426,0.52044,species,Collinsella aerofaciens
88431,0.53264,species,Dorea longicatena
89014,0.13217,species,Blautia luti
100884,0.00475,species,Coprobacillus cateniformis
102684,0.00106,species,Streptococcus infantarius
105843,0.20447,species,Anaerobutyricum soehngenii
106588,0.00126,species,Pseudoflavonifractor capillosus
109327,0.00251,species,Anaerovorax odorimutans
116085,0.5105,species,Coprococcus catus
165179,10.04528,species,Segatella copri
180164,0.73364,species,Blautia schinkii
214856,0.21613,species,Alistipes finegoldii
216816,0.19138,species,Bifidobacterium longum
218538,0.22205,species,Dialister invisus
246787,0.08722,species,Bacteroides cellulosilyticus
253257,0.10518,species,Lacrimispora amygdalina
261299,0.01952,species,Intestinibacter bartlettii
290055,0.79454,species,Faecalicatena fissicatena
291645,0.01363,species,Bacteroides nordii
301301,0.66433,species,Roseburia hominis
301302,1.24035,species,Roseburia faecis
328813,0.42202,species,Alistipes onderdonkii
328814,0.01282,species,Alistipes shahii
341225,0.01435,species,Thomasclavelia saccharogumia
351091,0.47145,species,Oscillibacter valericigenes
