ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.1959,species,unclassified
562,0.00216,species,Escherichia coli
729,0.04935,species,Haemophilus parainfluenzae
817,1.23768,species,Bacteroides fragilis
821,38.34136,species,Phocaeicola vulgatus
853,28.52353,species,Faecalibacterium prausnitzii
28026,0.12528,species,Bifidobacterium pseudocatenulatum
28052,0.5194,species,Lachnospira pectinoschiza
28116,0.67894,species,Bacteroides ovatus
28117,2.77112,species,Alistipes putredinis
33038,0.03766,species,Mediterraneibacter gnavus
39485,0.04752,species,Lachnospira eligens
39488,0.00067,species,Anaerobutyricum hallii
39490,0.00703,species,Eubacterium ramulus
39491,1.07486,species,Agathobacter rectalis
39496,0.4685,species,Eubacterium ventriosum
40545,9.09333,species,Sutterella wadsworthensis
47678,1.29073,species,Bacteroides caccae
74426,0.22579,species,Collinsella aerofaciens
84112,0.01326,species,Eggerthella lenta
88431,0.01375,species,Dorea longicatena
106588,0.05328,species,Pseudoflavonifractor capillosus
116085,0.0074,species,Coprococcus catus
158836,0.00079,species,Enterobacter hormaechei
166486,1.38177,species,Roseburia intestinalis
214856,1.12166,species,Alistipes finegoldii
216816,0.05754,species,Bifidobacterium longum
218538,0.4198,species,Dialister invisus
249188,0.65789,species,Haemophilus pittmaniae
253257,0.11937,species,Lacrimispora amygdalina
290055,0.13044,species,Faecalicatena fissicatena
292800,0.41956,species,Flavonifractor plautii
301301,0.22599,species,Roseburia hominis
301302,0.71112,species,Roseburia faecis
328813,1.5314,species,Alistipes onderdonkii
351091,0.17655,species,Oscillibacter valericigenes
360807,0.90483,species,Roseburia inulinivorans
410072,0.00616,species,Coprococcus comes
418240,0.03073,species,Blautia wexlerae
446660,0.01084,species,Adlercreutzia equolifaciens
474960,0.03321,species,Hydrogenoanaerobacterium saccharovorans
487174,0.13637,species,Barnesiella intestinihominis
487175,0.00401,species,Parasutterella excrementihominis
536633,0.01831,species,Blautia glucerasea
592978,0.05971,species,Mediterraneibacter faecis
649756,0.23365,species,Anaerostipes hadrus
745368,0.2687,species,Gemmiger formicilis
871664,0.03594,species,Blautia stercoris
871665,0.00732,species,Blautia faecis
1134687,0.00692,species,Klebsiella michiganensis
1150298,0.34719,species,Fusicatenibacter saccharivorans
1160721,0.06421,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01139,species,Intestinimonas butyriciproducens
1414720,0.00013,species,Clostridium saudiense
1468449,0.00426,species,Holdemania massiliensis
1550024,0.00656,species,Ruthenibacterium lactatiformans
1628085,0.31798,species,Agathobaculum butyriciproducens
1673721,0.0048,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00283,species,Clostridia bacterium UC5.1-1D1
1776391,0.04257,species,Romboutsia timonensis
1898203,0.00484,species,Lachnospiraceae bacterium
1898204,0.06551,species,Clostridiaceae bacterium
1898207,0.14957,species,Clostridiales bacterium
1982626,0.06001,species,Faecalibacillus intestinalis
2093857,0.60403,species,Dysosmobacter welbionis
2108523,0.16393,species,Lawsonibacter asaccharolyticus
2126740,0.32032,species,Clostridium fessum
2292182,0.11111,species,Clostridiaceae bacterium AF18-31LB
2292205,0.28488,species,Clostridium sp. AF20-17LB
2292271,0.04793,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.2148,species,Clostridium sp. AM33-3
2293015,0.00527,species,Clostridium sp. AF36-4
2293024,0.1017,species,Clostridium sp. AM22-11AC
2293107,0.0857,species,Eubacterium sp. AF34-35BH
2358141,0.24164,species,Anaerotignum faecicola
2592640,0.0055,species,Blautia sp. MCC283
2606633,0.01992,species,Oliverpabstia intestinalis
2763664,0.00811,species,Jutongia hominis
2779352,0.17185,species,Pseudoflavonifractor gallinarum
2830655,0.02872,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00196,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.04666,species,Fusicatenibacter faecihominis
2883268,0.1409,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.06547,species,bacterium 210917-DFI.7.65
2885350,1.44816,species,Gallintestinimicrobium propionicum
2885357,0.19687,species,Hominenteromicrobium mulieris
2929491,0.00214,species,Faecalibacterium wellingii
2981769,0.11149,species,Waltera acetigignens
