ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.72911,species,unclassified
562,0.03703,species,Escherichia coli
817,1.17252,species,Bacteroides fragilis
820,1.98557,species,Bacteroides uniformis
821,2.24931,species,Phocaeicola vulgatus
823,0.10323,species,Parabacteroides distasonis
850,0.02425,species,Fusobacterium mortiferum
853,1.72891,species,Faecalibacterium prausnitzii
1302,0.00897,species,Streptococcus gordonii
1304,0.0192,species,Streptococcus salivarius
1308,0.26858,species,Streptococcus thermophilus
1328,0.0008,species,Streptococcus anginosus
1343,0.00197,species,Streptococcus vestibularis
1358,0.07016,species,Lactococcus lactis
1359,0.06257,species,Lactococcus cremoris
1512,0.03852,species,[Clostridium] symbiosum
1522,0.04173,species,[Clostridium] innocuum
1535,0.05723,species,[Clostridium] leptum
1547,0.23756,species,Thomasclavelia ramosa
1590,0.01001,species,Lactiplantibacillus plantarum
1681,4.84394,species,Bifidobacterium bifidum
28037,0.00095,species,Streptococcus mitis
28038,0.14804,species,Latilactobacillus curvatus
28116,0.58701,species,Bacteroides ovatus
28117,1.32846,species,Alistipes putredinis
28125,0.00318,species,Prevotella bivia
29347,0.17243,species,[Clostridium] scindens
33025,1.03667,species,Phascolarctobacterium faecium
33038,1.14708,species,Mediterraneibacter gnavus
33039,1.12147,species,[Ruminococcus] torques
35833,0.15011,species,Bilophila wadsworthia
39482,0.00895,species,Faecalicatena contorta
39485,0.70775,species,Lachnospira eligens
39486,1.31742,species,Dorea formicigenerans
39488,2.99694,species,Anaerobutyricum hallii
39490,0.6893,species,Eubacterium ramulus
39491,2.08121,species,Agathobacter rectalis
40520,0.94375,species,Blautia obeum
46503,0.3974,species,Parabacteroides merdae
46506,0.76059,species,Bacteroides stercoris
47678,0.55103,species,Bacteroides caccae
53442,0.00966,species,Eubacterium callanderi
61171,0.0632,species,Holdemania filiformis
74426,1.85059,species,Collinsella aerofaciens
84026,0.011,species,[Clostridium] methylpentosum
84112,0.07887,species,Eggerthella lenta
100884,0.03536,species,Coprobacillus cateniformis
105843,0.18492,species,Anaerobutyricum soehngenii
106588,0.00121,species,Pseudoflavonifractor capillosus
109327,0.00083,species,Anaerovorax odorimutans
113107,0.02502,species,Streptococcus australis
154046,0.02082,species,Hungatella hathewayi
169435,0.00082,species,Anaerotruncus colihominis
180164,0.87819,species,Blautia schinkii
208479,0.01279,species,Enterocloster bolteae
214853,0.00185,species,Anaerofustis stercorihominis
214856,0.06748,species,Alistipes finegoldii
216816,0.65846,species,Bifidobacterium longum
239935,0.03558,species,Akkermansia muciniphila
253257,0.00022,species,Lacrimispora amygdalina
291645,0.03027,species,Bacteroides nordii
292800,0.29445,species,Flavonifractor plautii
301301,0.13581,species,Roseburia hominis
310297,0.00532,species,Phocaeicola plebeius
328813,0.64535,species,Alistipes onderdonkii
328814,0.28749,species,Alistipes shahii
329854,0.02976,species,Bacteroides intestinalis
333367,0.09362,species,Enterocloster asparagiformis
342942,0.05654,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04232,species,Oscillibacter valericigenes
358742,0.02062,species,Enterocloster aldenensis
358743,0.00286,species,Enterocloster citroniae
360807,0.00197,species,Roseburia inulinivorans
410072,1.98705,species,Coprococcus comes
418240,9.76449,species,Blautia wexlerae
446660,0.37377,species,Adlercreutzia equolifaciens
471189,0.12528,species,Gordonibacter pamelaeae
474960,0.04336,species,Hydrogenoanaerobacterium saccharovorans
536633,0.56912,species,Blautia glucerasea
544580,0.00189,species,Actinomyces oris
544581,0.00272,species,Actinomyces johnsonii
626932,0.01317,species,Alistipes indistinctus
626935,1.62472,species,Collinsella tanakaei
626937,0.01218,species,Christensenella minuta
649756,8.14031,species,Anaerostipes hadrus
745368,4.26169,species,Gemmiger formicilis
871665,1.46092,species,Blautia faecis
1034346,0.00064,species,Dielma fastidiosa
1150298,2.93792,species,Fusicatenibacter saccharivorans
1411144,1.30297,species,Bacteroides caecigallinarum
1432052,0.05057,species,Eisenbergiella tayi
1468449,0.01206,species,Holdemania massiliensis
1472417,0.10666,species,Butyricimonas paravirosa
1550024,0.53957,species,Ruthenibacterium lactatiformans
1628085,0.11749,species,Agathobaculum butyriciproducens
1697794,0.0175,species,Clostridia bacterium UC5.1-1D1
1720194,0.16969,species,Clostridium sp. AT4
1720294,0.06472,species,Eisenbergiella massiliensis
1720300,0.02049,species,Mediterraneibacter massiliensis
1720313,0.00373,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,4.99707,species,Blautia massiliensis (ex Durand et al. 2017)
1745713,0.00132,species,Bariatricus massiliensis
1776382,0.00815,species,Neglectibacter timonensis
1776391,0.09201,species,Romboutsia timonensis
1796615,0.40683,species,Blautia caecimuris
1796618,0.00514,species,Cuneatibacter caecimuris
1852384,0.00314,species,Massiliimalia massiliensis
1879010,0.3156,species,Bacillota bacterium
1898203,0.20943,species,Lachnospiraceae bacterium
1898204,0.70175,species,Clostridiaceae bacterium
1898207,0.43324,species,Clostridiales bacterium
1965603,0.00023,species,Blautia sp. An249
1981510,0.16439,species,Monoglobus pectinilyticus
1982626,2.57454,species,Faecalibacillus intestinalis
1982628,0.00447,species,Faecalibacillus faecis
2041842,0.00249,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.13425,species,Eubacteriaceae bacterium
2086585,0.00379,species,Maliibacterium massiliense
2093857,0.15468,species,Dysosmobacter welbionis
2108523,0.17546,species,Lawsonibacter asaccharolyticus
2126740,0.27012,species,Clostridium fessum
2292182,0.15763,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00447,species,Clostridium sp. AF20-17LB
2293015,0.03605,species,Clostridium sp. AF36-4
2293024,0.13167,species,Clostridium sp. AM22-11AC
2293104,0.83449,species,Eubacterium sp. AF16-48
2358141,0.56802,species,Anaerotignum faecicola
2500537,0.18561,species,Candidatus Cibiobacter qucibialis
2606633,4.39955,species,Oliverpabstia intestinalis
2739389,0.07419,species,Phocaeicola faecicola
2763051,0.33196,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.03626,species,Roseburia zhanii
2763644,0.01446,species,Zhenpiania hominis
2763667,0.02918,species,Wansuia hejianensis
2763678,0.00273,species,Youxingia wuxianensis
2764322,0.04493,species,Hydrogeniiclostridium mannosilyticum
2764712,0.3093,species,Lentihominibacter faecis
2830657,0.04185,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.21134,species,Clostridiaceae bacterium Marseille-Q4149
2841532,0.02843,species,Intestinimonas sp. MSJ-38
2850322,0.00445,species,Diplocloster modestus
2881266,0.00842,species,Faecalibacterium butyricigenerans
2883268,0.03161,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.74396,species,Gallintestinimicrobium propionicum
2885357,4.10336,species,Hominenteromicrobium mulieris
2929491,0.25509,species,Faecalibacterium wellingii
2981769,0.60402,species,Waltera acetigignens
