ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.70785,species,unclassified
562,0.00541,species,Escherichia coli
817,0.01875,species,Bacteroides fragilis
818,0.11239,species,Bacteroides thetaiotaomicron
820,3.48237,species,Bacteroides uniformis
821,0.30616,species,Phocaeicola vulgatus
823,0.37101,species,Parabacteroides distasonis
853,3.55573,species,Faecalibacterium prausnitzii
901,0.24564,species,Desulfovibrio piger
1304,0.27627,species,Streptococcus salivarius
1305,0.00521,species,Streptococcus sanguinis
1308,0.02768,species,Streptococcus thermophilus
1318,0.03857,species,Streptococcus parasanguinis
1328,0.00983,species,Streptococcus anginosus
1512,0.00137,species,[Clostridium] symbiosum
1522,0.01585,species,[Clostridium] innocuum
1531,0.00149,species,Enterocloster clostridioformis
1535,0.10125,species,[Clostridium] leptum
1660,0.09234,species,Schaalia odontolytica
1680,10.55681,species,Bifidobacterium adolescentis
1735,1.95477,species,Holdemanella biformis
28025,0.00895,species,Bifidobacterium animalis
28026,4.27581,species,Bifidobacterium pseudocatenulatum
28117,2.02184,species,Alistipes putredinis
28118,0.645,species,Odoribacter splanchnicus
29347,0.0553,species,[Clostridium] scindens
29348,0.00204,species,Thomasclavelia spiroformis
33025,0.01237,species,Phascolarctobacterium faecium
33038,0.27268,species,Mediterraneibacter gnavus
33039,0.68376,species,[Ruminococcus] torques
35833,0.02477,species,Bilophila wadsworthia
39482,0.00551,species,Faecalicatena contorta
39483,0.10571,species,Faecalitalea cylindroides
39485,0.97973,species,Lachnospira eligens
39486,0.25,species,Dorea formicigenerans
39490,0.07722,species,Eubacterium ramulus
39491,0.73268,species,Agathobacter rectalis
39496,0.34706,species,Eubacterium ventriosum
40518,6.53677,species,Ruminococcus bromii
40520,0.91354,species,Blautia obeum
40545,0.25929,species,Sutterella wadsworthensis
46503,0.42078,species,Parabacteroides merdae
46506,2.00374,species,Bacteroides stercoris
47678,0.33978,species,Bacteroides caccae
55565,0.00209,species,Actinomyces graevenitzii
61171,0.00766,species,Holdemania filiformis
74426,0.94196,species,Collinsella aerofaciens
84112,0.17326,species,Eggerthella lenta
84135,0.00094,species,Gemella sanguinis
88431,1.12461,species,Dorea longicatena
89014,0.0006,species,Blautia luti
105841,0.00624,species,Anaerostipes caccae
105843,0.73221,species,Anaerobutyricum soehngenii
