ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,54.56901,species,unclassified
285,0.02025,species,Comamonas testosteroni
562,0.59944,species,Escherichia coli
818,0.00343,species,Bacteroides thetaiotaomicron
820,0.65668,species,Bacteroides uniformis
821,0.24512,species,Phocaeicola vulgatus
823,0.20495,species,Parabacteroides distasonis
847,0.00156,species,Oxalobacter formigenes
853,3.12293,species,Faecalibacterium prausnitzii
907,0.07737,species,Megasphaera elsdenii
1535,0.01906,species,[Clostridium] leptum
1680,0.44537,species,Bifidobacterium adolescentis
1735,0.13798,species,Holdemanella biformis
2173,0.28927,species,Methanobrevibacter smithii
28052,0.13745,species,Lachnospira pectinoschiza
28116,0.0828,species,Bacteroides ovatus
28117,2.92569,species,Alistipes putredinis
28118,0.25762,species,Odoribacter splanchnicus
33038,0.04288,species,Mediterraneibacter gnavus
33043,0.35704,species,Coprococcus eutactus
35833,0.01169,species,Bilophila wadsworthia
39485,0.49053,species,Lachnospira eligens
39486,0.11053,species,Dorea formicigenerans
39488,0.68945,species,Anaerobutyricum hallii
39490,0.07975,species,Eubacterium ramulus
39491,2.31868,species,Agathobacter rectalis
39492,1.41043,species,[Eubacterium] siraeum
39496,0.0235,species,Eubacterium ventriosum
40214,0.08538,species,Acinetobacter johnsonii
40518,1.15962,species,Ruminococcus bromii
40520,0.2707,species,Blautia obeum
40545,0.2051,species,Sutterella wadsworthensis
46228,0.21947,species,[Ruminococcus] lactaris
46503,0.33371,species,Parabacteroides merdae
46506,0.15193,species,Bacteroides stercoris
47678,0.14312,species,Bacteroides caccae
61171,0.00059,species,Holdemania filiformis
74426,0.30492,species,Collinsella aerofaciens
80866,0.00057,species,Delftia acidovorans
88431,0.78048,species,Dorea longicatena
89014,0.34476,species,Blautia luti
116085,0.31514,species,Coprococcus catus
165179,3.18918,species,Segatella copri
166486,0.04436,species,Roseburia intestinalis
209880,0.02391,species,Allisonella histaminiformans
214856,0.01665,species,Alistipes finegoldii
216816,0.18992,species,Bifidobacterium longum
239935,1.95209,species,Akkermansia muciniphila
246787,0.00749,species,Bacteroides cellulosilyticus
253257,0.00834,species,Lacrimispora amygdalina
290055,0.05485,species,Faecalicatena fissicatena
301301,0.21704,species,Roseburia hominis
301302,0.42543,species,Roseburia faecis
310297,0.2325,species,Phocaeicola plebeius
328813,0.19527,species,Alistipes onderdonkii
328814,0.20677,species,Alistipes shahii
338188,0.0095,species,Bacteroides finegoldii
341225,0.00089,species,Thomasclavelia saccharogumia
351091,1.05756,species,Oscillibacter valericigenes
357276,0.44474,species,Phocaeicola dorei
360807,0.15601,species,Roseburia inulinivorans
371601,0.01386,species,Bacteroides xylanisolvens
387090,0.11751,species,Phocaeicola coprophilus
410072,0.40088,species,Coprococcus comes
418240,0.63495,species,Blautia wexlerae
446660,0.04481,species,Adlercreutzia equolifaciens
454154,0.30835,species,Paraprevotella clara
474960,0.04218,species,Hydrogenoanaerobacterium saccharovorans
487174,0.28547,species,Barnesiella intestinihominis
487175,0.07391,species,Parasutterella excrementihominis
536633,0.42753,species,Blautia glucerasea
572010,0.04928,species,Slackia isoflavoniconvertens
592978,0.04892,species,Mediterraneibacter faecis
626934,0.04608,species,Slackia piriformis
649756,0.18875,species,Anaerostipes hadrus
745368,0.24412,species,Gemmiger formicilis
871665,0.1845,species,Blautia faecis
1099853,0.01896,species,Coprobacter fastidiosus
1150298,0.41777,species,Fusicatenibacter saccharivorans
1160721,0.1637,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01976,species,Alistipes senegalensis
1297617,0.00078,species,Intestinimonas butyriciproducens
1472417,0.18985,species,Butyricimonas paravirosa
1473216,0.11228,species,Senegalimassilia anaerobia
1519439,0.20553,species,Oscillibacter sp. ER4
1550024,0.00506,species,Ruthenibacterium lactatiformans
1628085,0.33696,species,Agathobaculum butyriciproducens
1650663,0.00596,species,Allofournierella massiliensis
1673717,0.00858,species,Anaeromassilibacillus senegalensis
1673721,0.00287,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00659,species,Clostridia bacterium UC5.1-1E11
1702285,0.00225,species,Intestinimonas gabonensis
1715004,0.45038,species,Clostridiales bacterium KLE1615
1720200,0.00028,species,Anaerotruncus rubiinfantis
1720313,0.00025,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.09816,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0222,species,Romboutsia timonensis
1841867,0.00248,species,Merdimmobilis hominis
1852384,0.00065,species,Massiliimalia massiliensis
1855299,0.0048,species,Oscillibacter sp. PC13
1870991,0.01072,species,Massilioclostridium coli
1871020,0.00054,species,Clostridium sp. Marseille-P3244
1898203,0.19772,species,Lachnospiraceae bacterium
1898204,0.02665,species,Clostridiaceae bacterium
1898207,0.00337,species,Clostridiales bacterium
1907654,0.18791,species,Collinsella bouchesdurhonensis
1965650,0.01996,species,Alistipes sp. An66
1982626,0.00313,species,Faecalibacillus intestinalis
1982628,0.00285,species,Faecalibacillus faecis
2049045,0.04929,species,Eubacteriaceae bacterium
2086583,0.05112,species,Pseudoruminococcus massiliensis
2093857,0.03086,species,Dysosmobacter welbionis
2108523,0.07339,species,Lawsonibacter asaccharolyticus
2126740,0.01627,species,Clostridium fessum
2211183,0.0562,species,Evtepia gabavorous
2292041,0.04325,species,Dorea sp. AF36-15AT
2292046,0.01045,species,Lachnotalea sp. AF33-28
2292182,0.23977,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06461,species,Clostridium sp. AF20-17LB
2292206,0.00292,species,Clostridium sp. AF27-2AA
2292271,0.0132,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00406,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.02393,species,Blautia sp. OF03-15BH
2292304,0.02143,species,Clostridium sp. AM33-3
2292441,0.07913,species,Paratractidigestivibacter faecalis
2292991,0.40896,species,Catenibacterium sp. AM22-15
2293015,0.23947,species,Clostridium sp. AF36-4
2293024,0.03846,species,Clostridium sp. AM22-11AC
2293035,0.02366,species,Clostridium sp. AM49-4BH
2293107,0.02076,species,Eubacterium sp. AF34-35BH
2293126,0.67367,species,Roseburia sp. AF02-12
2293138,0.39728,species,Roseburia sp. AM59-24XD
2293831,0.04888,species,Lachnospiraceae bacterium OF09-6
2316025,0.01524,species,Mediterraneibacter butyricigenes
2358141,0.05991,species,Anaerotignum faecicola
2485925,0.48104,species,Oscillospiraceae bacterium
2500537,1.13278,species,Candidatus Cibiobacter qucibialis
2509240,0.01699,species,Blautia faecicola
2582419,2.46762,species,Dialister hominis
2585118,0.01687,species,Alistipes communis
2585119,0.04963,species,Alistipes dispar
2592640,0.16926,species,Blautia sp. MCC283
2606633,0.03418,species,Oliverpabstia intestinalis
2606640,0.20144,species,Victivallis lenta
2652276,0.01413,species,Holdemanella porci
2714353,0.0284,species,Vescimonas fastidiosa
2714355,0.06313,species,Vescimonas coprocola
2746921,0.02805,species,Puniceicoccaceae bacterium Marseille-Q1082
2763017,0.00503,species,Anaerosacchariphilus hominis
2763037,0.00892,species,Clostridium lentum
2763051,0.14554,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00106,species,Lawsonibacter hominis
2763064,0.00175,species,Roseburia zhanii
2763654,0.00015,species,Luoshenia tenuis
2763656,0.00398,species,Guopingia tenuis
2763657,0.04402,species,Congzhengia minquanensis
2763660,0.00714,species,Feifania hominis
2763662,0.00401,species,Yeguia hominis
2763663,0.00351,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.05795,species,Jutongia hominis
2763667,0.00754,species,Wansuia hejianensis
2763670,1.94968,species,Wujia chipingensis
2763671,0.00499,species,Jingyaoa shaoxingensis
2763672,0.00202,species,Simiaoa sunii
2764712,0.05333,species,Lentihominibacter faecis
2830655,0.04197,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02286,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03742,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.37612,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00294,species,Anaerotignum sp. MSJ-24
2841526,0.63915,species,Oscillibacter sp. MSJ-31
2841532,0.00611,species,Intestinimonas sp. MSJ-38
2881266,0.31242,species,Faecalibacterium butyricigenerans
2881276,0.11638,species,Fusicatenibacter faecihominis
2883268,0.00677,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.25613,species,Hominifimenecus microfluidus
2885350,0.17824,species,Gallintestinimicrobium propionicum
2885357,0.29953,species,Hominenteromicrobium mulieris
2897708,0.00046,species,Mediterraneibacter sp. NSJ-151
2929491,0.20756,species,Faecalibacterium wellingii
2931401,0.00664,species,Cuneatibacter sp. NSJ-177
2981769,0.06053,species,Waltera acetigignens
