ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.50351,species,unclassified
562,0.4739,species,Escherichia coli
821,0.01381,species,Phocaeicola vulgatus
853,10.12151,species,Faecalibacterium prausnitzii
1304,0.16748,species,Streptococcus salivarius
1547,0.18621,species,Thomasclavelia ramosa
1681,0.00026,species,Bifidobacterium bifidum
1689,0.02828,species,Bifidobacterium dentium
28037,0.00549,species,Streptococcus mitis
28052,0.09584,species,Lachnospira pectinoschiza
29466,0.02514,species,Veillonella parvula
33038,0.34556,species,Mediterraneibacter gnavus
39491,1.11456,species,Agathobacter rectalis
39777,2.87591,species,Veillonella atypica
39778,0.01261,species,Veillonella dispar
43675,0.0002,species,Rothia mucilaginosa
54291,0.01593,species,Raoultella ornithinolytica
68891,0.00015,species,Streptococcus peroris
84112,0.30731,species,Eggerthella lenta
154046,0.02495,species,Hungatella hathewayi
187326,0.00118,species,Megasphaera micronuciformis
216816,40.59488,species,Bifidobacterium longum
292800,0.00249,species,Flavonifractor plautii
301301,0.10371,species,Roseburia hominis
592978,3.32253,species,Mediterraneibacter faecis
745368,5.83075,species,Gemmiger formicilis
871665,3.05261,species,Blautia faecis
1150298,24.13724,species,Fusicatenibacter saccharivorans
1715004,0.0142,species,Clostridiales bacterium KLE1615
2126740,0.61751,species,Clostridium fessum
2292182,0.00431,species,Clostridiaceae bacterium AF18-31LB
