ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,59.56253,species,unclassified
818,0.07064,species,Bacteroides thetaiotaomicron
820,0.85246,species,Bacteroides uniformis
823,0.45406,species,Parabacteroides distasonis
847,0.04509,species,Oxalobacter formigenes
853,0.33523,species,Faecalibacterium prausnitzii
1304,0.00311,species,Streptococcus salivarius
1308,0.00777,species,Streptococcus thermophilus
1423,0.00235,species,Bacillus subtilis
1512,0.00799,species,[Clostridium] symbiosum
1522,0.05065,species,[Clostridium] innocuum
1531,0.01295,species,Enterocloster clostridioformis
1535,0.0143,species,[Clostridium] leptum
1660,0.00136,species,Schaalia odontolytica
1680,0.42601,species,Bifidobacterium adolescentis
2173,1.09051,species,Methanobrevibacter smithii
28052,0.04796,species,Lachnospira pectinoschiza
28111,2.18112,species,Bacteroides eggerthii
28116,0.12928,species,Bacteroides ovatus
28117,0.00804,species,Alistipes putredinis
28118,0.05081,species,Odoribacter splanchnicus
29347,0.00769,species,[Clostridium] scindens
33025,3.28096,species,Phascolarctobacterium faecium
33035,0.00444,species,Blautia producta
33039,0.45808,species,[Ruminococcus] torques
35833,0.34321,species,Bilophila wadsworthia
39482,0.00938,species,Faecalicatena contorta
39483,0.05523,species,Faecalitalea cylindroides
39485,1.38105,species,Lachnospira eligens
39486,0.32756,species,Dorea formicigenerans
39488,0.10453,species,Anaerobutyricum hallii
39490,0.00619,species,Eubacterium ramulus
39492,0.21882,species,[Eubacterium] siraeum
39496,0.04493,species,Eubacterium ventriosum
40518,1.54806,species,Ruminococcus bromii
40520,1.86688,species,Blautia obeum
47678,0.51491,species,Bacteroides caccae
55565,0.00068,species,Actinomyces graevenitzii
61171,0.0379,species,Holdemania filiformis
84112,0.24202,species,Eggerthella lenta
88431,0.69946,species,Dorea longicatena
105843,0.02025,species,Anaerobutyricum soehngenii
106588,0.04546,species,Pseudoflavonifractor capillosus
113107,0.0003,species,Streptococcus australis
114527,0.00305,species,Mogibacterium diversum
116085,0.34648,species,Coprococcus catus
154046,0.00238,species,Hungatella hathewayi
166486,0.00625,species,Roseburia intestinalis
208479,0.01372,species,Enterocloster bolteae
214853,4e-05,species,Anaerofustis stercorihominis
216816,0.03508,species,Bifidobacterium longum
239935,0.03001,species,Akkermansia muciniphila
253257,0.00188,species,Lacrimispora amygdalina
270498,0.01394,species,Christensenella hongkongensis
291644,0.34154,species,Bacteroides salyersiae
292800,0.02581,species,Flavonifractor plautii
301301,0.45501,species,Roseburia hominis
301302,0.82371,species,Roseburia faecis
310298,0.08107,species,Phocaeicola coprocola
