ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.58726,species,unclassified
818,0.31005,species,Bacteroides thetaiotaomicron
820,0.86617,species,Bacteroides uniformis
821,3.93641,species,Phocaeicola vulgatus
823,0.41659,species,Parabacteroides distasonis
853,3.73317,species,Faecalibacterium prausnitzii
905,0.10175,species,Acidaminococcus fermentans
1302,0.00151,species,Streptococcus gordonii
1304,0.14914,species,Streptococcus salivarius
1308,0.26668,species,Streptococcus thermophilus
1318,0.1918,species,Streptococcus parasanguinis
1322,0.07915,species,Blautia hansenii
1423,0.21872,species,Bacillus subtilis
1535,0.02542,species,[Clostridium] leptum
1584,0.04318,species,Lactobacillus delbrueckii
1596,0.004,species,Lactobacillus gasseri
1660,0.00099,species,Schaalia odontolytica
1680,0.20399,species,Bifidobacterium adolescentis
28026,0.17871,species,Bifidobacterium pseudocatenulatum
28052,2.71615,species,Lachnospira pectinoschiza
28111,0.31127,species,Bacteroides eggerthii
28116,0.25611,species,Bacteroides ovatus
28117,1.66837,species,Alistipes putredinis
28118,0.1201,species,Odoribacter splanchnicus
29348,0.03295,species,Thomasclavelia spiroformis
29466,0.00162,species,Veillonella parvula
33035,0.02198,species,Blautia producta
33038,0.02562,species,Mediterraneibacter gnavus
35833,0.11403,species,Bilophila wadsworthia
39485,0.1794,species,Lachnospira eligens
39486,0.38075,species,Dorea formicigenerans
39491,3.08311,species,Agathobacter rectalis
39496,0.33583,species,Eubacterium ventriosum
39778,0.02101,species,Veillonella dispar
40519,2.56419,species,Ruminococcus callidus
40520,0.64569,species,Blautia obeum
40545,2.74138,species,Sutterella wadsworthensis
43675,0.00251,species,Rothia mucilaginosa
46228,1.06934,species,[Ruminococcus] lactaris
46503,1.0758,species,Parabacteroides merdae
46506,0.14794,species,Bacteroides stercoris
47678,0.43188,species,Bacteroides caccae
53443,0.02653,species,Blautia hydrogenotrophica
61171,0.08008,species,Holdemania filiformis
74426,0.27816,species,Collinsella aerofaciens
84112,0.0685,species,Eggerthella lenta
105843,0.73291,species,Anaerobutyricum soehngenii
113107,0.02149,species,Streptococcus australis
114527,0.0046,species,Mogibacterium diversum
154288,0.00703,species,Turicibacter sanguinis
160404,0.07184,species,Anaerotignum lactatifermentans
165179,30.46478,species,Segatella copri
166486,0.03421,species,Roseburia intestinalis
208479,0.01636,species,Enterocloster bolteae
214856,0.00191,species,Alistipes finegoldii
216816,0.20786,species,Bifidobacterium longum
239935,0.71449,species,Akkermansia muciniphila
246787,0.00589,species,Bacteroides cellulosilyticus
253257,0.3008,species,Lacrimispora amygdalina
261299,0.03258,species,Intestinibacter bartlettii
291645,0.00261,species,Bacteroides nordii
292800,0.11122,species,Flavonifractor plautii
301301,0.14966,species,Roseburia hominis
310298,6.25482,species,Phocaeicola coprocola
328812,0.01519,species,Parabacteroides goldsteinii
