ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.98654,species,unclassified
562,0.00238,species,Escherichia coli
573,0.01097,species,Klebsiella pneumoniae
817,0.02918,species,Bacteroides fragilis
818,0.20087,species,Bacteroides thetaiotaomicron
820,2.1346,species,Bacteroides uniformis
821,4.21992,species,Phocaeicola vulgatus
823,2.64069,species,Parabacteroides distasonis
853,6.83663,species,Faecalibacterium prausnitzii
1302,0.00239,species,Streptococcus gordonii
1304,0.1287,species,Streptococcus salivarius
1308,0.00567,species,Streptococcus thermophilus
1318,0.01981,species,Streptococcus parasanguinis
1382,0.0006,species,Lancefieldella parvula
1423,0.02254,species,Bacillus subtilis
1512,0.01396,species,[Clostridium] symbiosum
1522,0.12826,species,[Clostridium] innocuum
1531,0.00837,species,Enterocloster clostridioformis
1535,0.16755,species,[Clostridium] leptum
1547,0.01579,species,Thomasclavelia ramosa
1660,0.01139,species,Schaalia odontolytica
1685,0.2335,species,Bifidobacterium breve
28026,9.24053,species,Bifidobacterium pseudocatenulatum
28037,0.00369,species,Streptococcus mitis
28052,1.31179,species,Lachnospira pectinoschiza
28116,0.54624,species,Bacteroides ovatus
28118,0.36987,species,Odoribacter splanchnicus
29347,0.08492,species,[Clostridium] scindens
29361,0.03608,species,[Clostridium] nexile
29522,0.41919,species,Brachyspira aalborgi
31971,0.0218,species,Amedibacillus dolichus
33035,0.03649,species,Blautia producta
33038,0.12179,species,Mediterraneibacter gnavus
35833,0.43242,species,Bilophila wadsworthia
39482,0.04198,species,Faecalicatena contorta
39485,0.0779,species,Lachnospira eligens
39496,0.24948,species,Eubacterium ventriosum
40518,3.87445,species,Ruminococcus bromii
40520,0.15446,species,Blautia obeum
40545,1.31569,species,Sutterella wadsworthensis
46228,0.65642,species,[Ruminococcus] lactaris
46503,0.22113,species,Parabacteroides merdae
46506,4.00948,species,Bacteroides stercoris
47678,0.67182,species,Bacteroides caccae
52226,0.21736,species,Mitsuokella multacida
53442,0.09631,species,Eubacterium callanderi
53443,0.27927,species,Blautia hydrogenotrophica
55565,0.00499,species,Actinomyces graevenitzii
61171,0.05906,species,Holdemania filiformis
61645,0.00174,species,Enterobacter asburiae
74426,11.90947,species,Collinsella aerofaciens
84112,0.06637,species,Eggerthella lenta
