ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,54.86676,species,unclassified
546,0.00045,species,Citrobacter freundii
562,0.06733,species,Escherichia coli
817,0.0001,species,Bacteroides fragilis
818,0.02331,species,Bacteroides thetaiotaomicron
820,0.82434,species,Bacteroides uniformis
821,1.08262,species,Phocaeicola vulgatus
823,0.53664,species,Parabacteroides distasonis
853,3.55482,species,Faecalibacterium prausnitzii
1245,0.00092,species,Leuconostoc mesenteroides
1304,0.02552,species,Streptococcus salivarius
1308,0.0305,species,Streptococcus thermophilus
1309,0.00123,species,Streptococcus mutans
1318,0.00328,species,Streptococcus parasanguinis
1343,0.00163,species,Streptococcus vestibularis
1358,9e-05,species,Lactococcus lactis
1535,0.02203,species,[Clostridium] leptum
1541,0.00011,species,Terrisporobacter mayombei
1579,0.0035,species,Lactobacillus acidophilus
1584,8e-05,species,Lactobacillus delbrueckii
1590,0.02179,species,Lactiplantibacillus plantarum
1660,0.00175,species,Schaalia odontolytica
1680,1.16526,species,Bifidobacterium adolescentis
2173,0.39125,species,Methanobrevibacter smithii
28052,0.12109,species,Lachnospira pectinoschiza
28116,0.03207,species,Bacteroides ovatus
28117,0.42862,species,Alistipes putredinis
28118,0.16168,species,Odoribacter splanchnicus
29363,0.00148,species,Clostridium paraputrificum
29466,0.00042,species,Veillonella parvula
33038,0.0249,species,Mediterraneibacter gnavus
33043,2.83995,species,Coprococcus eutactus
35833,0.11356,species,Bilophila wadsworthia
36834,0.00198,species,Clostridium celatum
39485,1.14384,species,Lachnospira eligens
39486,0.07665,species,Dorea formicigenerans
39488,0.13098,species,Anaerobutyricum hallii
39490,0.05704,species,Eubacterium ramulus
39491,0.37415,species,Agathobacter rectalis
39492,1.42175,species,[Eubacterium] siraeum
39496,0.04571,species,Eubacterium ventriosum
40518,2.80056,species,Ruminococcus bromii
40520,0.18267,species,Blautia obeum
40545,0.02908,species,Sutterella wadsworthensis
44742,0.17752,species,Desulfovibrio fairfieldensis
46503,0.26363,species,Parabacteroides merdae
46506,0.03604,species,Bacteroides stercoris
47678,0.02754,species,Bacteroides caccae
61171,0.006,species,Holdemania filiformis
74426,0.32436,species,Collinsella aerofaciens
84024,0.00561,species,Clostridium disporicum
84112,0.00058,species,Eggerthella lenta
88431,0.29327,species,Dorea longicatena
89014,0.00742,species,Blautia luti
105843,0.10946,species,Anaerobutyricum soehngenii
113107,0.00093,species,Streptococcus australis
114527,0.0016,species,Mogibacterium diversum
116085,0.28219,species,Coprococcus catus
154288,0.06741,species,Turicibacter sanguinis
166486,0.053,species,Roseburia intestinalis
208479,0.00137,species,Enterocloster bolteae
214856,0.00062,species,Alistipes finegoldii
216816,0.29895,species,Bifidobacterium longum
239935,0.22027,species,Akkermansia muciniphila
246787,0.30946,species,Bacteroides cellulosilyticus
253257,0.01203,species,Lacrimispora amygdalina
261299,0.0017,species,Intestinibacter bartlettii
290055,0.26555,species,Faecalicatena fissicatena
291644,0.00926,species,Bacteroides salyersiae
301301,0.13145,species,Roseburia hominis
301302,0.81503,species,Roseburia faecis
310297,0.39785,species,Phocaeicola plebeius
310298,0.43219,species,Phocaeicola coprocola
328812,0.03015,species,Parabacteroides goldsteinii
328813,0.07972,species,Alistipes onderdonkii
328814,0.16487,species,Alistipes shahii
338188,0.00755,species,Bacteroides finegoldii
351091,0.12891,species,Oscillibacter valericigenes
357276,0.11707,species,Phocaeicola dorei
360807,0.00798,species,Roseburia inulinivorans
371601,0.03289,species,Bacteroides xylanisolvens
410072,0.37286,species,Coprococcus comes
418240,0.31476,species,Blautia wexlerae
454154,0.25576,species,Paraprevotella clara
471189,0.00303,species,Gordonibacter pamelaeae
487174,0.11879,species,Barnesiella intestinihominis
487175,0.0047,species,Parasutterella excrementihominis
536633,0.33439,species,Blautia glucerasea
544580,0.00031,species,Actinomyces oris
544645,0.0487,species,Butyricimonas virosa
572010,0.13174,species,Slackia isoflavoniconvertens
592978,0.5116,species,Mediterraneibacter faecis
626932,0.03617,species,Alistipes indistinctus
626937,1e-05,species,Christensenella minuta
649756,0.18449,species,Anaerostipes hadrus
673271,0.00044,species,Catenibacillus scindens
712888,0.0007,species,Actinobaculum sp. oral taxon 183
713054,0.0019,species,TM7 phylum sp. oral taxon 352
745368,1.31233,species,Gemmiger formicilis
871665,0.09953,species,Blautia faecis
936548,0.00113,species,Actinomyces sp. ICM47
1099853,0.00406,species,Coprobacter fastidiosus
1150298,0.4259,species,Fusicatenibacter saccharivorans
1160721,0.06942,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.17549,species,Alistipes senegalensis
1297617,0.00226,species,Intestinimonas butyriciproducens
1414720,0.05155,species,Clostridium saudiense
1432052,0.00106,species,Eisenbergiella tayi
1473216,0.07155,species,Senegalimassilia anaerobia
1504822,0.01272,species,bacterium OL-1
1519439,0.21011,species,Oscillibacter sp. ER4
1550024,0.0192,species,Ruthenibacterium lactatiformans
1628085,0.25715,species,Agathobaculum butyriciproducens
1650663,0.02425,species,Allofournierella massiliensis
1673717,0.03257,species,Anaeromassilibacillus senegalensis
1673721,0.05917,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
