ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.91618,species,unclassified
548,0.02367,species,Klebsiella aerogenes
729,0.03097,species,Haemophilus parainfluenzae
817,0.13614,species,Bacteroides fragilis
818,0.53899,species,Bacteroides thetaiotaomicron
820,0.70453,species,Bacteroides uniformis
821,0.16069,species,Phocaeicola vulgatus
823,0.10716,species,Parabacteroides distasonis
853,1.63535,species,Faecalibacterium prausnitzii
1304,0.19483,species,Streptococcus salivarius
1318,0.01187,species,Streptococcus parasanguinis
1512,0.0051,species,[Clostridium] symbiosum
1535,0.00621,species,[Clostridium] leptum
1689,0.00676,species,Bifidobacterium dentium
28026,0.15724,species,Bifidobacterium pseudocatenulatum
28052,0.00148,species,Lachnospira pectinoschiza
28116,0.374,species,Bacteroides ovatus
28117,7.8543,species,Alistipes putredinis
28118,0.26406,species,Odoribacter splanchnicus
28128,0.00419,species,Prevotella corporis
29466,0.09697,species,Veillonella parvula
33038,0.00438,species,Mediterraneibacter gnavus
33039,0.02688,species,[Ruminococcus] torques
33043,0.44402,species,Coprococcus eutactus
35833,0.00318,species,Bilophila wadsworthia
39482,0.00298,species,Faecalicatena contorta
39486,0.05626,species,Dorea formicigenerans
39490,0.03268,species,Eubacterium ramulus
39491,0.48492,species,Agathobacter rectalis
39492,0.02027,species,[Eubacterium] siraeum
39496,0.0072,species,Eubacterium ventriosum
39777,0.313,species,Veillonella atypica
39778,0.03801,species,Veillonella dispar
40518,2.82729,species,Ruminococcus bromii
40519,0.09752,species,Ruminococcus callidus
40520,0.03564,species,Blautia obeum
43675,0.00161,species,Rothia mucilaginosa
46228,0.01023,species,[Ruminococcus] lactaris
74426,0.24879,species,Collinsella aerofaciens
84112,0.01675,species,Eggerthella lenta
88431,0.20684,species,Dorea longicatena
89014,0.0199,species,Blautia luti
116085,0.04656,species,Coprococcus catus
165179,2.22636,species,Segatella copri
166486,0.00925,species,Roseburia intestinalis
169435,0.00164,species,Anaerotruncus colihominis
208479,0.00198,species,Enterocloster bolteae
216816,0.05966,species,Bifidobacterium longum
218538,26.03527,species,Dialister invisus
239935,0.63914,species,Akkermansia muciniphila
253257,0.0233,species,Lacrimispora amygdalina
290055,0.04526,species,Faecalicatena fissicatena
291645,0.00714,species,Bacteroides nordii
292800,0.00779,species,Flavonifractor plautii
301301,0.32133,species,Roseburia hominis
301302,1.19314,species,Roseburia faecis
310297,0.08683,species,Phocaeicola plebeius
310298,0.08461,species,Phocaeicola coprocola
328814,3.94571,species,Alistipes shahii
351091,0.21145,species,Oscillibacter valericigenes
358742,0.00197,species,Enterocloster aldenensis
358743,0.0046,species,Enterocloster citroniae
360807,0.86396,species,Roseburia inulinivorans
371601,0.1054,species,Bacteroides xylanisolvens
387090,0.01179,species,Phocaeicola coprophilus
410072,0.29272,species,Coprococcus comes
418240,0.01923,species,Blautia wexlerae
423477,0.00395,species,Veillonella rogosae
437897,0.03289,species,Megamonas funiformis
446660,0.01387,species,Adlercreutzia equolifaciens
471189,0.00776,species,Gordonibacter pamelaeae
487175,0.00034,species,Parasutterella excrementihominis
536633,0.02485,species,Blautia glucerasea
592978,0.04902,species,Mediterraneibacter faecis
626929,0.03848,species,Bacteroides clarus
626937,0.00344,species,Christensenella minuta
713054,0.00539,species,TM7 phylum sp. oral taxon 352
745368,5.4022,species,Gemmiger formicilis
871665,0.01557,species,Blautia faecis
1134687,0.00661,species,Klebsiella michiganensis
1150298,0.04213,species,Fusicatenibacter saccharivorans
1160721,3.09187,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0005,species,Intestinimonas butyriciproducens
1468449,0.04103,species,Holdemania massiliensis
1519439,1.82708,species,Oscillibacter sp. ER4
1550024,0.17211,species,Ruthenibacterium lactatiformans
1628085,0.36011,species,Agathobaculum butyriciproducens
1737424,0.02069,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00259,species,Merdimmobilis hominis
1898204,0.22597,species,Clostridiaceae bacterium
1986206,0.00031,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2041842,0.00212,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.02081,species,Eubacteriaceae bacterium
2093857,0.00444,species,Dysosmobacter welbionis
2126740,0.42761,species,Clostridium fessum
2171989,0.0007,species,Candidatus Nanoperiomorbus periodonticus
2292182,0.03034,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00507,species,Clostridium sp. AF12-28
2292205,0.01568,species,Clostridium sp. AF20-17LB
2292206,0.00249,species,Clostridium sp. AF27-2AA
2292271,0.1449,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00994,species,Clostridium sp. AM33-3
2292305,0.00982,species,Clostridium sp. AM42-4
2293015,0.00633,species,Clostridium sp. AF36-4
2293024,0.05224,species,Clostridium sp. AM22-11AC
2293093,0.00153,species,Coprococcus sp. OM04-5BH
2316025,0.005,species,Mediterraneibacter butyricigenes
2358141,0.10808,species,Anaerotignum faecicola
2479840,0.29914,species,Prevotella marseillensis
2500537,6.28756,species,Candidatus Cibiobacter qucibialis
2509240,9e-05,species,Blautia faecicola
2564099,0.02527,species,Ruminococcus bovis
2585118,1.14334,species,Alistipes communis
2592640,0.01186,species,Blautia sp. MCC283
2714355,0.64458,species,Vescimonas coprocola
2739389,0.27494,species,Phocaeicola faecicola
2763017,0.00752,species,Anaerosacchariphilus hominis
2763051,0.00161,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.03189,species,Roseburia lenta
2763658,0.00976,species,Ligaoa zhengdingensis
2763661,0.00108,species,Bianquea renquensis
2763667,0.00487,species,Wansuia hejianensis
2763668,0.00748,species,Jutongia huaianensis
2763670,0.07313,species,Wujia chipingensis
2763672,0.02502,species,Simiaoa sunii
2764712,0.01333,species,Lentihominibacter faecis
2779352,0.0024,species,Pseudoflavonifractor gallinarum
2830654,0.00102,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.01155,species,Oscillospiraceae bacterium Marseille-Q3528
2883268,0.00886,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.05939,species,bacterium 210917-DFI.7.65
2885350,0.24854,species,Gallintestinimicrobium propionicum
2885357,0.07098,species,Hominenteromicrobium mulieris
2924040,0.03085,species,Parabacteroides faecalis
2981769,0.09291,species,Waltera acetigignens
