ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.50334,species,unclassified
287,0.00851,species,Pseudomonas aeruginosa
817,0.15118,species,Bacteroides fragilis
818,0.18877,species,Bacteroides thetaiotaomicron
820,2.22963,species,Bacteroides uniformis
821,0.00177,species,Phocaeicola vulgatus
823,0.53266,species,Parabacteroides distasonis
847,0.0455,species,Oxalobacter formigenes
853,3.32003,species,Faecalibacterium prausnitzii
1304,0.03312,species,Streptococcus salivarius
1308,0.07069,species,Streptococcus thermophilus
1318,0.00333,species,Streptococcus parasanguinis
1358,0.00629,species,Lactococcus lactis
1522,0.00753,species,[Clostridium] innocuum
1535,0.23295,species,[Clostridium] leptum
1547,0.06131,species,Thomasclavelia ramosa
1660,0.01042,species,Schaalia odontolytica
1680,1.95127,species,Bifidobacterium adolescentis
2173,0.08641,species,Methanobrevibacter smithii
28052,0.23834,species,Lachnospira pectinoschiza
28117,0.8134,species,Alistipes putredinis
28118,0.17975,species,Odoribacter splanchnicus
29347,0.00371,species,[Clostridium] scindens
33035,0.02151,species,Blautia producta
33038,0.07023,species,Mediterraneibacter gnavus
33039,0.04333,species,[Ruminococcus] torques
35833,0.01386,species,Bilophila wadsworthia
39482,0.01154,species,Faecalicatena contorta
39485,1.38735,species,Lachnospira eligens
39486,0.15013,species,Dorea formicigenerans
39488,0.96958,species,Anaerobutyricum hallii
39490,0.78931,species,Eubacterium ramulus
39491,5.91961,species,Agathobacter rectalis
39492,1.92926,species,[Eubacterium] siraeum
40520,0.16964,species,Blautia obeum
46503,0.19667,species,Parabacteroides merdae
47678,0.23934,species,Bacteroides caccae
53443,0.00585,species,Blautia hydrogenotrophica
61171,0.00082,species,Holdemania filiformis
74426,0.39384,species,Collinsella aerofaciens
84112,6e-05,species,Eggerthella lenta
85831,0.00208,species,Bacteroides acidifaciens
88431,0.71634,species,Dorea longicatena
89014,0.04772,species,Blautia luti
105843,0.02848,species,Anaerobutyricum soehngenii
109327,0.00013,species,Anaerovorax odorimutans
137838,0.02345,species,Clostridium neonatale
154046,0.001,species,Hungatella hathewayi
160404,0.09975,species,Anaerotignum lactatifermentans
165179,0.0168,species,Segatella copri
166486,0.88632,species,Roseburia intestinalis
169435,0.00489,species,Anaerotruncus colihominis
208479,0.00712,species,Enterocloster bolteae
214853,0.00927,species,Anaerofustis stercorihominis
214856,0.12837,species,Alistipes finegoldii
218538,2.20848,species,Dialister invisus
239935,0.85152,species,Akkermansia muciniphila
253257,0.02263,species,Lacrimispora amygdalina
261299,0.00335,species,Intestinibacter bartlettii
290055,0.25013,species,Faecalicatena fissicatena
291645,0.05604,species,Bacteroides nordii
292800,0.03351,species,Flavonifractor plautii
301301,0.19406,species,Roseburia hominis
301302,0.11609,species,Roseburia faecis
