ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.946280000000001,species,unclassified
562,0.00117,species,Escherichia coli
818,0.55764,species,Bacteroides thetaiotaomicron
820,2.5125,species,Bacteroides uniformis
821,1.21606,species,Phocaeicola vulgatus
823,0.26788,species,Parabacteroides distasonis
853,3.08084,species,Faecalibacterium prausnitzii
1302,0.00041,species,Streptococcus gordonii
1304,0.27982,species,Streptococcus salivarius
1308,1.03231,species,Streptococcus thermophilus
1343,0.00303,species,Streptococcus vestibularis
1535,0.00187,species,[Clostridium] leptum
1680,5.13253,species,Bifidobacterium adolescentis
1735,4.13129,species,Holdemanella biformis
28026,1.02014,species,Bifidobacterium pseudocatenulatum
28037,0.00462,species,Streptococcus mitis
28052,0.37361,species,Lachnospira pectinoschiza
28111,0.29015,species,Bacteroides eggerthii
28116,0.19622,species,Bacteroides ovatus
28117,1.37583,species,Alistipes putredinis
28118,0.08614,species,Odoribacter splanchnicus
33025,0.08147,species,Phascolarctobacterium faecium
35833,0.1706,species,Bilophila wadsworthia
39485,0.89323,species,Lachnospira eligens
39486,0.36494,species,Dorea formicigenerans
39488,0.5829,species,Anaerobutyricum hallii
39490,0.07152,species,Eubacterium ramulus
39491,1.9448,species,Agathobacter rectalis
39492,0.11876,species,[Eubacterium] siraeum
39496,0.59392,species,Eubacterium ventriosum
40518,5.68686,species,Ruminococcus bromii
40520,0.6717,species,Blautia obeum
40545,0.99222,species,Sutterella wadsworthensis
46503,0.45427,species,Parabacteroides merdae
46506,0.18237,species,Bacteroides stercoris
47678,0.277,species,Bacteroides caccae
53443,0.00024,species,Blautia hydrogenotrophica
61171,0.0131,species,Holdemania filiformis
84112,0.00602,species,Eggerthella lenta
88431,0.72623,species,Dorea longicatena
89014,0.02101,species,Blautia luti
105843,0.03799,species,Anaerobutyricum soehngenii
113107,0.02625,species,Streptococcus australis
116085,0.16905,species,Coprococcus catus
180164,0.02973,species,Blautia schinkii
204516,2.30493,species,Phocaeicola massiliensis
208479,0.00056,species,Enterocloster bolteae
209880,0.0166,species,Allisonella histaminiformans
214856,0.2165,species,Alistipes finegoldii
216816,0.48115,species,Bifidobacterium longum
239935,0.00762,species,Akkermansia muciniphila
253257,0.26884,species,Lacrimispora amygdalina
290055,0.90639,species,Faecalicatena fissicatena
291644,0.01106,species,Bacteroides salyersiae
292800,0.04058,species,Flavonifractor plautii
