ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.53787,species,unclassified
562,2.16443,species,Escherichia coli
573,0.02087,species,Klebsiella pneumoniae
818,12.87653,species,Bacteroides thetaiotaomicron
1322,0.00463,species,Blautia hansenii
28116,12.39248,species,Bacteroides ovatus
39777,0.08635,species,Veillonella atypica
46503,13.13978,species,Parabacteroides merdae
88431,0.01384,species,Dorea longicatena
106588,0.05794,species,Pseudoflavonifractor capillosus
169435,1.35323,species,Anaerotruncus colihominis
208479,0.00505,species,Enterocloster bolteae
216816,0.19655,species,Bifidobacterium longum
218538,1.66963,species,Dialister invisus
292800,2.26265,species,Flavonifractor plautii
301302,0.13522,species,Roseburia faecis
351091,0.52152,species,Oscillibacter valericigenes
357276,26.85738,species,Phocaeicola dorei
1550024,7.5111,species,Ruthenibacterium lactatiformans
1650663,0.75249,species,Allofournierella massiliensis
1673721,0.30808,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.18207,species,Clostridia bacterium UC5.1-1E11
1720200,0.18512,species,Anaerotruncus rubiinfantis
1796635,0.01072,species,Longicatena caecimuris
1898207,0.09687,species,Clostridiales bacterium
1965551,0.01246,species,Faecalibacterium sp. An122
2093857,2.27048,species,Dysosmobacter welbionis
2108523,0.04968,species,Lawsonibacter asaccharolyticus
2292046,0.00628,species,Lachnotalea sp. AF33-28
2500537,0.02204,species,Candidatus Cibiobacter qucibialis
2605778,0.05308,species,Clostridium porci
2763655,0.00622,species,Gehongia tenuis
2883295,0.23737,species,bacterium 210917-DFI.7.65
