ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.18119,species,unclassified
329,0.36061,species,Ralstonia pickettii
820,0.01698,species,Bacteroides uniformis
821,0.01043,species,Phocaeicola vulgatus
853,0.63861,species,Faecalibacterium prausnitzii
1680,9.03159,species,Bifidobacterium adolescentis
1747,2.18593,species,Cutibacterium acnes
39482,0.01214,species,Faecalicatena contorta
39486,0.00168,species,Dorea formicigenerans
39488,1.03367,species,Anaerobutyricum hallii
39490,0.59497,species,Eubacterium ramulus
39491,20.9072,species,Agathobacter rectalis
40518,1.64856,species,Ruminococcus bromii
40520,1.00906,species,Blautia obeum
46228,2.8745,species,[Ruminococcus] lactaris
88431,2.98017,species,Dorea longicatena
89014,1.52064,species,Blautia luti
116085,0.33454,species,Coprococcus catus
218538,0.14982,species,Dialister invisus
290055,0.46439,species,Faecalicatena fissicatena
301302,0.50209,species,Roseburia faecis
357276,0.01849,species,Phocaeicola dorei
410072,2.30456,species,Coprococcus comes
418240,12.29107,species,Blautia wexlerae
536633,0.07009,species,Blautia glucerasea
592978,2.01553,species,Mediterraneibacter faecis
649756,0.34144,species,Anaerostipes hadrus
745368,0.28496,species,Gemmiger formicilis
871665,5.02619,species,Blautia faecis
1150298,8.56127,species,Fusicatenibacter saccharivorans
1160721,0.23595,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1628085,0.08491,species,Agathobaculum butyriciproducens
1715004,3.25945,species,Clostridiales bacterium KLE1615
1737424,1.46861,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.10886,species,Lachnospiraceae bacterium
1982626,0.16344,species,Faecalibacillus intestinalis
2126740,0.13008,species,Clostridium fessum
2211183,0.09005,species,Evtepia gabavorous
2292287,0.02506,species,Blautia sp. OF03-15BH
2500537,0.1201,species,Candidatus Cibiobacter qucibialis
2606633,1.99324,species,Oliverpabstia intestinalis
2750669,0.00141,species,Natronomonas sp. LN261
2763663,0.14916,species,Enterocloster hominis (ex Liu et al. 2021)
2885350,0.09543,species,Gallintestinimicrobium propionicum
2897708,0.10938,species,Mediterraneibacter sp. NSJ-151
2929491,0.5925,species,Faecalibacterium wellingii
