ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.3526800000000003,species,unclassified
562,2.36485,species,Escherichia coli
573,0.28876,species,Klebsiella pneumoniae
818,2.9168,species,Bacteroides thetaiotaomicron
820,3.28344,species,Bacteroides uniformis
853,1.12259,species,Faecalibacterium prausnitzii
861,0.10675,species,Fusobacterium ulcerans
1302,0.01294,species,Streptococcus gordonii
1303,0.01043,species,Streptococcus oralis
1304,0.74494,species,Streptococcus salivarius
1305,0.00729,species,Streptococcus sanguinis
1310,0.0063,species,Streptococcus sobrinus
1318,0.12161,species,Streptococcus parasanguinis
1343,0.0639,species,Streptococcus vestibularis
1352,0.01365,species,Enterococcus faecium
1382,0.00811,species,Lancefieldella parvula
1423,0.00134,species,Bacillus subtilis
1512,0.00042,species,[Clostridium] symbiosum
1522,0.07975,species,[Clostridium] innocuum
1535,0.00709,species,[Clostridium] leptum
1547,0.18527,species,Thomasclavelia ramosa
1596,0.1635,species,Lactobacillus gasseri
1613,0.00169,species,Limosilactobacillus fermentum
1624,0.09215,species,Ligilactobacillus salivarius
1632,0.00082,species,Limosilactobacillus oris
28037,0.06098,species,Streptococcus mitis
28052,2.62475,species,Lachnospira pectinoschiza
28116,9.76692,species,Bacteroides ovatus
29348,0.00295,species,Thomasclavelia spiroformis
29361,1.81232,species,[Clostridium] nexile
29363,0.00335,species,Clostridium paraputrificum
29466,1.36855,species,Veillonella parvula
33038,5.05042,species,Mediterraneibacter gnavus
39496,0.98577,species,Eubacterium ventriosum
39777,0.18939,species,Veillonella atypica
39778,0.62611,species,Veillonella dispar
43675,0.03679,species,Rothia mucilaginosa
46124,0.00144,species,Granulicatella adiacens
46503,2.30646,species,Parabacteroides merdae
47770,0.01103,species,Lactobacillus crispatus
55565,0.04473,species,Actinomyces graevenitzii
74426,0.6521,species,Collinsella aerofaciens
84112,0.08749,species,Eggerthella lenta
100884,0.06091,species,Coprobacillus cateniformis
105841,0.36345,species,Anaerostipes caccae
114527,0.01571,species,Mogibacterium diversum
137838,0.01043,species,Clostridium neonatale
160404,0.00543,species,Anaerotignum lactatifermentans
166486,1.5649,species,Roseburia intestinalis
208479,0.93253,species,Enterocloster bolteae
209880,0.20637,species,Allisonella histaminiformans
216816,2.28106,species,Bifidobacterium longum
246787,0.09242,species,Bacteroides cellulosilyticus
261299,0.35701,species,Intestinibacter bartlettii
292800,0.45306,species,Flavonifractor plautii
301302,2.55893,species,Roseburia faecis
315405,4.00172,species,Streptococcus gallolyticus
342942,1.44666,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00021,species,Oscillibacter valericigenes
357276,29.29638,species,Phocaeicola dorei
360807,1.41052,species,Roseburia inulinivorans
418240,2.43085,species,Blautia wexlerae
474960,0.08352,species,Hydrogenoanaerobacterium saccharovorans
712124,0.00194,species,Actinomyces sp. oral taxon 448
1118058,0.0138,species,Actinomyces sp. ph3
1150298,2.44833,species,Fusicatenibacter saccharivorans
1550024,0.00754,species,Ruthenibacterium lactatiformans
1628085,1.89828,species,Agathobaculum butyriciproducens
1697794,0.01783,species,Clostridia bacterium UC5.1-1D1
1852375,0.56064,species,Acidaminococcus massiliensis
1871035,0.00078,species,Negativibacillus massiliensis
1898207,1.26094,species,Clostridiales bacterium
1912855,1.78636,species,Faecalimonas umbilicata
1965582,0.02624,species,Gemmiger sp. An194
2049049,0.10968,species,Veillonellaceae bacterium
2259133,2.93708,species,Mesosutterella multiformis
2292245,1.68159,species,Ruminococcus sp. AF13-28
2779352,0.08309,species,Pseudoflavonifractor gallinarum
2841532,0.00142,species,Intestinimonas sp. MSJ-38
2981769,0.0038,species,Waltera acetigignens
