ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.07662,species,unclassified
562,0.00464,species,Escherichia coli
817,0.02997,species,Bacteroides fragilis
818,0.0355,species,Bacteroides thetaiotaomicron
820,0.02071,species,Bacteroides uniformis
821,0.58536,species,Phocaeicola vulgatus
823,0.10403,species,Parabacteroides distasonis
850,0.91538,species,Fusobacterium mortiferum
853,1.36546,species,Faecalibacterium prausnitzii
1246,0.00337,species,Leuconostoc lactis
1304,0.31119,species,Streptococcus salivarius
1318,0.08464,species,Streptococcus parasanguinis
1343,0.00707,species,Streptococcus vestibularis
1660,0.00236,species,Schaalia odontolytica
1681,1.52381,species,Bifidobacterium bifidum
28037,0.01368,species,Streptococcus mitis
28116,0.00681,species,Bacteroides ovatus
28117,0.0785,species,Alistipes putredinis
33025,0.30854,species,Phascolarctobacterium faecium
33038,0.55111,species,Mediterraneibacter gnavus
33039,0.00313,species,[Ruminococcus] torques
35833,0.00182,species,Bilophila wadsworthia
39486,0.21763,species,Dorea formicigenerans
39490,0.47433,species,Eubacterium ramulus
39496,0.00759,species,Eubacterium ventriosum
39777,0.00578,species,Veillonella atypica
39778,0.01826,species,Veillonella dispar
40520,0.32468,species,Blautia obeum
43675,0.01024,species,Rothia mucilaginosa
46503,0.1256,species,Parabacteroides merdae
46506,0.16333,species,Bacteroides stercoris
55565,0.01568,species,Actinomyces graevenitzii
74426,0.04075,species,Collinsella aerofaciens
84112,0.01412,species,Eggerthella lenta
84135,0.00148,species,Gemella sanguinis
88431,1.1243,species,Dorea longicatena
105843,0.34161,species,Anaerobutyricum soehngenii
143393,0.00028,species,[Eubacterium] sulci
165179,52.6411,species,Segatella copri
187979,1.46011,species,Mitsuokella jalaludinii
209880,0.05288,species,Allisonella histaminiformans
253257,0.30873,species,Lacrimispora amygdalina
292800,0.02548,species,Flavonifractor plautii
301302,0.16469,species,Roseburia faecis
310298,1.83534,species,Phocaeicola coprocola
328813,0.05833,species,Alistipes onderdonkii
357276,0.07648,species,Phocaeicola dorei
371601,0.00504,species,Bacteroides xylanisolvens
418240,3.03876,species,Blautia wexlerae
437897,22.24531,species,Megamonas funiformis
454154,0.158,species,Paraprevotella clara
487174,0.00919,species,Barnesiella intestinihominis
487175,0.02767,species,Parasutterella excrementihominis
536633,0.00413,species,Blautia glucerasea
544580,0.0003,species,Actinomyces oris
626938,0.00311,species,Succinatimonas hippei
649756,1.27889,species,Anaerostipes hadrus
713054,0.00724,species,TM7 phylum sp. oral taxon 352
745368,0.25573,species,Gemmiger formicilis
871665,0.03713,species,Blautia faecis
936548,0.02784,species,Actinomyces sp. ICM47
1118058,0.00177,species,Actinomyces sp. ph3
1150298,3.06407,species,Fusicatenibacter saccharivorans
1232428,0.67405,species,Megasphaera massiliensis
1628085,0.11978,species,Agathobaculum butyriciproducens
1796615,0.02472,species,Blautia caecimuris
1898204,0.06248,species,Clostridiaceae bacterium
1982626,1.36103,species,Faecalibacillus intestinalis
2292245,0.01005,species,Ruminococcus sp. AF13-28
2292287,0.04691,species,Blautia sp. OF03-15BH
2293024,1.76813,species,Clostridium sp. AM22-11AC
2479840,0.22618,species,Prevotella marseillensis
