ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.47817,species,unclassified
199,0.03619,species,Campylobacter concisus
732,0.01504,species,Aggregatibacter aphrophilus
736,0.0318,species,Haemophilus paraphrohaemolyticus
739,0.5673,species,Aggregatibacter segnis
818,0.54339,species,Bacteroides thetaiotaomicron
820,1.77383,species,Bacteroides uniformis
821,15.75652,species,Phocaeicola vulgatus
823,0.17949,species,Parabacteroides distasonis
853,4.05495,species,Faecalibacterium prausnitzii
1302,0.0169,species,Streptococcus gordonii
1303,0.10978,species,Streptococcus oralis
1304,1.16572,species,Streptococcus salivarius
1318,0.25085,species,Streptococcus parasanguinis
1328,0.01979,species,Streptococcus anginosus
1343,0.00856,species,Streptococcus vestibularis
1502,1.55746,species,Clostridium perfringens
1512,0.00502,species,[Clostridium] symbiosum
1689,0.01111,species,Bifidobacterium dentium
28037,0.06847,species,Streptococcus mitis
28117,1.22246,species,Alistipes putredinis
28118,0.11932,species,Odoribacter splanchnicus
29466,0.11302,species,Veillonella parvula
33025,0.90948,species,Phascolarctobacterium faecium
39485,12.57835,species,Lachnospira eligens
39486,0.01523,species,Dorea formicigenerans
39488,0.02203,species,Anaerobutyricum hallii
39491,0.04427,species,Agathobacter rectalis
39496,0.06497,species,Eubacterium ventriosum
39777,2.96711,species,Veillonella atypica
39778,1.41342,species,Veillonella dispar
40520,0.0478,species,Blautia obeum
46503,0.21856,species,Parabacteroides merdae
46506,3.29222,species,Bacteroides stercoris
47678,1.66511,species,Bacteroides caccae
68892,0.00676,species,Streptococcus infantis
74426,0.05627,species,Collinsella aerofaciens
88431,0.01317,species,Dorea longicatena
105843,0.0068,species,Anaerobutyricum soehngenii
116085,0.00721,species,Coprococcus catus
166486,0.11262,species,Roseburia intestinalis
187326,0.08392,species,Megasphaera micronuciformis
204516,5.93215,species,Phocaeicola massiliensis
253257,0.00208,species,Lacrimispora amygdalina
290055,0.5664,species,Faecalicatena fissicatena
292800,0.02705,species,Flavonifractor plautii
301301,0.54498,species,Roseburia hominis
310298,10.21813,species,Phocaeicola coprocola
328813,0.00416,species,Alistipes onderdonkii
328814,1.61231,species,Alistipes shahii
329854,0.0275,species,Bacteroides intestinalis
338188,3.07545,species,Bacteroides finegoldii
351091,0.00213,species,Oscillibacter valericigenes
357276,2.88981,species,Phocaeicola dorei
360807,0.93141,species,Roseburia inulinivorans
371601,0.14754,species,Bacteroides xylanisolvens
410072,0.14587,species,Coprococcus comes
418240,0.13435,species,Blautia wexlerae
423477,0.07268,species,Veillonella rogosae
437897,0.83484,species,Megamonas funiformis
446660,0.01037,species,Adlercreutzia equolifaciens
487175,0.57104,species,Parasutterella excrementihominis
592978,0.13574,species,Mediterraneibacter faecis
649756,0.08059,species,Anaerostipes hadrus
712361,0.06195,species,Leptotrichia sp. oral taxon 218
712362,0.02553,species,Leptotrichia sp. oral taxon 221
713054,0.00302,species,TM7 phylum sp. oral taxon 352
745368,1.78266,species,Gemmiger formicilis
871665,0.01304,species,Blautia faecis
999425,0.0055,species,Streptococcus sp. F0442
1078480,0.61901,species,Haemophilus sputorum
1110546,0.02543,species,Veillonella tobetsuensis
1150298,0.24348,species,Fusicatenibacter saccharivorans
1519439,0.02605,species,Oscillibacter sp. ER4
1628085,0.07296,species,Agathobaculum butyriciproducens
1720194,0.04162,species,Clostridium sp. AT4
1737424,0.07716,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.34118,species,Clostridiaceae bacterium
1982626,0.01544,species,Faecalibacillus intestinalis
2126740,0.33189,species,Clostridium fessum
2292205,0.32833,species,Clostridium sp. AF20-17LB
2292206,0.34953,species,Clostridium sp. AF27-2AA
2292245,0.17095,species,Ruminococcus sp. AF13-28
2292304,0.02209,species,Clostridium sp. AM33-3
2292352,0.02539,species,Eubacterium sp. OM08-24
2293024,0.74427,species,Clostridium sp. AM22-11AC
2293035,0.08998,species,Clostridium sp. AM49-4BH
2358141,0.13874,species,Anaerotignum faecicola
2500537,0.06455,species,Candidatus Cibiobacter qucibialis
2606633,0.01339,species,Oliverpabstia intestinalis
2714355,0.32727,species,Vescimonas coprocola
2763672,0.33343,species,Simiaoa sunii
2981769,0.10915,species,Waltera acetigignens
