ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.90032,species,unclassified
562,0.22845,species,Escherichia coli
573,0.0005,species,Klebsiella pneumoniae
817,0.04194,species,Bacteroides fragilis
818,0.24558,species,Bacteroides thetaiotaomicron
820,3.98866,species,Bacteroides uniformis
821,5.74924,species,Phocaeicola vulgatus
823,1.15747,species,Parabacteroides distasonis
847,0.01046,species,Oxalobacter formigenes
853,4.2519,species,Faecalibacterium prausnitzii
856,0.02758,species,Fusobacterium varium
1304,0.00622,species,Streptococcus salivarius
1318,0.00105,species,Streptococcus parasanguinis
1322,0.00566,species,Blautia hansenii
1379,0.00055,species,Gemella haemolysans
1535,0.01197,species,[Clostridium] leptum
28037,0.00337,species,Streptococcus mitis
28052,1.24939,species,Lachnospira pectinoschiza
28111,5.60908,species,Bacteroides eggerthii
28116,0.28787,species,Bacteroides ovatus
28117,4.11112,species,Alistipes putredinis
28118,0.31626,species,Odoribacter splanchnicus
28125,0.00456,species,Prevotella bivia
28126,0.00221,species,Segatella buccae
28128,0.00093,species,Prevotella corporis
29361,0.18116,species,[Clostridium] nexile
29466,0.00812,species,Veillonella parvula
33025,2.35532,species,Phascolarctobacterium faecium
33038,0.69263,species,Mediterraneibacter gnavus
33039,0.31554,species,[Ruminococcus] torques
33043,0.07292,species,Coprococcus eutactus
35833,0.81018,species,Bilophila wadsworthia
37332,0.00224,species,Nocardia seriolae
39485,0.04647,species,Lachnospira eligens
39486,0.09063,species,Dorea formicigenerans
39488,0.01493,species,Anaerobutyricum hallii
39490,0.06126,species,Eubacterium ramulus
39491,4.25525,species,Agathobacter rectalis
39492,0.00834,species,[Eubacterium] siraeum
40518,0.00395,species,Ruminococcus bromii
40519,0.75273,species,Ruminococcus callidus
40520,0.05201,species,Blautia obeum
46503,0.60056,species,Parabacteroides merdae
46506,5.39497,species,Bacteroides stercoris
47678,0.06209,species,Bacteroides caccae
61171,0.02069,species,Holdemania filiformis
74426,0.01821,species,Collinsella aerofaciens
84026,0.00055,species,[Clostridium] methylpentosum
84112,0.0055,species,Eggerthella lenta
88431,0.04413,species,Dorea longicatena
100884,0.00717,species,Coprobacillus cateniformis
116085,0.11022,species,Coprococcus catus
143393,0.00111,species,[Eubacterium] sulci
154046,0.03228,species,Hungatella hathewayi
165179,0.05524,species,Segatella copri
166486,0.0004,species,Roseburia intestinalis
169435,0.0151,species,Anaerotruncus colihominis
204516,7.65758,species,Phocaeicola massiliensis
208479,0.0207,species,Enterocloster bolteae
214856,0.09568,species,Alistipes finegoldii
216816,0.02306,species,Bifidobacterium longum
239935,0.00085,species,Akkermansia muciniphila
246787,0.15195,species,Bacteroides cellulosilyticus
253257,0.18577,species,Lacrimispora amygdalina
261299,0.00317,species,Intestinibacter bartlettii
290055,0.04552,species,Faecalicatena fissicatena
291644,0.02855,species,Bacteroides salyersiae
291645,0.01086,species,Bacteroides nordii
292800,0.20099,species,Flavonifractor plautii
301301,0.16762,species,Roseburia hominis
301302,0.01075,species,Roseburia faecis
310297,15.76825,species,Phocaeicola plebeius
310298,8.00812,species,Phocaeicola coprocola
328812,0.06216,species,Parabacteroides goldsteinii
328813,0.26233,species,Alistipes onderdonkii
328814,0.7632,species,Alistipes shahii
329854,0.02101,species,Bacteroides intestinalis
333367,0.01247,species,Enterocloster asparagiformis
338188,0.00188,species,Bacteroides finegoldii
342942,0.00277,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.3823,species,Oscillibacter valericigenes
357276,0.00636,species,Phocaeicola dorei
358742,0.02604,species,Enterocloster aldenensis
358743,0.00908,species,Enterocloster citroniae
360807,0.54471,species,Roseburia inulinivorans
363265,0.01062,species,Leyella stercorea
371601,2.50963,species,Bacteroides xylanisolvens
410072,0.02709,species,Coprococcus comes
418240,0.22858,species,Blautia wexlerae
437897,0.00109,species,Megamonas funiformis
446660,0.00484,species,Adlercreutzia equolifaciens
454154,1.48466,species,Paraprevotella clara
487174,0.52424,species,Barnesiella intestinihominis
487175,1.30062,species,Parasutterella excrementihominis
536633,0.01893,species,Blautia glucerasea
544645,0.04791,species,Butyricimonas virosa
574930,0.00063,species,Parabacteroides gordonii
626932,0.02614,species,Alistipes indistinctus
626940,0.01417,species,Phascolarctobacterium succinatutens
626947,0.0016,species,Parasutterella secunda
638849,0.00659,species,Pyramidobacter piscolens
649756,0.08915,species,Anaerostipes hadrus
745368,0.06751,species,Gemmiger formicilis
871327,0.00018,species,Parabacteroides chinchillae
871664,0.01656,species,Blautia stercoris
871665,0.02457,species,Blautia faecis
1034346,6e-05,species,Dielma fastidiosa
1099853,0.46044,species,Coprobacter fastidiosus
1150298,0.17771,species,Fusicatenibacter saccharivorans
1160721,1.09459,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.0396,species,Cloacibacillus porcorum
1288121,0.01469,species,Alistipes senegalensis
1297617,0.00426,species,Intestinimonas butyriciproducens
1468449,0.01101,species,Holdemania massiliensis
1470347,0.06828,species,Alistipes ihumii
1519439,0.01978,species,Oscillibacter sp. ER4
1550024,0.20841,species,Ruthenibacterium lactatiformans
1628085,0.12831,species,Agathobaculum butyriciproducens
1715004,0.01996,species,Clostridiales bacterium KLE1615
1720194,0.31813,species,Clostridium sp. AT4
1720200,0.00441,species,Anaerotruncus rubiinfantis
1776382,0.00144,species,Neglectibacter timonensis
1776391,0.00312,species,Romboutsia timonensis
1796615,0.0002,species,Blautia caecimuris
1796628,0.00278,species,Longibaculum muris
1841855,0.00763,species,Bacteroides bouchesdurhonensis
1871035,0.06461,species,Negativibacillus massiliensis
