ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.93559,species,unclassified
562,0.15393,species,Escherichia coli
818,1.02923,species,Bacteroides thetaiotaomicron
820,3.37635,species,Bacteroides uniformis
821,2.82046,species,Phocaeicola vulgatus
823,1.32035,species,Parabacteroides distasonis
853,1.10924,species,Faecalibacterium prausnitzii
1304,0.06012,species,Streptococcus salivarius
1308,2.08616,species,Streptococcus thermophilus
1318,0.01698,species,Streptococcus parasanguinis
1423,0.02124,species,Bacillus subtilis
1522,0.13839,species,[Clostridium] innocuum
1531,0.04705,species,Enterocloster clostridioformis
1547,0.18397,species,Thomasclavelia ramosa
1579,2.41057,species,Lactobacillus acidophilus
1584,0.12257,species,Lactobacillus delbrueckii
1597,0.09645,species,Lacticaseibacillus paracasei
1660,0.00278,species,Schaalia odontolytica
1680,13.38772,species,Bifidobacterium adolescentis
1681,3.23344,species,Bifidobacterium bifidum
1689,0.0084,species,Bifidobacterium dentium
1736,0.17857,species,Eubacterium limosum
28026,16.48045,species,Bifidobacterium pseudocatenulatum
28116,4.32312,species,Bacteroides ovatus
28117,2.67887,species,Alistipes putredinis
33035,0.10675,species,Blautia producta
33038,0.50221,species,Mediterraneibacter gnavus
33039,0.17463,species,[Ruminococcus] torques
35833,0.50146,species,Bilophila wadsworthia
39485,1.95708,species,Lachnospira eligens
46503,0.63948,species,Parabacteroides merdae
55565,0.00373,species,Actinomyces graevenitzii
74426,4.33331,species,Collinsella aerofaciens
84112,0.31042,species,Eggerthella lenta
100884,0.00404,species,Coprobacillus cateniformis
103892,1.87551,species,Veillonella ratti
105841,0.6294,species,Anaerostipes caccae
113107,0.00935,species,Streptococcus australis
114527,0.00036,species,Mogibacterium diversum
147802,0.00115,species,Lactobacillus iners
154046,0.02799,species,Hungatella hathewayi
156456,0.10852,species,Anaeroglobus geminatus
169435,0.01415,species,Anaerotruncus colihominis
208479,0.24144,species,Enterocloster bolteae
214856,0.21487,species,Alistipes finegoldii
216816,9.44208,species,Bifidobacterium longum
218538,0.0485,species,Dialister invisus
230658,0.02962,species,Paraeggerthella hongkongensis
261299,0.17765,species,Intestinibacter bartlettii
270498,0.02843,species,Christensenella hongkongensis
292800,0.88885,species,Flavonifractor plautii
310297,4.92179,species,Phocaeicola plebeius
328812,0.04714,species,Parabacteroides goldsteinii
342942,0.09989,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.15722,species,Oscillibacter valericigenes
357276,2.87184,species,Phocaeicola dorei
358742,0.13671,species,Enterocloster aldenensis
358743,0.02805,species,Enterocloster citroniae
418240,3.06048,species,Blautia wexlerae
713054,0.00736,species,TM7 phylum sp. oral taxon 352
745368,2.05822,species,Gemmiger formicilis
936548,0.04096,species,Actinomyces sp. ICM47
1099853,0.44346,species,Coprobacter fastidiosus
1414720,0.20406,species,Clostridium saudiense
1472417,0.31474,species,Butyricimonas paravirosa
1550024,0.08833,species,Ruthenibacterium lactatiformans
1632013,0.428,species,Drancourtella massiliensis
1639133,0.01334,species,Citrobacter portucalensis
1653435,0.51482,species,Merdimonas faecis
1720313,0.02366,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.15151,species,Romboutsia timonensis
1776392,0.04832,species,Massilimicrobiota timonensis
1796635,0.17986,species,Longicatena caecimuris
1852361,0.08098,species,Actinomyces bouchesdurhonensis
1870991,0.00851,species,Massilioclostridium coli
1898203,0.17585,species,Lachnospiraceae bacterium
1898204,0.4196,species,Clostridiaceae bacterium
1898207,0.62997,species,Clostridiales bacterium
1965547,0.18628,species,Lachnoclostridium sp. An118
2108523,0.26986,species,Lawsonibacter asaccharolyticus
2293024,0.13166,species,Clostridium sp. AM22-11AC
2293028,0.79162,species,Clostridium sp. AM29-11AC
2585118,0.14817,species,Alistipes communis
2606633,1.50725,species,Oliverpabstia intestinalis
2735723,0.15275,species,Turicibacter bilis
2763667,0.06766,species,Wansuia hejianensis
2779352,0.09652,species,Pseudoflavonifractor gallinarum
2929491,1.00058,species,Faecalibacterium wellingii
