ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.56351,species,unclassified
562,0.25521,species,Escherichia coli
817,1.84654,species,Bacteroides fragilis
818,0.00182,species,Bacteroides thetaiotaomicron
820,1.13876,species,Bacteroides uniformis
823,0.10215,species,Parabacteroides distasonis
853,0.74968,species,Faecalibacterium prausnitzii
1308,0.01744,species,Streptococcus thermophilus
1522,0.04539,species,[Clostridium] innocuum
1535,0.57954,species,[Clostridium] leptum
1680,1.76035,species,Bifidobacterium adolescentis
1681,0.37652,species,Bifidobacterium bifidum
28026,0.32898,species,Bifidobacterium pseudocatenulatum
28052,0.09856,species,Lachnospira pectinoschiza
28117,0.00828,species,Alistipes putredinis
28118,0.10886,species,Odoribacter splanchnicus
28125,0.01067,species,Prevotella bivia
28128,0.02718,species,Prevotella corporis
29348,0.0011,species,Thomasclavelia spiroformis
33038,0.0412,species,Mediterraneibacter gnavus
33039,0.02674,species,[Ruminococcus] torques
33043,0.19482,species,Coprococcus eutactus
35833,0.35965,species,Bilophila wadsworthia
39482,0.00324,species,Faecalicatena contorta
39485,0.10909,species,Lachnospira eligens
39486,0.05225,species,Dorea formicigenerans
39488,0.88051,species,Anaerobutyricum hallii
39490,0.33237,species,Eubacterium ramulus
39491,0.45289,species,Agathobacter rectalis
39492,0.07829,species,[Eubacterium] siraeum
40518,1.01951,species,Ruminococcus bromii
40519,0.09675,species,Ruminococcus callidus
40520,0.28032,species,Blautia obeum
42817,0.01375,species,Corynebacterium argentoratense
46228,0.00355,species,[Ruminococcus] lactaris
74426,0.67333,species,Collinsella aerofaciens
84112,0.13586,species,Eggerthella lenta
88431,1.58525,species,Dorea longicatena
89014,0.01185,species,Blautia luti
105843,0.11263,species,Anaerobutyricum soehngenii
116085,0.19968,species,Coprococcus catus
147207,0.01065,species,Collinsella intestinalis
154046,0.08686,species,Hungatella hathewayi
166486,0.9289,species,Roseburia intestinalis
214856,8.19278,species,Alistipes finegoldii
216816,3.542,species,Bifidobacterium longum
239935,5.09835,species,Akkermansia muciniphila
281920,0.00543,species,Porphyromonas uenonis
290055,0.00678,species,Faecalicatena fissicatena
292800,0.67828,species,Flavonifractor plautii
301302,0.06936,species,Roseburia faecis
322095,0.03691,species,Porphyromonas somerae
328813,0.4619,species,Alistipes onderdonkii
328814,0.24537,species,Alistipes shahii
351091,0.05105,species,Oscillibacter valericigenes
357276,2.58531,species,Phocaeicola dorei
360807,0.01545,species,Roseburia inulinivorans
371601,0.08181,species,Bacteroides xylanisolvens
386414,0.00777,species,Hoylesella timonensis
387661,0.19576,species,Parabacteroides johnsonii
410072,0.26478,species,Coprococcus comes
418240,0.20345,species,Blautia wexlerae
446660,0.1984,species,Adlercreutzia equolifaciens
474960,0.02222,species,Hydrogenoanaerobacterium saccharovorans
487174,1.11731,species,Barnesiella intestinihominis
536633,0.0386,species,Blautia glucerasea
592978,0.12219,species,Mediterraneibacter faecis
626929,2.44696,species,Bacteroides clarus
626937,0.00589,species,Christensenella minuta
649756,0.31938,species,Anaerostipes hadrus
673271,0.00099,species,Catenibacillus scindens
745368,0.70247,species,Gemmiger formicilis
871665,0.03916,species,Blautia faecis
938288,0.01555,species,Fenollaria massiliensis
1034346,0.01428,species,Dielma fastidiosa
1150298,0.15351,species,Fusicatenibacter saccharivorans
1160721,0.37481,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.20857,species,Gordonibacter urolithinfaciens
1432052,0.09592,species,Eisenbergiella tayi
1470347,1.72219,species,Alistipes ihumii
1472417,0.04871,species,Butyricimonas paravirosa
1519439,0.04928,species,Oscillibacter sp. ER4
1550024,1.80611,species,Ruthenibacterium lactatiformans
1628085,0.01209,species,Agathobaculum butyriciproducens
1673717,0.04784,species,Anaeromassilibacillus senegalensis
1673721,0.05724,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1703337,0.00151,species,Hallella colorans
1715004,0.02237,species,Clostridiales bacterium KLE1615
1720200,0.00834,species,Anaerotruncus rubiinfantis
1720313,0.00313,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.24436,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01995,species,Romboutsia timonensis
1898203,0.01622,species,Lachnospiraceae bacterium
1965560,0.02302,species,Lachnoclostridium sp. An138
1982626,0.025,species,Faecalibacillus intestinalis
1987501,0.00307,species,Massiliimalia timonensis
2070686,0.18472,species,Enteroscipio rubneri
2093857,0.15673,species,Dysosmobacter welbionis
2108523,0.11933,species,Lawsonibacter asaccharolyticus
2126740,0.08741,species,Clostridium fessum
2211183,0.34816,species,Evtepia gabavorous
2292041,0.00758,species,Dorea sp. AF36-15AT
2292046,0.00966,species,Lachnotalea sp. AF33-28
2292190,0.47158,species,Alistipes sp. AF17-16
2293015,0.00179,species,Clostridium sp. AF36-4
2293035,0.01256,species,Clostridium sp. AM49-4BH
2316025,0.02351,species,Mediterraneibacter butyricigenes
2485925,0.02133,species,Oscillospiraceae bacterium
2500537,1.42524,species,Candidatus Cibiobacter qucibialis
2509240,0.00252,species,Blautia faecicola
2585118,0.94964,species,Alistipes communis
2605778,0.00229,species,Clostridium porci
2606633,0.17127,species,Oliverpabstia intestinalis
2714355,7.61731,species,Vescimonas coprocola
2763016,0.00509,species,Anaerofilum hominis
2763017,0.00087,species,Anaerosacchariphilus hominis
2763051,0.00319,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.01204,species,Lawsonibacter hominis
2763656,0.00027,species,Guopingia tenuis
2763659,0.0019,species,Fumia xinanensis
2763663,0.06337,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.03846,species,Hydrogeniiclostridium mannosilyticum
2764712,0.04094,species,Lentihominibacter faecis
2787149,0.00897,species,Holdemania sp. 1001095H_141210_F2
2830655,0.01363,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,1.88122,species,Oscillibacter sp. MSJ-31
2885350,0.07663,species,Gallintestinimicrobium propionicum
2885357,1.53486,species,Hominenteromicrobium mulieris
2939420,0.26381,species,Phascolarctobacterium sp. ET69
2944915,0.00246,species,Coprobacter tertius
