ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,58.22692,species,unclassified
817,0.82814,species,Bacteroides fragilis
820,2.69117,species,Bacteroides uniformis
823,1.5841,species,Parabacteroides distasonis
847,0.01635,species,Oxalobacter formigenes
853,1.72068,species,Faecalibacterium prausnitzii
1535,0.00441,species,[Clostridium] leptum
28026,0.28119,species,Bifidobacterium pseudocatenulatum
28052,0.29655,species,Lachnospira pectinoschiza
28116,1.19663,species,Bacteroides ovatus
28117,0.55894,species,Alistipes putredinis
33038,0.04241,species,Mediterraneibacter gnavus
33039,0.14805,species,[Ruminococcus] torques
35833,0.40998,species,Bilophila wadsworthia
39490,0.052,species,Eubacterium ramulus
40520,0.00511,species,Blautia obeum
44742,0.19396,species,Desulfovibrio fairfieldensis
46503,3.67562,species,Parabacteroides merdae
46506,3.90888,species,Bacteroides stercoris
61171,0.00139,species,Holdemania filiformis
105843,0.12496,species,Anaerobutyricum soehngenii
208479,0.07863,species,Enterocloster bolteae
214856,0.62292,species,Alistipes finegoldii
218538,2.13942,species,Dialister invisus
246787,0.17963,species,Bacteroides cellulosilyticus
253257,0.3357,species,Lacrimispora amygdalina
292800,0.07973,species,Flavonifractor plautii
301301,0.04884,species,Roseburia hominis
301302,0.60812,species,Roseburia faecis
328813,0.1213,species,Alistipes onderdonkii
328814,0.55603,species,Alistipes shahii
342942,0.02214,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03424,species,Oscillibacter valericigenes
410072,0.20466,species,Coprococcus comes
418240,0.11331,species,Blautia wexlerae
446660,0.02002,species,Adlercreutzia equolifaciens
454154,2.01635,species,Paraprevotella clara
487175,0.13734,species,Parasutterella excrementihominis
592978,0.03359,species,Mediterraneibacter faecis
626929,2.08804,species,Bacteroides clarus
626932,0.19448,species,Alistipes indistinctus
649756,0.0511,species,Anaerostipes hadrus
674529,2.01825,species,Bacteroides faecis
1099853,0.55593,species,Coprobacter fastidiosus
1150298,0.09974,species,Fusicatenibacter saccharivorans
1297617,0.00074,species,Intestinimonas butyriciproducens
1470347,0.47565,species,Alistipes ihumii
1472416,0.86766,species,Butyricimonas faecihominis
1574265,5.05353,species,Akkermansia sp. KLE1798
1628085,0.14335,species,Agathobaculum butyriciproducens
1697793,0.0211,species,Clostridia bacterium UC5.1-1E11
1720194,0.18667,species,Clostridium sp. AT4
1737424,0.01305,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.10687,species,Blautia caecimuris
1898204,0.07733,species,Clostridiaceae bacterium
1898207,0.18152,species,Clostridiales bacterium
1912855,0.00355,species,Faecalimonas umbilicata
1917870,0.00997,species,Enterocloster hominis (ex Hitch et al. 2024)
2093857,0.71556,species,Dysosmobacter welbionis
2126740,0.45838,species,Clostridium fessum
2137880,0.07412,species,Candidatus Gastranaerophilales bacterium
2211183,0.00618,species,Evtepia gabavorous
2259133,0.16101,species,Mesosutterella multiformis
2292041,0.04198,species,Dorea sp. AF36-15AT
2292182,0.05092,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00068,species,Clostridium sp. AF20-17LB
2292206,0.04099,species,Clostridium sp. AF27-2AA
2293024,0.91057,species,Clostridium sp. AM22-11AC
2293107,0.01909,species,Eubacterium sp. AF34-35BH
2316025,0.0443,species,Mediterraneibacter butyricigenes
2585118,0.51644,species,Alistipes communis
2585119,0.2279,species,Alistipes dispar
2606633,0.14763,species,Oliverpabstia intestinalis
2715212,0.3392,species,Bacteroides faecium
2763663,0.13266,species,Enterocloster hominis (ex Liu et al. 2021)
2830658,0.00278,species,Clostridiaceae bacterium Marseille-Q4145
2885357,0.64168,species,Hominenteromicrobium mulieris
