ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.62178,species,unclassified
562,3.07589,species,Escherichia coli
817,0.00711,species,Bacteroides fragilis
820,0.01362,species,Bacteroides uniformis
821,0.01236,species,Phocaeicola vulgatus
823,0.00294,species,Parabacteroides distasonis
853,0.90983,species,Faecalibacterium prausnitzii
1296,0.00184,species,Mammaliicoccus sciuri
1303,0.00558,species,Streptococcus oralis
1304,0.00384,species,Streptococcus salivarius
1305,0.00478,species,Streptococcus sanguinis
1328,0.00405,species,Streptococcus anginosus
1535,0.14466,species,[Clostridium] leptum
1583,0.03163,species,Weissella confusa
1655,0.02646,species,Actinomyces naeslundii
1660,0.00643,species,Schaalia odontolytica
1680,17.10372,species,Bifidobacterium adolescentis
1681,14.3061,species,Bifidobacterium bifidum
1750,0.00496,species,Arachnia propionica
28026,0.10326,species,Bifidobacterium pseudocatenulatum
28037,0.06271,species,Streptococcus mitis
28052,0.00485,species,Lachnospira pectinoschiza
28116,0.02116,species,Bacteroides ovatus
28117,0.06794,species,Alistipes putredinis
31971,0.09361,species,Amedibacillus dolichus
33038,1.69037,species,Mediterraneibacter gnavus
33039,0.07944,species,[Ruminococcus] torques
33043,0.05787,species,Coprococcus eutactus
35517,0.00213,species,[Eubacterium] brachy
35833,0.2173,species,Bilophila wadsworthia
39482,0.00335,species,Faecalicatena contorta
39486,0.15991,species,Dorea formicigenerans
39488,0.52548,species,Anaerobutyricum hallii
39490,0.00324,species,Eubacterium ramulus
39491,0.11761,species,Agathobacter rectalis
40520,0.98442,species,Blautia obeum
44742,0.00209,species,Desulfovibrio fairfieldensis
45634,0.00442,species,Streptococcus cristatus
46228,0.02782,species,[Ruminococcus] lactaris
46503,0.05888,species,Parabacteroides merdae
47678,0.02336,species,Bacteroides caccae
51123,0.01045,species,[Eubacterium] saphenum
52769,0.01761,species,Actinomyces gerencseriae
53346,0.0237,species,Enterococcus mundtii
61171,0.00361,species,Holdemania filiformis
76860,0.00088,species,Streptococcus constellatus
84112,1.64608,species,Eggerthella lenta
84135,0.02772,species,Gemella sanguinis
88431,7.87839,species,Dorea longicatena
89014,0.00391,species,Blautia luti
105843,0.05144,species,Anaerobutyricum soehngenii
113107,0.03444,species,Streptococcus australis
114527,0.00627,species,Mogibacterium diversum
116085,0.03656,species,Coprococcus catus
143393,0.00057,species,[Eubacterium] sulci
165179,0.10006,species,Segatella copri
178339,0.00473,species,Pauljensenia hongkongensis
181487,0.00495,species,Schaalia cardiffensis
216816,11.26418,species,Bifidobacterium longum
253257,0.02637,species,Lacrimispora amygdalina
272548,0.01758,species,Actinomyces dentalis
291644,0.00716,species,Bacteroides salyersiae
301302,0.00389,species,Roseburia faecis
310297,0.00154,species,Phocaeicola plebeius
328813,9e-05,species,Alistipes onderdonkii
341694,0.00126,species,Peptostreptococcus stomatis
342942,0.00363,species,Mediterraneibacter glycyrrhizinilyticus
363265,0.00074,species,Leyella stercorea
410072,0.17856,species,Coprococcus comes
418240,5.59786,species,Blautia wexlerae
446660,0.6741,species,Adlercreutzia equolifaciens
461393,0.02836,species,Actinomyces massiliensis
536633,0.04099,species,Blautia glucerasea
