ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.58941,species,unclassified
818,0.04384,species,Bacteroides thetaiotaomicron
820,1.34644,species,Bacteroides uniformis
821,6.43558,species,Phocaeicola vulgatus
823,0.56496,species,Parabacteroides distasonis
853,3.50615,species,Faecalibacterium prausnitzii
28052,0.12841,species,Lachnospira pectinoschiza
28111,0.22682,species,Bacteroides eggerthii
28116,0.49774,species,Bacteroides ovatus
28117,11.3999,species,Alistipes putredinis
28118,1.16355,species,Odoribacter splanchnicus
28128,0.00082,species,Prevotella corporis
29466,0.00081,species,Veillonella parvula
33043,0.9732,species,Coprococcus eutactus
35833,0.80632,species,Bilophila wadsworthia
39485,0.01012,species,Lachnospira eligens
39486,0.02401,species,Dorea formicigenerans
39488,0.03503,species,Anaerobutyricum hallii
39490,0.00679,species,Eubacterium ramulus
39491,0.37364,species,Agathobacter rectalis
39492,0.07491,species,[Eubacterium] siraeum
39496,0.03308,species,Eubacterium ventriosum
40518,1.41876,species,Ruminococcus bromii
40520,0.04955,species,Blautia obeum
40545,4.07125,species,Sutterella wadsworthensis
44742,0.0059,species,Desulfovibrio fairfieldensis
46228,0.01065,species,[Ruminococcus] lactaris
46503,2.84357,species,Parabacteroides merdae
47678,1.26477,species,Bacteroides caccae
74426,0.01862,species,Collinsella aerofaciens
88431,0.02577,species,Dorea longicatena
89014,0.01498,species,Blautia luti
116085,0.01254,species,Coprococcus catus
165179,22.04106,species,Segatella copri
166486,0.16517,species,Roseburia intestinalis
172901,0.00789,species,Victivallis vadensis
209880,0.01061,species,Allisonella histaminiformans
214856,0.03034,species,Alistipes finegoldii
216816,0.00446,species,Bifidobacterium longum
239935,2.18631,species,Akkermansia muciniphila
246787,0.05464,species,Bacteroides cellulosilyticus
253257,0.01742,species,Lacrimispora amygdalina
290055,0.21316,species,Faecalicatena fissicatena
291645,0.07859,species,Bacteroides nordii
292800,0.00583,species,Flavonifractor plautii
301301,1.31974,species,Roseburia hominis
310298,1.53541,species,Phocaeicola coprocola
328812,0.00647,species,Parabacteroides goldsteinii
328813,0.08094,species,Alistipes onderdonkii
328814,0.23732,species,Alistipes shahii
338188,0.06852,species,Bacteroides finegoldii
351091,0.77686,species,Oscillibacter valericigenes
357276,0.77775,species,Phocaeicola dorei
360807,0.2324,species,Roseburia inulinivorans
410072,0.07532,species,Coprococcus comes
418240,0.05832,species,Blautia wexlerae
423477,0.00153,species,Veillonella rogosae
454154,2.0613,species,Paraprevotella clara
474960,0.02753,species,Hydrogenoanaerobacterium saccharovorans
487174,1.23384,species,Barnesiella intestinihominis
487175,0.07123,species,Parasutterella excrementihominis
536633,0.00368,species,Blautia glucerasea
544644,0.01295,species,Butyricimonas synergistica
544645,0.07969,species,Butyricimonas virosa
572010,0.0065,species,Slackia isoflavoniconvertens
574930,0.00194,species,Parabacteroides gordonii
592978,0.02342,species,Mediterraneibacter faecis
626929,0.48139,species,Bacteroides clarus
