ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.12592,species,unclassified
562,0.0322,species,Escherichia coli
818,0.33787,species,Bacteroides thetaiotaomicron
820,1.28983,species,Bacteroides uniformis
821,2.89063,species,Phocaeicola vulgatus
1304,0.02903,species,Streptococcus salivarius
1308,0.01625,species,Streptococcus thermophilus
1318,0.00228,species,Streptococcus parasanguinis
1322,21.99368,species,Blautia hansenii
1343,0.00306,species,Streptococcus vestibularis
1351,0.00454,species,Enterococcus faecalis
1423,0.7858,species,Bacillus subtilis
1512,0.48538,species,[Clostridium] symbiosum
1522,0.71269,species,[Clostridium] innocuum
1535,0.16116,species,[Clostridium] leptum
1547,0.48813,species,Thomasclavelia ramosa
1590,0.04416,species,Lactiplantibacillus plantarum
1660,0.0183,species,Schaalia odontolytica
1689,4.24838,species,Bifidobacterium dentium
28116,1.12617,species,Bacteroides ovatus
29347,0.34974,species,[Clostridium] scindens
29348,0.07997,species,Thomasclavelia spiroformis
33035,0.49454,species,Blautia producta
33038,12.22094,species,Mediterraneibacter gnavus
33039,2.58943,species,[Ruminococcus] torques
33945,0.21962,species,Enterococcus avium
35833,0.89919,species,Bilophila wadsworthia
46506,8.11522,species,Bacteroides stercoris
53442,0.05171,species,Eubacterium callanderi
84112,1.04599,species,Eggerthella lenta
84135,0.00124,species,Gemella sanguinis
100884,0.00049,species,Coprobacillus cateniformis
105841,0.3591,species,Anaerostipes caccae
106588,1.7798,species,Pseudoflavonifractor capillosus
113107,0.00058,species,Streptococcus australis
114527,0.00191,species,Mogibacterium diversum
154046,0.04208,species,Hungatella hathewayi
160404,1.14845,species,Anaerotignum lactatifermentans
169435,0.08748,species,Anaerotruncus colihominis
208479,0.54316,species,Enterocloster bolteae
214853,0.00291,species,Anaerofustis stercorihominis
214856,0.019,species,Alistipes finegoldii
218538,2.55625,species,Dialister invisus
261299,0.00136,species,Intestinibacter bartlettii
291644,1.35501,species,Bacteroides salyersiae
292800,1.97893,species,Flavonifractor plautii
342942,0.65618,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.25572,species,Oscillibacter valericigenes
357276,0.62545,species,Phocaeicola dorei
358742,0.18779,species,Enterocloster aldenensis
358743,0.00292,species,Enterocloster citroniae
387661,0.46105,species,Parabacteroides johnsonii
460384,0.38788,species,Enterocloster lavalensis
474960,0.1061,species,Hydrogenoanaerobacterium saccharovorans
487175,1.15074,species,Parasutterella excrementihominis
544580,0.00475,species,Actinomyces oris
544581,0.00705,species,Actinomyces johnsonii
556261,0.03642,species,Clostridium sp. D5
713054,0.00383,species,TM7 phylum sp. oral taxon 352
936548,0.00955,species,Actinomyces sp. ICM47
1335613,0.00332,species,Gordonibacter urolithinfaciens
1547448,0.00214,species,Arachnia rubra
1550024,0.00896,species,Ruthenibacterium lactatiformans
1632013,2.23154,species,Drancourtella massiliensis
1673717,0.01041,species,Anaeromassilibacillus senegalensis
1697794,0.01677,species,Clostridia bacterium UC5.1-1D1
1720200,0.01192,species,Anaerotruncus rubiinfantis
1720313,0.03001,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.0072,species,Romboutsia timonensis
1776392,0.84273,species,Massilimicrobiota timonensis
1780379,0.0199,species,Clostridiales bacterium CHKCI006
1780380,1.23951,species,Eubacteriaceae bacterium CHKCI004
1796615,8.96687,species,Blautia caecimuris
1841868,0.02097,species,Provencibacterium massiliense
1871006,0.49676,species,Bacteroides congonensis
1871020,0.00282,species,Clostridium sp. Marseille-P3244
1912855,0.45904,species,Faecalimonas umbilicata
1917868,0.00291,species,Blautia marasmi
1965547,0.18625,species,Lachnoclostridium sp. An118
1965555,0.01365,species,Lachnoclostridium sp. An131
1965560,0.11884,species,Lachnoclostridium sp. An138
1965575,0.90607,species,Lachnoclostridium sp. An181
1965582,0.00487,species,Gemmiger sp. An194
1965636,0.2619,species,Blautia sp. An46
2093857,0.53269,species,Dysosmobacter welbionis
2585118,0.95048,species,Alistipes communis
2763645,0.10126,species,Lentihominibacter hominis
2763656,0.02673,species,Guopingia tenuis
2764322,0.02338,species,Hydrogeniiclostridium mannosilyticum
2779352,0.05087,species,Pseudoflavonifractor gallinarum
2830656,1.4676,species,Eubacteriaceae bacterium Marseille-Q4139
2841037,0.34661,species,Claveliimonas bilis
