ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.9729,species,unclassified
562,0.12005,species,Escherichia coli
817,0.00072,species,Bacteroides fragilis
853,1.78978,species,Faecalibacterium prausnitzii
907,2.6657,species,Megasphaera elsdenii
1623,1.50883,species,Ligilactobacillus ruminis
1680,0.84725,species,Bifidobacterium adolescentis
1683,1.65845,species,Bifidobacterium angulatum
1686,0.63316,species,Bifidobacterium catenulatum
1735,0.01393,species,Holdemanella biformis
28052,0.05877,species,Lachnospira pectinoschiza
33038,0.00222,species,Mediterraneibacter gnavus
33043,0.01787,species,Coprococcus eutactus
39486,0.01928,species,Dorea formicigenerans
39488,0.00277,species,Anaerobutyricum hallii
39490,0.01932,species,Eubacterium ramulus
39491,0.36659,species,Agathobacter rectalis
40518,0.0172,species,Ruminococcus bromii
40519,0.0463,species,Ruminococcus callidus
40520,0.02137,species,Blautia obeum
40545,0.07666,species,Sutterella wadsworthensis
52226,2.79348,species,Mitsuokella multacida
74426,0.17855,species,Collinsella aerofaciens
88431,0.11556,species,Dorea longicatena
89014,0.03381,species,Blautia luti
105843,0.01147,species,Anaerobutyricum soehngenii
116085,0.0143,species,Coprococcus catus
165179,57.84063,species,Segatella copri
216816,0.46095,species,Bifidobacterium longum
253257,0.09705,species,Lacrimispora amygdalina
290055,0.00232,species,Faecalicatena fissicatena
301301,0.00946,species,Roseburia hominis
301302,0.91862,species,Roseburia faecis
351091,0.00729,species,Oscillibacter valericigenes
360807,0.26434,species,Roseburia inulinivorans
410072,0.0087,species,Coprococcus comes
418240,0.17701,species,Blautia wexlerae
437897,0.22367,species,Megamonas funiformis
572010,0.0486,species,Slackia isoflavoniconvertens
592978,0.06869,species,Mediterraneibacter faecis
649756,0.01219,species,Anaerostipes hadrus
745368,0.29416,species,Gemmiger formicilis
871665,0.01257,species,Blautia faecis
1150298,0.27735,species,Fusicatenibacter saccharivorans
1160721,0.00098,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.00062,species,Megasphaera sp. NM10
1473216,0.00697,species,Senegalimassilia anaerobia
1519439,0.01733,species,Oscillibacter sp. ER4
1628085,0.01388,species,Agathobaculum butyriciproducens
1715004,0.00475,species,Clostridiales bacterium KLE1615
1737424,0.05573,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0021,species,Romboutsia timonensis
1852381,1.29733,species,Duodenibacillus massiliensis
1898203,0.05045,species,Lachnospiraceae bacterium
2022527,5.69914,species,Prevotella sp. 885
2079531,0.09435,species,Prevotella merdae
2126740,0.06875,species,Clostridium fessum
2292041,0.00208,species,Dorea sp. AF36-15AT
2292182,0.04514,species,Clostridiaceae bacterium AF18-31LB
2292205,0.11546,species,Clostridium sp. AF20-17LB
2292206,0.0509,species,Clostridium sp. AF27-2AA
2292271,0.0327,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00075,species,Blautia sp. OF03-15BH
2292304,0.12006,species,Clostridium sp. AM33-3
2292441,0.11842,species,Paratractidigestivibacter faecalis
2292991,0.25637,species,Catenibacterium sp. AM22-15
2293024,0.02791,species,Clostridium sp. AM22-11AC
2500537,0.09593,species,Candidatus Cibiobacter qucibialis
2518605,0.09345,species,Segatella hominis
2564099,0.00192,species,Ruminococcus bovis
2584944,0.11902,species,Sutterella faecalis
2592640,0.0933,species,Blautia sp. MCC283
2606633,0.05333,species,Oliverpabstia intestinalis
2763037,0.18654,species,Clostridium lentum
2763668,0.00023,species,Jutongia huaianensis
2763672,0.19737,species,Simiaoa sunii
2830657,0.0428,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00074,species,Clostridiaceae bacterium Marseille-Q4145
2841509,0.20637,species,Butyricicoccus intestinisimiae
2881266,0.00711,species,Faecalibacterium butyricigenerans
2881276,0.00598,species,Fusicatenibacter faecihominis
2883268,0.00857,species,Colidextribacter sp. 210702-DFI.3.9
2885357,0.00411,species,Hominenteromicrobium mulieris
2929491,0.07119,species,Faecalibacterium wellingii
