ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.97005,species,unclassified
546,0.00229,species,Citrobacter freundii
562,0.00976,species,Escherichia coli
818,0.25022,species,Bacteroides thetaiotaomicron
820,5.98039,species,Bacteroides uniformis
821,4.20945,species,Phocaeicola vulgatus
823,0.46018,species,Parabacteroides distasonis
853,6.3594,species,Faecalibacterium prausnitzii
1302,0.00574,species,Streptococcus gordonii
1304,0.00867,species,Streptococcus salivarius
1358,0.00419,species,Lactococcus lactis
1502,0.04622,species,Clostridium perfringens
1522,0.00608,species,[Clostridium] innocuum
1535,0.01707,species,[Clostridium] leptum
1625,0.0006,species,Fructilactobacillus sanfranciscensis
1680,0.19188,species,Bifidobacterium adolescentis
2173,0.10449,species,Methanobrevibacter smithii
28026,0.22534,species,Bifidobacterium pseudocatenulatum
28052,0.70268,species,Lachnospira pectinoschiza
28116,1.85937,species,Bacteroides ovatus
28117,4.24477,species,Alistipes putredinis
28118,0.44907,species,Odoribacter splanchnicus
33025,0.00092,species,Phascolarctobacterium faecium
33033,0.00255,species,Parvimonas micra
33038,0.37396,species,Mediterraneibacter gnavus
33039,1.17382,species,[Ruminococcus] torques
33964,0.00139,species,Leuconostoc citreum
35833,0.34374,species,Bilophila wadsworthia
39482,0.00019,species,Faecalicatena contorta
39485,0.38307,species,Lachnospira eligens
39486,0.07386,species,Dorea formicigenerans
39488,0.17547,species,Anaerobutyricum hallii
39490,0.05992,species,Eubacterium ramulus
39491,0.02985,species,Agathobacter rectalis
39492,5.49082,species,[Eubacterium] siraeum
39496,0.34058,species,Eubacterium ventriosum
40518,2.24749,species,Ruminococcus bromii
40520,0.21515,species,Blautia obeum
40545,1.32725,species,Sutterella wadsworthensis
46503,2.3663,species,Parabacteroides merdae
46506,6.54757,species,Bacteroides stercoris
47678,0.92645,species,Bacteroides caccae
53442,0.00129,species,Eubacterium callanderi
57706,0.03952,species,Citrobacter braakii
61171,0.02577,species,Holdemania filiformis
74426,0.2019,species,Collinsella aerofaciens
84026,0.00091,species,[Clostridium] methylpentosum
84112,0.01646,species,Eggerthella lenta
88431,0.45168,species,Dorea longicatena
89153,0.00047,species,[Clostridium] hylemonae
100884,0.13025,species,Coprobacillus cateniformis
106588,0.00335,species,Pseudoflavonifractor capillosus
113107,0.00067,species,Streptococcus australis
116085,0.18002,species,Coprococcus catus
147207,0.13138,species,Collinsella intestinalis
154046,0.00601,species,Hungatella hathewayi
154288,0.01724,species,Turicibacter sanguinis
158836,0.00909,species,Enterobacter hormaechei
166486,1.17449,species,Roseburia intestinalis
169435,0.0074,species,Anaerotruncus colihominis
187327,0.06449,species,Acidaminococcus intestini
208479,0.06068,species,Enterocloster bolteae
209880,0.00169,species,Allisonella histaminiformans
214853,0.00013,species,Anaerofustis stercorihominis
216816,1.48019,species,Bifidobacterium longum
239935,0.90044,species,Akkermansia muciniphila
261299,0.13045,species,Intestinibacter bartlettii
270498,4e-05,species,Christensenella hongkongensis
291644,0.1269,species,Bacteroides salyersiae
292800,0.10336,species,Flavonifractor plautii
299767,0.18111,species,Enterobacter ludwigii
