ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.57301,species,unclassified
562,0.08819,species,Escherichia coli
818,0.06224,species,Bacteroides thetaiotaomicron
820,0.7178,species,Bacteroides uniformis
821,2.16664,species,Phocaeicola vulgatus
823,0.5302,species,Parabacteroides distasonis
853,0.79159,species,Faecalibacterium prausnitzii
1535,0.00461,species,[Clostridium] leptum
1681,0.01138,species,Bifidobacterium bifidum
28052,0.00861,species,Lachnospira pectinoschiza
28111,0.00904,species,Bacteroides eggerthii
28116,0.07756,species,Bacteroides ovatus
28117,0.04682,species,Alistipes putredinis
28118,0.04036,species,Odoribacter splanchnicus
33043,0.00453,species,Coprococcus eutactus
35833,0.6855,species,Bilophila wadsworthia
40545,3.28115,species,Sutterella wadsworthensis
46503,0.5343,species,Parabacteroides merdae
47678,0.24756,species,Bacteroides caccae
74426,0.00625,species,Collinsella aerofaciens
88431,0.00163,species,Dorea longicatena
106588,0.0064,species,Pseudoflavonifractor capillosus
165179,41.09165,species,Segatella copri
187327,0.24351,species,Acidaminococcus intestini
204516,0.6609,species,Phocaeicola massiliensis
214856,0.16741,species,Alistipes finegoldii
218538,2.24886,species,Dialister invisus
239935,0.2993,species,Akkermansia muciniphila
246787,0.00055,species,Bacteroides cellulosilyticus
253257,0.02775,species,Lacrimispora amygdalina
292800,0.45809,species,Flavonifractor plautii
301301,0.27874,species,Roseburia hominis
301302,0.07256,species,Roseburia faecis
310297,0.44297,species,Phocaeicola plebeius
310298,0.0938,species,Phocaeicola coprocola
328813,0.04989,species,Alistipes onderdonkii
328814,1.76189,species,Alistipes shahii
351091,1.73812,species,Oscillibacter valericigenes
357276,0.01813,species,Phocaeicola dorei
360807,0.18101,species,Roseburia inulinivorans
410072,0.00167,species,Coprococcus comes
454154,0.34589,species,Paraprevotella clara
487174,0.02623,species,Barnesiella intestinihominis
487175,0.08969,species,Parasutterella excrementihominis
572010,0.0101,species,Slackia isoflavoniconvertens
626929,0.02056,species,Bacteroides clarus
745368,1.88748,species,Gemmiger formicilis
1150298,0.00749,species,Fusicatenibacter saccharivorans
1288121,0.05192,species,Alistipes senegalensis
1470347,0.41234,species,Alistipes ihumii
1519439,5.90433,species,Oscillibacter sp. ER4
1550024,0.26942,species,Ruthenibacterium lactatiformans
1628085,0.02157,species,Agathobaculum butyriciproducens
1898207,0.12911,species,Clostridiales bacterium
2093856,0.03323,species,Butyricimonas faecalis
2093857,1.14676,species,Dysosmobacter welbionis
2108523,1.0041,species,Lawsonibacter asaccharolyticus
2126740,0.08775,species,Clostridium fessum
2137581,0.02217,species,Ellagibacter isourolithinifaciens
2292190,0.09256,species,Alistipes sp. AF17-16
2293028,0.01281,species,Clostridium sp. AM29-11AC
2293035,0.0201,species,Clostridium sp. AM49-4BH
2358141,0.02003,species,Anaerotignum faecicola
2485925,0.30501,species,Oscillospiraceae bacterium
2500537,0.04954,species,Candidatus Cibiobacter qucibialis
2585118,1.06453,species,Alistipes communis
2585119,1.37969,species,Alistipes dispar
2606640,0.00961,species,Victivallis lenta
2714355,0.01599,species,Vescimonas coprocola
2763016,0.03033,species,Anaerofilum hominis
2763663,0.02398,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.84986,species,Wujia chipingensis
2763672,0.54961,species,Simiaoa sunii
2883295,0.05355,species,bacterium 210917-DFI.7.65
2885350,0.07443,species,Gallintestinimicrobium propionicum
2885357,0.05008,species,Hominenteromicrobium mulieris
2929491,0.00814,species,Faecalibacterium wellingii
2981769,0.1878,species,Waltera acetigignens
