ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.33206,species,unclassified
199,0.00406,species,Campylobacter concisus
546,0.06851,species,Citrobacter freundii
562,4.46451,species,Escherichia coli
571,0.29969,species,Klebsiella oxytoca
573,0.17737,species,Klebsiella pneumoniae
585,0.02388,species,Proteus vulgaris
644,0.03129,species,Aeromonas hydrophila
817,1.60859,species,Bacteroides fragilis
818,2.41787,species,Bacteroides thetaiotaomicron
820,2.88038,species,Bacteroides uniformis
821,2.98979,species,Phocaeicola vulgatus
823,0.5885,species,Parabacteroides distasonis
851,0.22591,species,Fusobacterium nucleatum
853,4.6258,species,Faecalibacterium prausnitzii
1302,0.0343,species,Streptococcus gordonii
1304,0.41342,species,Streptococcus salivarius
1318,0.57182,species,Streptococcus parasanguinis
1328,0.03215,species,Streptococcus anginosus
1351,0.03172,species,Enterococcus faecalis
1363,0.01394,species,Lactococcus garvieae
1383,0.00032,species,Lancefieldella rimae
1502,0.03744,species,Clostridium perfringens
1522,0.01805,species,[Clostridium] innocuum
1531,0.01102,species,Enterocloster clostridioformis
1535,0.0021,species,[Clostridium] leptum
1596,0.00127,species,Lactobacillus gasseri
1624,0.41649,species,Ligilactobacillus salivarius
1633,0.01336,species,Limosilactobacillus vaginalis
1660,0.00845,species,Schaalia odontolytica
1680,0.00749,species,Bifidobacterium adolescentis
1689,1.54874,species,Bifidobacterium dentium
2173,0.01478,species,Methanobrevibacter smithii
28025,0.02344,species,Bifidobacterium animalis
28052,0.00078,species,Lachnospira pectinoschiza
28111,0.00698,species,Bacteroides eggerthii
28116,0.74651,species,Bacteroides ovatus
28117,0.75583,species,Alistipes putredinis
28118,0.862,species,Odoribacter splanchnicus
28125,0.01343,species,Prevotella bivia
28126,0.00975,species,Segatella buccae
28129,0.00077,species,Prevotella denticola
29347,0.00341,species,[Clostridium] scindens
29391,0.00031,species,Gemella morbillorum
29466,2.06379,species,Veillonella parvula
33025,0.29328,species,Phascolarctobacterium faecium
33038,0.0062,species,Mediterraneibacter gnavus
33039,1.35256,species,[Ruminococcus] torques
33043,1.99264,species,Coprococcus eutactus
33959,0.05006,species,Lactobacillus johnsonii
35833,0.12951,species,Bilophila wadsworthia
39483,0.00788,species,Faecalitalea cylindroides
39485,5.48523,species,Lachnospira eligens
39486,0.08622,species,Dorea formicigenerans
39488,0.00561,species,Anaerobutyricum hallii
39490,0.07992,species,Eubacterium ramulus
39491,0.01654,species,Agathobacter rectalis
39492,0.00379,species,[Eubacterium] siraeum
39496,0.03148,species,Eubacterium ventriosum
39777,0.30019,species,Veillonella atypica
39778,0.27776,species,Veillonella dispar
39950,0.03129,species,Dialister pneumosintes
40518,0.39569,species,Ruminococcus bromii
40520,0.04101,species,Blautia obeum
40545,0.24764,species,Sutterella wadsworthensis
43675,0.01093,species,Rothia mucilaginosa
45851,0.00197,species,Eshraghiella crossota
46503,0.00168,species,Parabacteroides merdae
46506,0.00177,species,Bacteroides stercoris
47678,1.10434,species,Bacteroides caccae
47715,0.00874,species,Lacticaseibacillus rhamnosus
57706,0.00792,species,Citrobacter braakii
