ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.0387,species,unclassified
562,8e-05,species,Escherichia coli
817,0.31576,species,Bacteroides fragilis
818,0.08857,species,Bacteroides thetaiotaomicron
820,0.49117,species,Bacteroides uniformis
821,0.92409,species,Phocaeicola vulgatus
823,1.04242,species,Parabacteroides distasonis
853,0.43505,species,Faecalibacterium prausnitzii
1308,1.89563,species,Streptococcus thermophilus
1351,0.00283,species,Enterococcus faecalis
1358,0.00301,species,Lactococcus lactis
1512,0.01417,species,[Clostridium] symbiosum
1522,0.00704,species,[Clostridium] innocuum
1531,0.02026,species,Enterocloster clostridioformis
1535,0.12783,species,[Clostridium] leptum
1597,0.06538,species,Lacticaseibacillus paracasei
1680,1.04717,species,Bifidobacterium adolescentis
1681,1.27589,species,Bifidobacterium bifidum
28026,0.2103,species,Bifidobacterium pseudocatenulatum
28052,0.53007,species,Lachnospira pectinoschiza
28111,0.28229,species,Bacteroides eggerthii
28116,1.01656,species,Bacteroides ovatus
28117,3.63726,species,Alistipes putredinis
28118,0.40111,species,Odoribacter splanchnicus
33035,0.00888,species,Blautia producta
33038,0.15531,species,Mediterraneibacter gnavus
33039,0.64464,species,[Ruminococcus] torques
35833,0.02531,species,Bilophila wadsworthia
39482,0.0025,species,Faecalicatena contorta
39485,2.64244,species,Lachnospira eligens
39486,0.15657,species,Dorea formicigenerans
39488,0.00014,species,Anaerobutyricum hallii
39490,0.04262,species,Eubacterium ramulus
39491,0.04866,species,Agathobacter rectalis
39492,1.53726,species,[Eubacterium] siraeum
39496,0.00588,species,Eubacterium ventriosum
40518,12.09519,species,Ruminococcus bromii
40520,0.28103,species,Blautia obeum
40545,0.2728,species,Sutterella wadsworthensis
46503,0.07636,species,Parabacteroides merdae
47678,0.19527,species,Bacteroides caccae
47715,0.0743,species,Lacticaseibacillus rhamnosus
53443,0.00363,species,Blautia hydrogenotrophica
74426,0.25464,species,Collinsella aerofaciens
84112,0.06741,species,Eggerthella lenta
88431,0.19643,species,Dorea longicatena
102684,0.00202,species,Streptococcus infantarius
105843,0.16793,species,Anaerobutyricum soehngenii
106588,0.09566,species,Pseudoflavonifractor capillosus
109327,3e-05,species,Anaerovorax odorimutans
113107,0.00803,species,Streptococcus australis
154046,0.01627,species,Hungatella hathewayi
154288,0.00105,species,Turicibacter sanguinis
166486,0.01614,species,Roseburia intestinalis
169435,0.12202,species,Anaerotruncus colihominis
204516,0.09866,species,Phocaeicola massiliensis
208479,0.01824,species,Enterocloster bolteae
209880,0.0005,species,Allisonella histaminiformans
214853,0.00108,species,Anaerofustis stercorihominis
214856,0.00037,species,Alistipes finegoldii
216816,7.97229,species,Bifidobacterium longum
218538,0.05578,species,Dialister invisus
239935,0.0197,species,Akkermansia muciniphila
246787,0.30964,species,Bacteroides cellulosilyticus
253257,0.00532,species,Lacrimispora amygdalina
261299,0.00366,species,Intestinibacter bartlettii
270498,0.0111,species,Christensenella hongkongensis
292800,0.07884,species,Flavonifractor plautii
301301,0.01533,species,Roseburia hominis
328813,8.47686,species,Alistipes onderdonkii
328814,1.04085,species,Alistipes shahii
329854,0.0488,species,Bacteroides intestinalis
