ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.55636,species,unclassified
562,1.08685,species,Escherichia coli
569,0.00394,species,Hafnia alvei
817,3.19192,species,Bacteroides fragilis
818,0.79696,species,Bacteroides thetaiotaomicron
820,3.63736,species,Bacteroides uniformis
853,2.53477,species,Faecalibacterium prausnitzii
1261,0.02825,species,Peptostreptococcus anaerobius
1281,0.00179,species,Staphylococcus carnosus
1302,0.0024,species,Streptococcus gordonii
1304,0.69217,species,Streptococcus salivarius
1305,0.00509,species,Streptococcus sanguinis
1308,4.9895,species,Streptococcus thermophilus
1318,0.08751,species,Streptococcus parasanguinis
1322,0.00253,species,Blautia hansenii
1351,0.01109,species,Enterococcus faecalis
1353,0.05975,species,Enterococcus gallinarum
1358,0.0107,species,Lactococcus lactis
1382,0.00142,species,Lancefieldella parvula
1450,0.00482,species,Alicyclobacillus acidoterrestris
1502,0.00773,species,Clostridium perfringens
1512,0.03686,species,[Clostridium] symbiosum
1522,0.35863,species,[Clostridium] innocuum
1531,0.00238,species,Enterocloster clostridioformis
1535,0.09703,species,[Clostridium] leptum
1547,0.02508,species,Thomasclavelia ramosa
1655,0.00675,species,Actinomyces naeslundii
1660,0.01226,species,Schaalia odontolytica
1681,10.36128,species,Bifidobacterium bifidum
1686,0.00057,species,Bifidobacterium catenulatum
1689,0.00249,species,Bifidobacterium dentium
1744,0.03268,species,Propionibacterium freudenreichii
2741,0.00279,species,Peptococcus niger
28026,13.70265,species,Bifidobacterium pseudocatenulatum
28037,0.00531,species,Streptococcus mitis
28052,0.07291,species,Lachnospira pectinoschiza
28116,3.29569,species,Bacteroides ovatus
28118,0.05146,species,Odoribacter splanchnicus
29347,0.00378,species,[Clostridium] scindens
29361,0.00204,species,[Clostridium] nexile
29391,0.00056,species,Gemella morbillorum
31971,0.05501,species,Amedibacillus dolichus
33025,0.13803,species,Phascolarctobacterium faecium
33032,0.00032,species,Anaerococcus lactolyticus
33036,0.02837,species,Anaerococcus tetradius
33038,0.39255,species,Mediterraneibacter gnavus
33039,0.58488,species,[Ruminococcus] torques
33945,0.00113,species,Enterococcus avium
33959,0.83325,species,Lactobacillus johnsonii
35517,0.00074,species,[Eubacterium] brachy
35833,0.47733,species,Bilophila wadsworthia
36834,0.00503,species,Clostridium celatum
39482,0.00551,species,Faecalicatena contorta
39486,0.46009,species,Dorea formicigenerans
39488,0.56084,species,Anaerobutyricum hallii
39490,0.00533,species,Eubacterium ramulus
39491,0.4634,species,Agathobacter rectalis
40520,0.59193,species,Blautia obeum
46503,0.77915,species,Parabacteroides merdae
53345,4.32182,species,Enterococcus durans
54005,0.00388,species,Peptoniphilus harei
55565,0.00333,species,Actinomyces graevenitzii
61171,0.01766,species,Holdemania filiformis
61592,0.00299,species,Corynebacterium durum
71451,0.00243,species,Enterococcus malodoratus
84024,0.0001,species,Clostridium disporicum
84112,2.17134,species,Eggerthella lenta
84135,0.0242,species,Gemella sanguinis
88431,2.87874,species,Dorea longicatena
89014,0.04298,species,Blautia luti
97478,5.73573,species,Limosilactobacillus mucosae
102148,0.03861,species,Solobacterium moorei
105841,0.00755,species,Anaerostipes caccae
113107,0.09013,species,Streptococcus australis
114527,0.02001,species,Mogibacterium diversum
116085,0.14124,species,Coprococcus catus
143393,0.00171,species,[Eubacterium] sulci
154288,0.00197,species,Turicibacter sanguinis
166486,0.00609,species,Roseburia intestinalis
169435,0.00079,species,Anaerotruncus colihominis
178214,0.00211,species,Facklamia hominis
187327,1.2343,species,Acidaminococcus intestini
208479,0.00223,species,Enterocloster bolteae
214853,0.00106,species,Anaerofustis stercorihominis
214856,0.24314,species,Alistipes finegoldii
216816,4.74354,species,Bifidobacterium longum
218538,0.44769,species,Dialister invisus
261299,0.05554,species,Intestinibacter bartlettii
270498,0.01149,species,Christensenella hongkongensis
292800,0.00964,species,Flavonifractor plautii
301302,2.75108,species,Roseburia faecis
341220,0.00149,species,Lactonifactor longoviformis
342942,0.06809,species,Mediterraneibacter glycyrrhizinilyticus
357276,2.32226,species,Phocaeicola dorei
358742,0.0009,species,Enterocloster aldenensis
358743,0.00466,species,Enterocloster citroniae
418240,3.18839,species,Blautia wexlerae
423477,0.00025,species,Veillonella rogosae
460384,0.00935,species,Enterocloster lavalensis
461393,0.00354,species,Actinomyces massiliensis
474960,0.09653,species,Hydrogenoanaerobacterium saccharovorans
544580,0.00453,species,Actinomyces oris
626929,0.81204,species,Bacteroides clarus
649756,0.30256,species,Anaerostipes hadrus
713054,0.00263,species,TM7 phylum sp. oral taxon 352
745368,0.00568,species,Gemmiger formicilis
871665,0.08433,species,Blautia faecis
936548,0.01756,species,Actinomyces sp. ICM47
1034346,0.02897,species,Dielma fastidiosa
1150298,1.35234,species,Fusicatenibacter saccharivorans
1176649,0.58334,species,Agrobacterium fabrum
1335613,0.23654,species,Gordonibacter urolithinfaciens
1414720,0.00393,species,Clostridium saudiense
1470347,0.2255,species,Alistipes ihumii
1550024,0.15516,species,Ruthenibacterium lactatiformans
1628085,0.00457,species,Agathobaculum butyriciproducens
1650663,0.00543,species,Allofournierella massiliensis
1653434,0.35986,species,Sellimonas intestinalis
1697793,0.07821,species,Clostridia bacterium UC5.1-1E11
1697794,0.00089,species,Clostridia bacterium UC5.1-1D1
1715004,0.41537,species,Clostridiales bacterium KLE1615
1720194,0.08386,species,Clostridium sp. AT4
1720313,0.00782,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.0511,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.40128,species,Romboutsia timonensis
1776392,0.03805,species,Massilimicrobiota timonensis
1796615,0.09331,species,Blautia caecimuris
1796635,0.06546,species,Longicatena caecimuris
1841867,0.02269,species,Merdimmobilis hominis
1852361,0.02296,species,Actinomyces bouchesdurhonensis
1870988,0.0112,species,Pseudoflavonifractor phocaeensis
1870991,0.02457,species,Massilioclostridium coli
1871020,0.00473,species,Clostridium sp. Marseille-P3244
1898203,0.09825,species,Lachnospiraceae bacterium
1898204,0.15045,species,Clostridiaceae bacterium
1912897,0.00222,species,Blautia argi
1965542,0.02338,species,Eubacterium sp. An11
1982626,0.07122,species,Faecalibacillus intestinalis
1987501,0.00724,species,Massiliimalia timonensis
2040291,0.0061,species,Dorea phocaeensis
2041044,0.0266,species,Eubacterium maltosivorans
2070686,0.04053,species,Enteroscipio rubneri
2070688,0.06243,species,Rubneribacter badeniensis
2093857,0.00735,species,Dysosmobacter welbionis
2108523,0.08569,species,Lawsonibacter asaccharolyticus
2126740,0.06365,species,Clostridium fessum
2292206,0.00554,species,Clostridium sp. AF27-2AA
2293028,0.07198,species,Clostridium sp. AM29-11AC
2583452,0.33986,species,Amedibacterium intestinale
2585118,0.218,species,Alistipes communis
2585119,0.36079,species,Alistipes dispar
2592640,0.64046,species,Blautia sp. MCC283
2606633,0.46242,species,Oliverpabstia intestinalis
2714355,0.84657,species,Vescimonas coprocola
2735723,0.00325,species,Turicibacter bilis
2763644,0.2356,species,Zhenpiania hominis
2763663,0.12968,species,Enterocloster hominis (ex Liu et al. 2021)
2763666,0.02096,species,Zhenhengia yiwuensis
2763667,0.03782,species,Wansuia hejianensis
2764322,0.00686,species,Hydrogeniiclostridium mannosilyticum
2779352,0.00174,species,Pseudoflavonifractor gallinarum
2787103,0.04986,species,Clostridium sp. 1001270J_160509_D11
2841037,0.39226,species,Claveliimonas bilis
2841509,0.00316,species,Butyricicoccus intestinisimiae
2881266,0.02644,species,Faecalibacterium butyricigenerans
2881276,0.10237,species,Fusicatenibacter faecihominis
2885357,0.01321,species,Hominenteromicrobium mulieris
