ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,62.81788,species,unclassified
562,0.08411,species,Escherichia coli
573,0.02565,species,Klebsiella pneumoniae
818,0.007,species,Bacteroides thetaiotaomicron
820,0.21909,species,Bacteroides uniformis
821,0.51635,species,Phocaeicola vulgatus
823,0.06996,species,Parabacteroides distasonis
853,3.67229,species,Faecalibacterium prausnitzii
901,0.2921,species,Desulfovibrio piger
1308,0.51699,species,Streptococcus thermophilus
1323,0.00074,species,Faecalicoccus pleomorphus
1680,2.99847,species,Bifidobacterium adolescentis
1681,2.38756,species,Bifidobacterium bifidum
2173,0.18309,species,Methanobrevibacter smithii
28052,0.03993,species,Lachnospira pectinoschiza
28117,2.04908,species,Alistipes putredinis
28118,0.00949,species,Odoribacter splanchnicus
33025,0.08158,species,Phascolarctobacterium faecium
33038,0.01377,species,Mediterraneibacter gnavus
33039,0.17728,species,[Ruminococcus] torques
35833,0.02874,species,Bilophila wadsworthia
39482,0.03255,species,Faecalicatena contorta
39485,0.01581,species,Lachnospira eligens
39486,0.03645,species,Dorea formicigenerans
39488,0.09494,species,Anaerobutyricum hallii
39491,0.25419,species,Agathobacter rectalis
39492,0.17716,species,[Eubacterium] siraeum
39496,0.17734,species,Eubacterium ventriosum
40518,0.94488,species,Ruminococcus bromii
40520,0.02909,species,Blautia obeum
40545,0.03872,species,Sutterella wadsworthensis
46503,0.11397,species,Parabacteroides merdae
46506,0.02801,species,Bacteroides stercoris
47678,1.01382,species,Bacteroides caccae
54291,0.01347,species,Raoultella ornithinolytica
74426,1.99616,species,Collinsella aerofaciens
88431,0.13417,species,Dorea longicatena
97478,0.11228,species,Limosilactobacillus mucosae
100884,0.04228,species,Coprobacillus cateniformis
116085,0.02105,species,Coprococcus catus
165179,0.5569,species,Segatella copri
169435,0.04014,species,Anaerotruncus colihominis
204516,0.03747,species,Phocaeicola massiliensis
214856,0.10056,species,Alistipes finegoldii
216816,0.51413,species,Bifidobacterium longum
239935,0.04143,species,Akkermansia muciniphila
292800,0.23637,species,Flavonifractor plautii
301301,0.25142,species,Roseburia hominis
301302,0.12262,species,Roseburia faecis
310297,0.12282,species,Phocaeicola plebeius
328813,0.06749,species,Alistipes onderdonkii
328814,1.663,species,Alistipes shahii
351091,0.18447,species,Oscillibacter valericigenes
357276,0.29935,species,Phocaeicola dorei
360807,0.14972,species,Roseburia inulinivorans
410072,0.05484,species,Coprococcus comes
418240,0.10754,species,Blautia wexlerae
446660,0.13121,species,Adlercreutzia equolifaciens
454154,0.01711,species,Paraprevotella clara
474960,0.01134,species,Hydrogenoanaerobacterium saccharovorans
487174,0.09942,species,Barnesiella intestinihominis
572010,0.17496,species,Slackia isoflavoniconvertens
592978,0.08948,species,Mediterraneibacter faecis
626932,0.00945,species,Alistipes indistinctus
649756,0.05431,species,Anaerostipes hadrus
712888,0.00264,species,Actinobaculum sp. oral taxon 183
745368,1.69609,species,Gemmiger formicilis
871665,0.01141,species,Blautia faecis
1150298,0.27032,species,Fusicatenibacter saccharivorans
1160721,0.00079,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.08683,species,Alistipes senegalensis
1432052,0.20328,species,Eisenbergiella tayi
1470347,3.30715,species,Alistipes ihumii
1473216,0.31036,species,Senegalimassilia anaerobia
1519439,0.06565,species,Oscillibacter sp. ER4
1547597,0.00242,species,Sanguibacteroides justesenii
1550024,1.10344,species,Ruthenibacterium lactatiformans
1628085,0.00219,species,Agathobaculum butyriciproducens
1673717,0.00913,species,Anaeromassilibacillus senegalensis
1697793,0.03272,species,Clostridia bacterium UC5.1-1E11
1715004,0.01497,species,Clostridiales bacterium KLE1615
1720200,0.00021,species,Anaerotruncus rubiinfantis
1737424,0.032,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00238,species,Romboutsia timonensis
1841868,0.00034,species,Provencibacterium massiliense
1852361,0.00357,species,Actinomyces bouchesdurhonensis
1852371,0.00421,species,Raoultibacter massiliensis
1898203,0.00206,species,Lachnospiraceae bacterium
1965537,0.00295,species,Flavonifractor sp. An10
1982626,0.03226,species,Faecalibacillus intestinalis
2086584,0.00831,species,Massilistercora timonensis
2093857,0.09334,species,Dysosmobacter welbionis
2108523,0.05885,species,Lawsonibacter asaccharolyticus
2126740,0.07399,species,Clostridium fessum
2137581,2.67945,species,Ellagibacter isourolithinifaciens
2211183,0.49037,species,Evtepia gabavorous
2292206,0.00352,species,Clostridium sp. AF27-2AA
2292271,0.00108,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.05285,species,Clostridium sp. AF36-4
2293035,0.01129,species,Clostridium sp. AM49-4BH
2293104,0.20528,species,Eubacterium sp. AF16-48
2358141,0.0029,species,Anaerotignum faecicola
2479840,0.10474,species,Prevotella marseillensis
2485925,0.37784,species,Oscillospiraceae bacterium
