ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.0117,species,unclassified
562,0.00843,species,Escherichia coli
818,0.03346,species,Bacteroides thetaiotaomicron
820,1.28572,species,Bacteroides uniformis
821,1.69968,species,Phocaeicola vulgatus
823,0.32213,species,Parabacteroides distasonis
853,3.91994,species,Faecalibacterium prausnitzii
1308,0.00137,species,Streptococcus thermophilus
1535,0.04636,species,[Clostridium] leptum
1680,1.96249,species,Bifidobacterium adolescentis
2173,0.27462,species,Methanobrevibacter smithii
28052,0.22653,species,Lachnospira pectinoschiza
28116,0.42708,species,Bacteroides ovatus
28117,0.0006,species,Alistipes putredinis
28118,0.16801,species,Odoribacter splanchnicus
33038,0.00321,species,Mediterraneibacter gnavus
33039,0.1608,species,[Ruminococcus] torques
33043,0.45721,species,Coprococcus eutactus
39485,0.01948,species,Lachnospira eligens
39486,0.03904,species,Dorea formicigenerans
39488,0.28134,species,Anaerobutyricum hallii
39491,5.49506,species,Agathobacter rectalis
39492,0.38711,species,[Eubacterium] siraeum
40518,25.95518,species,Ruminococcus bromii
40519,0.1865,species,Ruminococcus callidus
40520,0.34477,species,Blautia obeum
40545,0.29302,species,Sutterella wadsworthensis
46503,0.44881,species,Parabacteroides merdae
47678,0.50091,species,Bacteroides caccae
53345,0.04851,species,Enterococcus durans
53443,0.00458,species,Blautia hydrogenotrophica
61171,0.02608,species,Holdemania filiformis
74426,0.89939,species,Collinsella aerofaciens
88431,0.72394,species,Dorea longicatena
100884,0.05023,species,Coprobacillus cateniformis
105843,0.05202,species,Anaerobutyricum soehngenii
116085,0.18017,species,Coprococcus catus
154288,0.0032,species,Turicibacter sanguinis
166486,0.01212,species,Roseburia intestinalis
169435,0.00874,species,Anaerotruncus colihominis
204516,1.96985,species,Phocaeicola massiliensis
214856,0.01767,species,Alistipes finegoldii
216816,0.44393,species,Bifidobacterium longum
246787,0.7931,species,Bacteroides cellulosilyticus
253257,0.00855,species,Lacrimispora amygdalina
290055,0.17887,species,Faecalicatena fissicatena
291644,0.07674,species,Bacteroides salyersiae
292800,0.02484,species,Flavonifractor plautii
301301,0.05916,species,Roseburia hominis
310298,2.90957,species,Phocaeicola coprocola
328813,0.20634,species,Alistipes onderdonkii
328814,0.11914,species,Alistipes shahii
333367,0.01015,species,Enterocloster asparagiformis
341225,0.01889,species,Thomasclavelia saccharogumia
351091,0.0406,species,Oscillibacter valericigenes
358743,0.01779,species,Enterocloster citroniae
360807,0.02815,species,Roseburia inulinivorans
410072,1.10801,species,Coprococcus comes
418240,0.46751,species,Blautia wexlerae
446660,0.00052,species,Adlercreutzia equolifaciens
487174,0.38325,species,Barnesiella intestinihominis
487175,0.02131,species,Parasutterella excrementihominis
536633,0.05943,species,Blautia glucerasea
592978,0.19147,species,Mediterraneibacter faecis
626929,0.07297,species,Bacteroides clarus
649756,0.10625,species,Anaerostipes hadrus
674529,0.09807,species,Bacteroides faecis
745368,1.05838,species,Gemmiger formicilis
871664,0.00102,species,Blautia stercoris
871665,0.08869,species,Blautia faecis
1150298,4.12624,species,Fusicatenibacter saccharivorans
1160721,2.84561,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.00417,species,[Collinsella] massiliensis
1288121,0.01649,species,Alistipes senegalensis
1470347,0.41968,species,Alistipes ihumii
1473216,0.01072,species,Senegalimassilia anaerobia
1501392,0.00866,species,Coprobacter secundus
1519439,0.76415,species,Oscillibacter sp. ER4
1550024,0.01705,species,Ruthenibacterium lactatiformans
1628085,0.0372,species,Agathobaculum butyriciproducens
1673717,0.04562,species,Anaeromassilibacillus senegalensis
1715004,0.54529,species,Clostridiales bacterium KLE1615
1720194,0.01635,species,Clostridium sp. AT4
1720200,0.00186,species,Anaerotruncus rubiinfantis
1737424,0.44143,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05972,species,Romboutsia timonensis
1841867,0.00101,species,Merdimmobilis hominis
1898203,0.0058,species,Lachnospiraceae bacterium
1898204,0.07461,species,Clostridiaceae bacterium
1898207,0.0546,species,Clostridiales bacterium
1965555,0.00426,species,Lachnoclostridium sp. An131
1965560,0.0216,species,Lachnoclostridium sp. An138
1982626,0.10923,species,Faecalibacillus intestinalis
1982628,0.00086,species,Faecalibacillus faecis
2049045,0.1069,species,Eubacteriaceae bacterium
2093857,0.21388,species,Dysosmobacter welbionis
2108523,0.08711,species,Lawsonibacter asaccharolyticus
2126740,0.89655,species,Clostridium fessum
2211183,0.09437,species,Evtepia gabavorous
2292041,0.01172,species,Dorea sp. AF36-15AT
2292182,0.04334,species,Clostridiaceae bacterium AF18-31LB
2292206,0.00485,species,Clostridium sp. AF27-2AA
2293015,0.14391,species,Clostridium sp. AF36-4
2293024,0.39903,species,Clostridium sp. AM22-11AC
2293035,0.00021,species,Clostridium sp. AM49-4BH
2293104,0.04752,species,Eubacterium sp. AF16-48
2358141,0.16655,species,Anaerotignum faecicola
2500537,5.98124,species,Candidatus Cibiobacter qucibialis
2508949,0.00789,species,Candidatus Borkfalkia ceftriaxoniphila
2582419,0.71285,species,Dialister hominis
2585118,0.2016,species,Alistipes communis
2714355,0.15936,species,Vescimonas coprocola
2735723,0.00621,species,Turicibacter bilis
2763037,0.0053,species,Clostridium lentum
2763052,0.01781,species,Lawsonibacter faecis
2763644,0.00065,species,Zhenpiania hominis
2763656,0.00118,species,Guopingia tenuis
2763661,0.00723,species,Bianquea renquensis
2763663,1.56926,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00166,species,Wansuia hejianensis
2763672,0.00774,species,Simiaoa sunii
2763678,0.01603,species,Youxingia wuxianensis
2764322,0.00251,species,Hydrogeniiclostridium mannosilyticum
2764712,0.01511,species,Lentihominibacter faecis
2830657,0.31655,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.61407,species,Clostridiaceae bacterium Marseille-Q4149
2883295,0.01007,species,bacterium 210917-DFI.7.65
2885350,0.26482,species,Gallintestinimicrobium propionicum
2885357,0.6257,species,Hominenteromicrobium mulieris
2897708,0.01904,species,Mediterraneibacter sp. NSJ-151
2929491,0.00411,species,Faecalibacterium wellingii
2981769,0.03416,species,Waltera acetigignens
