ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.12446,species,unclassified
562,0.00074,species,Escherichia coli
817,0.12525,species,Bacteroides fragilis
818,0.10215,species,Bacteroides thetaiotaomicron
820,0.15757,species,Bacteroides uniformis
821,0.17139,species,Phocaeicola vulgatus
823,0.26094,species,Parabacteroides distasonis
853,1.86744,species,Faecalibacterium prausnitzii
1304,0.08162,species,Streptococcus salivarius
1305,0.00276,species,Streptococcus sanguinis
1308,0.01039,species,Streptococcus thermophilus
1318,0.01588,species,Streptococcus parasanguinis
1358,0.00265,species,Lactococcus lactis
1512,0.00288,species,[Clostridium] symbiosum
1522,0.001,species,[Clostridium] innocuum
1535,0.1046,species,[Clostridium] leptum
1597,0.04622,species,Lacticaseibacillus paracasei
1655,0.00382,species,Actinomyces naeslundii
1660,0.00502,species,Schaalia odontolytica
1680,20.84927,species,Bifidobacterium adolescentis
1681,10.63516,species,Bifidobacterium bifidum
1685,0.00336,species,Bifidobacterium breve
1686,0.00065,species,Bifidobacterium catenulatum
2741,0.01341,species,Peptococcus niger
28026,0.35102,species,Bifidobacterium pseudocatenulatum
28052,0.00407,species,Lachnospira pectinoschiza
28116,0.04574,species,Bacteroides ovatus
28117,0.25166,species,Alistipes putredinis
28118,0.13195,species,Odoribacter splanchnicus
29361,0.12485,species,[Clostridium] nexile
33033,0.0008,species,Parvimonas micra
33035,0.00499,species,Blautia producta
33038,0.41138,species,Mediterraneibacter gnavus
33039,0.13873,species,[Ruminococcus] torques
33043,0.73755,species,Coprococcus eutactus
35517,0.01822,species,[Eubacterium] brachy
39482,0.01024,species,Faecalicatena contorta
39485,0.14049,species,Lachnospira eligens
39486,0.49365,species,Dorea formicigenerans
39488,1.23279,species,Anaerobutyricum hallii
39490,0.02497,species,Eubacterium ramulus
39491,1.22777,species,Agathobacter rectalis
39492,0.01138,species,[Eubacterium] siraeum
39496,0.0617,species,Eubacterium ventriosum
40518,2.98777,species,Ruminococcus bromii
40520,0.14506,species,Blautia obeum
40545,0.0766,species,Sutterella wadsworthensis
46506,0.09899,species,Bacteroides stercoris
47678,0.06618,species,Bacteroides caccae
55565,0.00525,species,Actinomyces graevenitzii
74426,0.40431,species,Collinsella aerofaciens
78346,0.00112,species,Bifidobacterium ruminantium
84112,0.04229,species,Eggerthella lenta
88431,1.06775,species,Dorea longicatena
100884,0.00455,species,Coprobacillus cateniformis
102148,0.00169,species,Solobacterium moorei
105843,0.19557,species,Anaerobutyricum soehngenii
114527,0.01959,species,Mogibacterium diversum
116085,0.16846,species,Coprococcus catus
131111,0.00882,species,Schaalia turicensis
143393,0.00092,species,[Eubacterium] sulci
154046,0.01973,species,Hungatella hathewayi
165179,0.51271,species,Segatella copri
166486,0.00508,species,Roseburia intestinalis
169435,0.00192,species,Anaerotruncus colihominis
208479,0.00362,species,Enterocloster bolteae
209880,0.02389,species,Allisonella histaminiformans
214853,0.00419,species,Anaerofustis stercorihominis
214856,0.01091,species,Alistipes finegoldii
216816,4.11434,species,Bifidobacterium longum
239935,0.26636,species,Akkermansia muciniphila
253257,0.01442,species,Lacrimispora amygdalina
261299,0.05852,species,Intestinibacter bartlettii
270498,0.00746,species,Christensenella hongkongensis
292800,0.00083,species,Flavonifractor plautii
301301,0.00283,species,Roseburia hominis
301302,0.22517,species,Roseburia faecis
310297,0.20347,species,Phocaeicola plebeius
328813,0.17506,species,Alistipes onderdonkii
328814,0.13896,species,Alistipes shahii
341225,0.01431,species,Thomasclavelia saccharogumia
351091,0.01752,species,Oscillibacter valericigenes
357276,0.01929,species,Phocaeicola dorei
360807,0.00935,species,Roseburia inulinivorans
363265,0.23934,species,Leyella stercorea
371601,0.02552,species,Bacteroides xylanisolvens
387661,0.42398,species,Parabacteroides johnsonii
410072,1.08908,species,Coprococcus comes
418240,6.40059,species,Blautia wexlerae
437897,0.00134,species,Megamonas funiformis
446660,0.54291,species,Adlercreutzia equolifaciens
454154,0.081,species,Paraprevotella clara
461393,0.00303,species,Actinomyces massiliensis
474960,0.05077,species,Hydrogenoanaerobacterium saccharovorans
536633,0.03516,species,Blautia glucerasea
544580,0.01139,species,Actinomyces oris
544581,0.00135,species,Actinomyces johnsonii
572010,0.41152,species,Slackia isoflavoniconvertens
592978,1.37742,species,Mediterraneibacter faecis
626932,0.22464,species,Alistipes indistinctus
626940,0.44026,species,Phascolarctobacterium succinatutens
649756,2.89503,species,Anaerostipes hadrus
673271,0.0335,species,Catenibacillus scindens
713054,0.0023,species,TM7 phylum sp. oral taxon 352
745368,0.91009,species,Gemmiger formicilis
871665,0.95301,species,Blautia faecis
936548,0.08537,species,Actinomyces sp. ICM47
1150298,2.97844,species,Fusicatenibacter saccharivorans
1160721,0.36342,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.02754,species,Alistipes senegalensis
1470347,0.19657,species,Alistipes ihumii
1473216,0.59502,species,Senegalimassilia anaerobia
1519439,0.04774,species,Oscillibacter sp. ER4
1550024,0.07195,species,Ruthenibacterium lactatiformans
1628085,0.06856,species,Agathobaculum butyriciproducens
1673717,0.11315,species,Anaeromassilibacillus senegalensis
