ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,40.42677,species,unclassified
562,0.00206,species,Escherichia coli
817,0.03611,species,Bacteroides fragilis
818,0.15248,species,Bacteroides thetaiotaomicron
820,1.92096,species,Bacteroides uniformis
821,2.59931,species,Phocaeicola vulgatus
823,2.43588,species,Parabacteroides distasonis
853,8.64903,species,Faecalibacterium prausnitzii
1252,0.00018,species,Leuconostoc carnosum
1304,0.03442,species,Streptococcus salivarius
1308,0.15217,species,Streptococcus thermophilus
1318,0.01064,species,Streptococcus parasanguinis
1522,0.01458,species,[Clostridium] innocuum
1535,0.01984,species,[Clostridium] leptum
2173,0.97576,species,Methanobrevibacter smithii
28026,0.0305,species,Bifidobacterium pseudocatenulatum
28052,1.01893,species,Lachnospira pectinoschiza
28111,2.22337,species,Bacteroides eggerthii
28116,0.20874,species,Bacteroides ovatus
28117,7.33354,species,Alistipes putredinis
28118,0.62675,species,Odoribacter splanchnicus
29348,0.00606,species,Thomasclavelia spiroformis
33039,0.50062,species,[Ruminococcus] torques
35833,0.54649,species,Bilophila wadsworthia
39486,0.09991,species,Dorea formicigenerans
39488,0.15486,species,Anaerobutyricum hallii
39490,0.02919,species,Eubacterium ramulus
39491,0.44295,species,Agathobacter rectalis
40518,1.21192,species,Ruminococcus bromii
40520,0.32947,species,Blautia obeum
46503,1.40252,species,Parabacteroides merdae
47678,1.33501,species,Bacteroides caccae
74426,0.55987,species,Collinsella aerofaciens
88431,0.07237,species,Dorea longicatena
100884,0.07176,species,Coprobacillus cateniformis
113107,0.00151,species,Streptococcus australis
116085,0.05073,species,Coprococcus catus
165179,0.12071,species,Segatella copri
169435,0.02189,species,Anaerotruncus colihominis
214856,0.91865,species,Alistipes finegoldii
216816,1.41953,species,Bifidobacterium longum
253257,0.00178,species,Lacrimispora amygdalina
290055,0.09748,species,Faecalicatena fissicatena
291644,0.02541,species,Bacteroides salyersiae
291645,0.00501,species,Bacteroides nordii
292800,0.06466,species,Flavonifractor plautii
301302,0.15351,species,Roseburia faecis
328813,1.69136,species,Alistipes onderdonkii
328814,2.12098,species,Alistipes shahii
342942,0.0045,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04676,species,Oscillibacter valericigenes
357276,2.98171,species,Phocaeicola dorei
358743,0.0108,species,Enterocloster citroniae
360807,0.00526,species,Roseburia inulinivorans
371601,0.01916,species,Bacteroides xylanisolvens
410072,0.06387,species,Coprococcus comes
418240,0.07276,species,Blautia wexlerae
446660,0.02169,species,Adlercreutzia equolifaciens
474960,0.00669,species,Hydrogenoanaerobacterium saccharovorans
487174,0.82354,species,Barnesiella intestinihominis
487175,0.71162,species,Parasutterella excrementihominis
536633,0.05794,species,Blautia glucerasea
544644,0.2061,species,Butyricimonas synergistica
544645,0.24257,species,Butyricimonas virosa
592978,0.30222,species,Mediterraneibacter faecis
626932,0.13345,species,Alistipes indistinctus
626935,0.05379,species,Collinsella tanakaei
649756,0.0404,species,Anaerostipes hadrus
673271,0.02247,species,Catenibacillus scindens
745368,0.02435,species,Gemmiger formicilis
871665,0.12718,species,Blautia faecis
1099853,0.013,species,Coprobacter fastidiosus
1150298,0.0936,species,Fusicatenibacter saccharivorans
1160721,0.60131,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00999,species,Intestinimonas butyriciproducens
1432052,0.31457,species,Eisenbergiella tayi
1465754,0.1712,species,Alistipes timonensis
1468449,0.006,species,Holdemania massiliensis
1470347,0.33563,species,Alistipes ihumii
1472416,0.11447,species,Butyricimonas faecihominis
1472761,0.07861,species,Enorma massiliensis
1473216,0.02223,species,Senegalimassilia anaerobia
1501392,0.04681,species,Coprobacter secundus
1519439,0.04181,species,Oscillibacter sp. ER4
1550024,0.55172,species,Ruthenibacterium lactatiformans
1653435,0.00605,species,Merdimonas faecis
1673717,0.01561,species,Anaeromassilibacillus senegalensis
1673720,0.01323,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.15707,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.01782,species,Anaerotruncus rubiinfantis
1720294,0.07525,species,Eisenbergiella massiliensis
1737424,0.03176,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01144,species,Romboutsia timonensis
1841868,0.00072,species,Provencibacterium massiliense
1870991,0.01668,species,Massilioclostridium coli
1871018,0.00785,species,Angelakisella massiliensis
1871020,0.00022,species,Clostridium sp. Marseille-P3244
1898203,0.0641,species,Lachnospiraceae bacterium
1898207,0.02797,species,Clostridiales bacterium
1982626,0.03491,species,Faecalibacillus intestinalis
2093857,0.22972,species,Dysosmobacter welbionis
2108523,0.09759,species,Lawsonibacter asaccharolyticus
2126740,0.01684,species,Clostridium fessum
2211183,0.23601,species,Evtepia gabavorous
2292041,0.0033,species,Dorea sp. AF36-15AT
2292046,0.01172,species,Lachnotalea sp. AF33-28
2292205,0.00371,species,Clostridium sp. AF20-17LB
2293015,0.00399,species,Clostridium sp. AF36-4
2316025,0.00491,species,Mediterraneibacter butyricigenes
2358141,0.13463,species,Anaerotignum faecicola
2485925,0.03138,species,Oscillospiraceae bacterium
2500537,1.91628,species,Candidatus Cibiobacter qucibialis
2508949,0.48617,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.02544,species,Alistipes communis
2592640,0.0193,species,Blautia sp. MCC283
2714355,0.36523,species,Vescimonas coprocola
2763016,0.00119,species,Anaerofilum hominis
2763053,0.02464,species,Lawsonibacter hominis
2763656,0.02767,species,Guopingia tenuis
2763660,0.00546,species,Feifania hominis
2763663,0.15812,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.69738,species,Wujia chipingensis
2763672,0.04396,species,Simiaoa sunii
2764712,0.02465,species,Lentihominibacter faecis
2830658,0.00134,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.83331,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.13386,species,Eubacteriales bacterium
2841526,0.11326,species,Oscillibacter sp. MSJ-31
2885357,0.08461,species,Hominenteromicrobium mulieris
2939420,2.07403,species,Phascolarctobacterium sp. ET69
2981769,0.0016,species,Waltera acetigignens
