ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.9214,species,unclassified
548,1.21105,species,Klebsiella aerogenes
562,0.00066,species,Escherichia coli
573,0.02036,species,Klebsiella pneumoniae
729,3.77202,species,Haemophilus parainfluenzae
818,0.18863,species,Bacteroides thetaiotaomicron
820,0.72289,species,Bacteroides uniformis
821,4.24277,species,Phocaeicola vulgatus
823,0.20289,species,Parabacteroides distasonis
853,11.12179,species,Faecalibacterium prausnitzii
1302,0.08025,species,Streptococcus gordonii
1303,0.00899,species,Streptococcus oralis
1304,0.70581,species,Streptococcus salivarius
1305,0.0218,species,Streptococcus sanguinis
1308,0.21657,species,Streptococcus thermophilus
1309,0.00285,species,Streptococcus mutans
1318,0.09298,species,Streptococcus parasanguinis
1351,0.06774,species,Enterococcus faecalis
1535,0.00037,species,[Clostridium] leptum
1547,0.00122,species,Thomasclavelia ramosa
1660,0.06691,species,Schaalia odontolytica
1680,13.14016,species,Bifidobacterium adolescentis
1735,5.50139,species,Holdemanella biformis
28037,0.03044,species,Streptococcus mitis
28116,0.11006,species,Bacteroides ovatus
28117,0.08243,species,Alistipes putredinis
28118,0.01519,species,Odoribacter splanchnicus
29348,0.00367,species,Thomasclavelia spiroformis
29391,0.00131,species,Gemella morbillorum
29466,0.66988,species,Veillonella parvula
33035,0.00087,species,Blautia producta
33038,0.05342,species,Mediterraneibacter gnavus
33039,0.01195,species,[Ruminococcus] torques
39486,0.48248,species,Dorea formicigenerans
39488,0.86221,species,Anaerobutyricum hallii
39491,3.46248,species,Agathobacter rectalis
39492,0.0317,species,[Eubacterium] siraeum
39496,1.05696,species,Eubacterium ventriosum
39777,0.00419,species,Veillonella atypica
40518,0.30273,species,Ruminococcus bromii
40520,0.28903,species,Blautia obeum
43675,0.01129,species,Rothia mucilaginosa
45634,0.01126,species,Streptococcus cristatus
46124,0.00329,species,Granulicatella adiacens
46125,0.00257,species,Abiotrophia defectiva
46228,2.01029,species,[Ruminococcus] lactaris
46503,0.14664,species,Parabacteroides merdae
55565,0.02604,species,Actinomyces graevenitzii
61592,0.00516,species,Corynebacterium durum
68892,0.00095,species,Streptococcus infantis
74426,1.40526,species,Collinsella aerofaciens
76860,0.0026,species,Streptococcus constellatus
84112,0.02632,species,Eggerthella lenta
84135,0.03778,species,Gemella sanguinis
88431,1.76287,species,Dorea longicatena
105843,0.04689,species,Anaerobutyricum soehngenii
106588,0.00234,species,Pseudoflavonifractor capillosus
113107,0.70278,species,Streptococcus australis
114527,0.00581,species,Mogibacterium diversum
143393,0.00064,species,[Eubacterium] sulci
166486,1.42079,species,Roseburia intestinalis
178339,0.00215,species,Pauljensenia hongkongensis
187326,0.01298,species,Megasphaera micronuciformis
208479,0.00727,species,Enterocloster bolteae
216816,4.08949,species,Bifidobacterium longum
239935,0.0042,species,Akkermansia muciniphila
244366,0.04636,species,Klebsiella variicola
246787,0.01019,species,Bacteroides cellulosilyticus
253257,0.5767,species,Lacrimispora amygdalina
272548,0.00396,species,Actinomyces dentalis
290055,2.40526,species,Faecalicatena fissicatena
291645,0.00429,species,Bacteroides nordii
