ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.63424,species,unclassified
562,0.20283,species,Escherichia coli
573,0.00501,species,Klebsiella pneumoniae
817,0.32207,species,Bacteroides fragilis
818,2.0029,species,Bacteroides thetaiotaomicron
820,15.15853,species,Bacteroides uniformis
821,0.01824,species,Phocaeicola vulgatus
823,0.87092,species,Parabacteroides distasonis
853,9.95463,species,Faecalibacterium prausnitzii
1318,0.00065,species,Streptococcus parasanguinis
1512,0.06019,species,[Clostridium] symbiosum
1531,0.0732,species,Enterocloster clostridioformis
1535,0.02496,species,[Clostridium] leptum
1680,0.05992,species,Bifidobacterium adolescentis
1689,0.00256,species,Bifidobacterium dentium
28052,0.34978,species,Lachnospira pectinoschiza
28111,0.00482,species,Bacteroides eggerthii
28116,1.8386,species,Bacteroides ovatus
28117,0.10022,species,Alistipes putredinis
28118,0.47999,species,Odoribacter splanchnicus
29466,0.01074,species,Veillonella parvula
33038,0.02754,species,Mediterraneibacter gnavus
33043,0.00319,species,Coprococcus eutactus
35833,0.32693,species,Bilophila wadsworthia
39485,0.99822,species,Lachnospira eligens
39490,0.19535,species,Eubacterium ramulus
39491,2.7775,species,Agathobacter rectalis
39492,0.12359,species,[Eubacterium] siraeum
39496,0.00018,species,Eubacterium ventriosum
40518,0.00487,species,Ruminococcus bromii
40545,0.01023,species,Sutterella wadsworthensis
43675,0.00199,species,Rothia mucilaginosa
46503,1.38673,species,Parabacteroides merdae
46506,0.01507,species,Bacteroides stercoris
47678,0.60344,species,Bacteroides caccae
74426,0.00711,species,Collinsella aerofaciens
84112,0.01048,species,Eggerthella lenta
116085,0.12133,species,Coprococcus catus
135083,0.00797,species,Selenomonas noxia
154046,0.10009,species,Hungatella hathewayi
156456,0.00198,species,Anaeroglobus geminatus
165179,0.0368,species,Segatella copri
187326,0.00469,species,Megasphaera micronuciformis
208479,0.19274,species,Enterocloster bolteae
214856,0.00887,species,Alistipes finegoldii
216816,0.16238,species,Bifidobacterium longum
218538,2.09425,species,Dialister invisus
239935,0.00856,species,Akkermansia muciniphila
246787,3.49044,species,Bacteroides cellulosilyticus
253257,0.25184,species,Lacrimispora amygdalina
270498,0.00144,species,Christensenella hongkongensis
290055,1.33062,species,Faecalicatena fissicatena
292800,0.57553,species,Flavonifractor plautii
301302,0.00289,species,Roseburia faecis
310297,0.02263,species,Phocaeicola plebeius
328812,0.05332,species,Parabacteroides goldsteinii
328813,5.06327,species,Alistipes onderdonkii
328814,1.6335,species,Alistipes shahii
351091,0.09735,species,Oscillibacter valericigenes
357276,8.42289,species,Phocaeicola dorei
358742,0.07187,species,Enterocloster aldenensis
358743,0.12812,species,Enterocloster citroniae
360807,1.71023,species,Roseburia inulinivorans
371601,0.01059,species,Bacteroides xylanisolvens
387090,0.0069,species,Phocaeicola coprophilus
410072,0.1588,species,Coprococcus comes
418240,0.0282,species,Blautia wexlerae
454154,5.75153,species,Paraprevotella clara
460384,0.14312,species,Enterocloster lavalensis
487174,1.63577,species,Barnesiella intestinihominis
592978,0.00883,species,Mediterraneibacter faecis
626932,0.02549,species,Alistipes indistinctus
626940,0.00171,species,Phascolarctobacterium succinatutens
649756,0.00191,species,Anaerostipes hadrus
713054,0.03498,species,TM7 phylum sp. oral taxon 352
745368,0.03944,species,Gemmiger formicilis
871664,0.00405,species,Blautia stercoris
1118058,0.00045,species,Actinomyces sp. ph3
1150298,0.24361,species,Fusicatenibacter saccharivorans
1432052,0.09914,species,Eisenbergiella tayi
1470347,0.13474,species,Alistipes ihumii
1472417,0.20467,species,Butyricimonas paravirosa
1519439,0.00505,species,Oscillibacter sp. ER4
1550024,0.08528,species,Ruthenibacterium lactatiformans
1628085,0.49371,species,Agathobaculum butyriciproducens
1697794,0.00383,species,Clostridia bacterium UC5.1-1D1
1720194,0.60665,species,Clostridium sp. AT4
1720294,0.03307,species,Eisenbergiella massiliensis
1841856,0.00077,species,Bacteroides mediterraneensis
1841867,0.05599,species,Merdimmobilis hominis
1852381,5.25797,species,Duodenibacillus massiliensis
1870988,0.39372,species,Pseudoflavonifractor phocaeensis
1898204,0.00945,species,Clostridiaceae bacterium
1982628,0.00162,species,Faecalibacillus faecis
1986206,0.02217,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2041842,0.00392,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,7.24522,species,Dysosmobacter welbionis
2108523,0.62041,species,Lawsonibacter asaccharolyticus
2126740,1.30588,species,Clostridium fessum
2171989,0.0019,species,Candidatus Nanoperiomorbus periodonticus
2292041,0.00726,species,Dorea sp. AF36-15AT
2292205,1.12931,species,Clostridium sp. AF20-17LB
2292271,0.57968,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.91775,species,Clostridium sp. AM33-3
2292441,0.27704,species,Paratractidigestivibacter faecalis
2293024,1.82387,species,Clostridium sp. AM22-11AC
2293035,0.66086,species,Clostridium sp. AM49-4BH
2293126,0.00114,species,Roseburia sp. AF02-12
2358141,0.06991,species,Anaerotignum faecicola
2500537,0.01233,species,Candidatus Cibiobacter qucibialis
2518605,0.00426,species,Segatella hominis
2585118,0.1646,species,Alistipes communis
2592640,0.00441,species,Blautia sp. MCC283
2606633,0.00898,species,Oliverpabstia intestinalis
2714355,0.00074,species,Vescimonas coprocola
2763663,0.38464,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.00831,species,Wujia chipingensis
2931401,0.00141,species,Cuneatibacter sp. NSJ-177
